,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2016-08-12,31.1315,0.174,0.0,64.0,112.7219,21.9162,33.229,33.0981,33.344,33.4757,33.1106,30.938,32.9433,32.1583,25.4989,32.843,32.4371,32.8149,32.8696,0.2793,-0.0432,0.3225,29.2259,0.261,1752319047.0,0.5286,0.7918,60.9581,32.9481,27.5728,32.5665,30.0038,33.1267,30.7633,32.9851,32.1535,33.3053,33.9539,33.4037,34.3033,33.1267,30.7633,32.9851,32.1535,72.3352,79.9615,33.2171,33.6029,33.1956,33.5732,33.0978,30.515,32.9841,32.3829,-18.0328,33.1447,31.6018,33.0614,32.6994,33.2188063528,43.28,0.0,43.46,43.19,43.41,1.0,10541267
2016-08-15,30.2818,0.1901,0.0,60.0,49.0082,10.8899,33.1772,33.1369,33.3196,33.4902,33.094,30.9792,32.9506,32.192,25.5177,32.8466,32.4619,32.8165,32.8813,0.2535,-0.0552,0.3087,29.2638,0.4912,1736071027.0,0.5771,1.5101,55.4449,32.9251,27.6051,32.5751,30.1675,33.1144,30.8046,32.9916,32.2187,33.3037,34.0041,33.4081,34.2698,33.1144,30.8046,32.9916,32.2187,74.1485,64.3461,33.1388,33.6294,33.1567,33.5655,33.1042,30.5708,33.0087,32.4434,-41.7391,33.1252,31.6465,33.0647,32.7334,33.019247904299995,43.02,0.0,43.315,43.02,43.21,1.0,16248020
2016-08-16,29.6669,0.1212,100.0,56.0,-178.0664,-20.6277,32.8684,33.1423,33.1494,33.4404,32.9325,31.0035,32.8796,32.1926,25.5366,32.7533,32.4548,32.8013,32.852,0.1655,-0.1146,0.2801,29.2933,-0.614,1704424538.0,0.3683,-1.8709,39.6861,32.446,27.641,32.4241,30.3279,33.0223,30.8351,32.9605,32.2655,33.5987,34.0292,33.497,34.2031,33.0223,30.8351,32.9605,32.2655,60.2024,36.2997,32.7165,33.6064,32.9121,33.4642,33.0883,30.6272,33.0227,32.499,-96.8553,32.9599,31.6742,32.9898,32.7329,32.2056634604,41.96,0.0,43.01,41.91,43.0,1.0,31646489
2016-08-17,29.9882,0.053,100.0,52.0,-250.4569,-22.8554,32.6144,33.144,32.9875,33.3865,32.7864,31.0258,32.8081,32.1901,25.5555,32.6578,32.4465,32.7838,32.827,0.0885,-0.1532,0.2418,29.3216,-0.5526,1675086276.0,0.1612,-1.6909,38.5723,32.1433,27.6743,32.2834,30.4575,32.9241,30.8635,32.9279,32.304,33.7049,34.0527,33.5724,34.1506,32.9241,30.8635,32.9279,32.304,40.4119,20.5898,32.4019,33.5789,32.691,33.3601,33.0402,30.684,33.025,32.5496,-75.9259,32.7975,31.6999,32.9106,32.7275,32.1289102109,41.86,0.0,42.08,41.34,42.01,1.0,29338262
2016-08-18,30.5914,-0.0244,100.0,48.0,-246.0193,-32.2719,32.3116,33.1315,32.7831,33.3078,32.6026,31.0406,32.7098,32.1738,25.5744,32.494,32.4338,32.749,32.8009,-0.0009,-0.1942,0.1932,29.3462,-1.4506,1642533814.0,-0.0742,-4.3659,33.8641,31.7643,27.7017,32.0748,30.5757,32.7951,30.8855,32.8849,32.3344,33.8259,34.0692,33.6951,34.0931,32.7951,30.8855,32.8849,32.3344,23.3881,13.2747,32.0403,33.5309,32.419,33.2223,32.9397,30.7411,33.0125,32.5948,-87.8661,32.5887,31.7179,32.8009,32.7068,31.7758452636,41.4,0.0,41.84,41.11,41.74,1.0,32552462
2016-08-19,31.6485,-0.1087,100.0,44.0,-238.2703,-39.0632,31.9923,33.1072,32.5524,33.2097,32.3979,31.0493,32.5923,32.1465,25.5934,32.2534,32.4179,32.6342,32.7793,-0.0949,-0.2305,0.1356,29.3675,-1.6655,1613073026.0,-0.3312,-5.0255,30.4684,31.3632,27.7311,31.795,30.664,32.6301,30.905,32.8043,32.3553,33.8971,34.079,33.8137,34.0466,32.6301,30.905,32.8043,32.3553,16.7137,16.2767,31.6765,33.4664,32.1205,33.0596,32.7731,30.7983,32.9812,32.6338,-88.5305,32.349,31.7296,32.6668,32.6732,31.4765075908,41.01,0.0,41.25,40.69,41.23,1.0,29460788
2016-08-22,32.7823,-0.189,100.0,40.0,-200.2042,-40.705,31.7361,33.0802,32.3399,33.1106,32.2164,31.0562,32.4788,32.1172,25.6124,32.0582,32.4003,32.5263,32.7619,-0.1736,-0.2473,0.0738,29.3878,-1.7269,1595400359.0,-0.577,-5.2132,29.6475,31.0351,27.765,31.5498,30.7309,32.4751,30.9254,32.7264,32.371,33.915,34.0857,33.903,34.0112,32.4751,30.9254,32.7264,32.371,14.2021,13.055,31.4165,33.399,31.8596,32.8993,32.5495,30.8555,32.9354,32.6666,-87.7133,32.1253,31.7394,32.533,32.6357,31.399754341399998,40.91,0.0,40.99,40.55,40.92,1.0,17672667
2016-08-23,33.7102,-0.2777,96.0,36.0,-155.5998,-41.7196,31.5382,33.0518,32.149,33.0129,32.0596,31.0621,32.3716,32.0872,25.6313,31.856,32.3817,32.449,32.7427,-0.2369,-0.2485,0.0116,29.4074,-1.7576,1580347495.0,-0.8494,-5.3083,29.1402,30.7808,27.8021,31.3488,30.8088,32.3039,30.9461,32.6677,32.388,33.8271,34.0901,33.9867,33.9671,32.3039,30.9461,32.6677,32.388,14.9364,15.4775,31.2432,33.3307,31.6387,32.7449,32.2952,30.9126,32.8742,32.6937,-89.7611,31.9214,31.7479,32.4023,32.5958,31.3537023917,40.85,0.0,41.03,40.78,40.99,1.0,15052864
2016-08-24,34.7822,-0.3534,92.0,32.0,-133.2325,-40.8544,31.4047,33.0244,31.9884,32.9214,31.934,31.0682,32.2761,32.0591,25.6503,31.6952,32.3654,32.3374,32.7264,-0.2826,-0.2354,-0.0472,29.4271,-1.6962,1596515407.0,-1.0827,-5.13,29.5728,30.625,27.8329,31.163,30.8743,32.1251,30.9647,32.5952,32.4023,33.6252,34.0965,34.0274,33.9303,32.1251,30.9647,32.5952,32.4023,16.0717,19.6827,31.1569,33.265,31.4676,32.603,32.0442,30.9694,32.7918,32.7151,-89.0785,31.7514,31.7563,32.2786,32.5558,31.369053041599997,40.87,0.0,40.99,40.6,40.9,1.0,16167912
2016-08-25,35.1597,-0.4336,88.0,28.0,-101.8618,-32.165,31.3649,33.0035,31.8791,32.8463,31.8592,31.0772,32.2044,32.038,25.6693,31.639,32.3498,32.2785,32.7083,-0.3029,-0.2046,-0.0983,29.448,-1.6041,1613418028.0,-1.3302,-4.8424,33.9175,30.638,27.8686,31.0318,30.9614,31.947,30.9861,32.5372,32.4211,33.256,34.1036,34.0427,33.8808,31.947,30.9861,32.5372,32.4211,24.9089,39.5666,31.1908,33.21,31.374,32.4885,31.8191,31.0261,32.6901,32.7315,-82.2526,31.6419,31.7673,32.1764,32.5213,31.5225595405,41.07,0.0,41.18,40.75,40.87,1.0,16902621
2016-08-26,35.712,-0.5404,84.0,24.0,-98.2626,-39.9451,31.2446,32.9711,31.7321,32.752,31.7436,31.0801,32.1109,32.0061,25.6883,31.4993,32.3316,32.0695,32.6951,-0.3393,-0.1927,-0.1465,29.4658,-1.7269,1595558544.0,-1.6608,-5.2411,30.0274,30.6907,27.905,30.8633,31.0104,31.7474,31.005,32.4371,32.4309,32.8042,34.105,34.0108,33.8513,31.7474,31.005,32.4371,32.4309,32.7119,38.8865,31.0982,33.1389,31.2266,32.3482,31.6364,31.0826,32.5647,32.7418,-95.5631,31.5103,31.772,32.0513,32.4744,31.2232218677,40.68,0.0,41.29,40.6,41.13,1.0,17859484
2016-08-29,36.2249,-0.631,80.0,20.0,-82.9564,-27.0675,31.2445,32.9489,31.6517,32.6814,31.6936,31.0878,32.0498,31.985,25.7073,31.493,32.3158,31.9886,32.6834,-0.3443,-0.1582,-0.1861,29.4858,-1.5965,1608500574.0,-1.9429,-4.8282,36.4663,30.9563,27.9447,30.7607,31.0606,31.5924,31.0268,32.3534,32.4419,32.2285,34.1089,33.9461,33.8232,31.5924,31.0268,32.3534,32.4419,42.7982,49.9414,31.1655,33.0841,31.177,32.2459,31.5141,31.1387,32.4252,32.7462,-84.6416,31.4596,31.7812,31.9591,32.4366,31.4688322659,41.0,0.0,41.05,40.72,40.8,1.0,12942030
2016-08-30,36.377,-0.7234,76.0,16.0,-74.7567,-29.4701,31.2239,32.9237,31.5689,32.6079,31.6374,31.0936,31.9864,31.9615,25.7263,31.4786,32.2988,31.9045,32.6728,-0.351,-0.132,-0.2191,29.5048,-1.773,1597283277.0,-2.2314,-5.3472,35.265,31.0158,27.9869,30.6617,31.1013,31.5103,31.0484,32.2663,32.4505,32.0047,34.1099,33.8708,33.7996,31.5103,31.0484,32.2663,32.4505,42.6724,39.1892,31.1885,33.0257,31.1218,32.1415,31.4468,31.1944,32.2793,32.7457,-88.3959,31.4218,31.7883,31.8668,32.3952,31.3844036915,40.89,0.0,41.14,40.73,41.14,1.0,11217297
2016-08-31,36.6323,-0.8159,72.0,12.0,-71.4353,-29.6968,31.2129,32.8985,31.498,32.5376,31.59,31.0992,31.9283,31.9385,25.7453,31.466,32.2814,31.8313,32.6651,-0.3529,-0.1071,-0.2459,29.5235,-1.9265,1578542751.0,-2.5204,-5.7847,35.1516,31.1596,28.0327,30.5796,31.1195,31.4351,31.0707,32.1796,32.4545,31.7105,34.1087,33.7795,33.7895,31.4351,31.0707,32.1796,32.4545,45.3302,46.8599,31.2137,32.9684,31.082,32.044,31.4082,31.2494,32.1351,32.7406,-88.6598,31.3975,31.7948,31.7821,32.3531,31.3767283665,40.88,0.0,41.05,40.66,40.95,1.0,18740526
2016-09-01,36.8864,-0.8268,68.0,8.0,-65.3381,-26.2015,31.2313,32.8762,31.4501,32.4756,31.5624,31.1059,31.8817,31.9189,25.7642,31.4647,32.2664,31.7826,32.6591,-0.3455,-0.0797,-0.2658,29.5426,-1.7807,1594249639.0,-2.5581,-5.3604,36.8993,31.2436,28.0724,30.5213,31.1268,31.4013,31.0916,32.0982,32.4563,31.559,34.1107,33.6751,33.7857,31.4013,31.0916,32.0982,32.4563,43.6589,44.9275,31.2696,32.9162,31.0725,31.9607,31.3921,31.3037,31.9966,32.7311,-85.1718,31.3981,31.8021,31.7114,32.3132,31.4381309661,40.96,0.0,41.0,40.65,40.85,1.0,15706888
2016-09-02,35.7229,-0.8369,64.0,4.0,-50.3401,-26.4682,31.2479,32.8538,31.4093,32.4162,31.5384,31.1124,31.8387,31.8998,25.7832,31.4644,32.2488,31.7346,32.6496,-0.3364,-0.0565,-0.2799,29.5615,-1.5888,1575182742.0,-2.5932,-4.8117,36.7659,31.2455,28.1242,30.4852,31.1015,31.3967,31.1155,32.0134,32.4491,31.5479,34.1069,33.5416,33.7966,31.3967,31.1155,32.0134,32.4491,45.468,44.6165,31.3124,32.8649,31.0698,31.8828,31.3913,31.3571,31.8695,32.7167,-83.7398,31.4034,31.8088,31.6479,32.273,31.4304556411,40.95,0.0,41.38,40.74,41.09,1.0,19066897
2016-09-06,34.6424,-0.7869,60.0,0.0,-38.2842,-14.0381,31.3361,32.8403,31.4152,32.3764,31.5578,31.1229,31.8203,31.8898,25.8022,31.4712,32.2357,31.7268,32.6443,-0.3082,-0.0227,-0.2856,29.5824,-0.5603,1590715160.0,-2.443,-1.7398,42.981,31.2087,28.1731,30.4751,31.1107,31.4212,31.1403,31.9482,32.4516,31.6338,34.1076,33.4212,33.7925,31.4212,31.1403,31.9482,32.4516,49.0393,57.574,31.4451,32.8274,31.1298,31.8353,31.4049,31.4095,31.7596,32.6978,-55.5556,31.4486,31.8193,31.6128,32.2415,31.6453647395,41.23,0.0,41.36,40.81,41.02,1.0,15532418
2016-09-07,33.6392,-0.7139,56.0,28.0,-28.9969,-12.3394,31.4155,32.8279,31.4276,32.3409,31.5793,31.1339,31.8065,31.8814,25.8212,31.4828,32.2236,31.7217,32.6381,-0.2802,0.0043,-0.2845,29.6033,-0.4528,1604246329.0,-2.2202,-1.4095,43.8303,31.1982,28.2214,30.4946,31.0972,31.4535,31.165,31.8787,32.4471,31.7088,34.1086,33.2628,33.7969,31.4535,31.165,31.8787,32.4471,56.8945,68.4932,31.552,32.7925,31.1931,31.7949,31.4259,31.4608,31.6667,32.6742,-44.186,31.4949,31.8299,31.5869,32.2111,31.676066039299997,41.27,0.0,41.34,40.99,41.26,1.0,13531169
2016-09-08,32.5142,-0.6378,52.0,24.0,-23.0857,-15.0644,31.4569,32.8132,31.4289,32.3024,31.5858,31.1434,31.7883,31.8709,25.8402,31.4876,32.2115,31.7087,32.6309,-0.26,0.0196,-0.2796,29.6234,-0.1612,1590721815.0,-1.9873,-0.5072,42.4678,31.2129,28.2659,30.545,31.0802,31.478,31.1878,31.8016,32.4414,31.7432,34.1096,33.0581,33.8027,31.478,31.1878,31.8016,32.4414,68.3953,79.1188,31.5974,32.7548,31.2344,31.7508,31.4537,31.511,31.5916,32.6464,-23.8095,31.5242,31.8388,31.5617,32.1784,31.6146634398,41.19,0.0,41.39,41.05,41.27,1.0,13524514
2016-09-09,33.8068,-0.6095,100.0,20.0,-135.502,-47.5488,31.1144,32.7541,31.2255,32.1784,31.3845,31.1302,31.6635,31.8163,25.8592,31.359,32.1961,31.445,32.5629,-0.3318,-0.0417,-0.29,29.632,-0.9978,1552221697.0,-1.905,-3.17,26.2256,30.7214,28.2905,30.4779,30.9375,31.3737,31.1971,31.6603,32.4052,32.0259,34.1038,32.8428,33.8729,31.3737,31.1971,31.6603,32.4052,66.9439,53.2196,31.1137,32.6518,30.9785,31.5818,31.4494,31.5594,31.5233,32.6128,-98.2456,31.3425,31.8247,31.4358,32.1014,30.4787153482,39.71,0.0,41.075,39.68,40.98,1.0,38500118
2016-09-12,35.1451,-0.5498,100.0,16.0,-120.0199,-15.4261,31.1178,32.7265,31.1916,32.1204,31.3593,31.1325,31.6238,31.794,25.8781,31.3585,32.182,31.4266,32.5296,-0.323,-0.0264,-0.2966,29.6481,-0.1535,1579085863.0,-1.7221,-0.4889,42.287,30.7257,28.3317,30.609,30.8757,31.376,31.2157,31.5617,32.3741,32.0262,34.0996,32.5145,33.8726,31.376,31.2157,31.5617,32.3741,59.4207,45.9236,31.1406,32.5969,30.9732,31.5129,31.4417,31.6062,31.4714,32.5751,-36.9565,31.3194,31.8257,31.3963,32.056,31.2462478425,40.71,0.0,40.85,39.55,39.57,1.0,26864166
2016-09-13,36.3878,-0.526,96.0,12.0,-188.377,-27.9301,30.9366,32.6771,31.0612,32.0218,31.2355,31.1235,31.5338,31.7502,25.897,31.3236,32.1586,31.3453,32.4552,-0.3578,-0.0489,-0.3089,29.6584,-0.6754,1553556373.0,-1.6523,-2.1542,36.035,30.5294,28.3922,30.6804,30.767,31.2969,31.2351,31.4447,32.3277,32.0644,34.0779,32.2089,33.8884,31.2969,31.2351,31.4447,32.3277,42.7837,29.208,30.9083,32.5105,30.8272,31.3854,31.3949,31.6507,31.4305,32.5334,-77.1739,31.1925,31.8151,31.3122,31.9895,30.6782737967,39.97,0.0,40.46,39.77,40.45,1.0,25529490
2016-09-14,37.5536,-0.4867,92.0,8.0,-199.1127,-29.1496,30.7864,32.6265,30.9399,31.924,31.123,31.1135,31.4464,31.7058,25.9159,31.2885,32.1371,31.2906,32.3823,-0.3858,-0.0616,-0.3242,29.668,-0.7522,1527017674.0,-1.5335,-2.3978,35.4252,30.3556,28.4456,30.6036,30.6588,31.2202,31.2523,31.3652,32.282,32.0847,34.0589,32.1269,33.9052,31.2202,31.2523,31.3652,32.282,36.6381,34.7826,30.7324,32.4234,30.6974,31.2613,31.3069,31.6927,31.3966,32.4879,-81.5217,31.0689,31.8028,31.2333,31.9224,30.6168711972,39.89,0.0,40.26,39.76,39.95,1.0,26538699
2016-09-15,37.3398,-0.4443,88.0,4.0,-118.1437,-14.5387,30.8224,32.5939,30.9156,31.8647,31.1092,31.1122,31.4084,31.6799,25.9347,31.2848,32.1194,31.2812,32.3384,-0.3691,-0.0359,-0.3332,29.6818,-0.4759,1549968119.0,-1.4031,-1.5096,42.7307,30.3238,28.5023,30.624,30.5983,31.1871,31.2727,31.3111,32.2413,32.0505,34.0431,31.9982,33.8842,31.1871,31.2727,31.3111,32.2413,32.4769,33.4402,30.819,32.3642,30.7087,31.196,31.1902,31.7322,31.3672,32.439,-51.087,31.0373,31.7988,31.203,31.874,31.046689394,40.45,0.0,40.62,39.62,39.8,1.0,22950445
2016-09-16,37.1413,-0.3999,84.0,0.0,-109.2753,-18.9472,30.7904,32.5545,30.8621,31.794,31.0629,31.1071,31.3556,31.6476,25.9535,31.2729,32.1,31.2672,32.3,-0.3671,-0.0271,-0.34,29.6935,-0.3684,1508620252.0,-1.2664,-1.1799,40.5264,30.2624,28.5612,30.5853,30.5224,31.1288,31.2921,31.2651,32.209,31.9952,34.023,31.9448,33.8957,31.1288,31.2921,31.2651,32.209,36.907,42.4982,30.7994,32.2956,30.6742,31.1147,31.0782,31.7696,31.3394,32.3862,-64.6739,30.9769,31.7905,31.1596,31.8196,30.8548062704,40.2,0.0,40.4085,39.9,40.34,1.0,41347867
2016-09-19,37.0274,-0.354,80.0,0.0,-111.6365,-21.3926,30.7357,32.5117,30.7988,31.7191,31.0055,31.1,31.2977,31.6123,25.9723,31.256,32.0846,31.2538,32.2479,-0.37,-0.024,-0.346,29.7041,-0.7215,1492437416.0,-1.1246,-2.2927,39.3037,30.1923,28.5992,30.5205,30.4408,31.0605,31.3057,31.2286,32.1699,31.9287,34.0121,31.9367,33.899,31.0605,31.3057,31.2286,32.1699,42.3146,51.0055,30.7451,32.2231,30.6239,31.0283,30.9814,31.8048,31.3084,32.3284,-72.2826,30.9076,31.7797,31.1102,31.7623,30.747351721199998,40.06,0.0,40.24,39.86,40.2,1.0,16182836
2016-09-20,36.2282,-0.32,76.0,0.0,-91.304,-23.1756,30.674,32.4669,30.7325,31.6425,30.9446,31.0915,31.238,31.5753,25.991,31.2235,32.0687,31.2387,32.1951,-0.3741,-0.0225,-0.3516,29.7137,-0.7138,1478239953.0,-1.0196,-2.2744,38.4122,30.1632,28.6387,30.4489,30.3568,30.963,31.3191,31.1921,32.1308,31.7629,33.9994,31.9354,33.9047,30.963,31.3191,31.1921,32.1308,45.3901,42.6667,30.6811,32.1484,30.5684,30.9407,30.8906,31.8379,31.269,32.2661,-77.7174,30.8367,31.7671,31.0571,31.7035,30.670598471799998,39.96,0.0,40.43,39.88,40.16,1.0,14197463
2016-09-21,34.8111,-0.2719,72.0,0.0,-37.1837,-7.2021,30.7874,32.4415,30.7627,31.6063,30.9799,31.0924,31.2285,31.5582,26.0097,31.2216,32.0563,31.2379,32.1723,-0.3357,0.0127,-0.3484,29.728,-0.2379,1497370843.0,-0.8686,-0.7583,46.3989,30.2481,28.6811,30.4416,30.3113,30.9093,31.3358,31.1814,32.1025,31.5705,33.9904,31.9212,33.8937,30.9093,31.3358,31.1814,32.1025,50.3418,57.3531,30.8571,32.1035,30.65,30.9137,30.8494,31.8692,31.2225,32.2015,-44.5652,30.8686,31.7636,31.052,31.6646,31.1387932933,40.57,0.0,40.63,39.97,40.05,1.0,19130890
2016-09-22,32.689,-0.2545,68.0,0.0,60.6061,4.593,31.0119,32.4329,30.8659,31.604,31.0842,31.1015,31.2595,31.558,26.0284,31.2234,32.0489,31.2402,32.162,-0.2688,0.0637,-0.3325,29.7462,0.1151,1519653433.0,-0.8136,0.3662,52.2965,30.2676,28.7205,30.4372,30.2902,30.9032,31.3545,31.1906,32.0798,31.5387,33.9885,31.944,33.8694,30.9032,31.3545,31.1906,32.0798,58.0115,74.0148,31.1674,32.0842,30.8295,30.9366,30.8604,31.8988,31.1724,32.1366,-15.2174,30.9857,31.7679,31.0874,31.643,31.5532608402,41.11,0.0,41.19,40.7,40.73,1.0,22282590
2016-09-23,31.168,-0.2368,64.0,0.0,79.9011,8.0239,31.2233,32.4294,30.9804,31.6119,31.1932,31.1131,31.2999,31.563,26.047,31.2621,32.0428,31.2432,32.154,-0.2028,0.1037,-0.3066,29.7656,0.2533,1538520231.0,-0.7573,0.8059,54.012,30.3043,28.7667,30.428,30.2769,31.0237,31.376,31.1987,32.0569,31.7431,33.9852,31.9693,33.837,31.0237,31.376,31.1987,32.0569,74.9954,93.6183,31.4342,32.0728,31.0144,30.9734,30.918,31.9268,31.1311,32.0725,-5.9783,31.1276,31.7744,31.1344,31.6275,31.683741364299998,41.28,0.0,41.39,40.73,41.15,1.0,18866798
2016-09-26,29.8005,-0.2323,60.0,100.0,87.3934,4.6852,31.3444,32.4215,31.061,31.611,31.2628,31.1222,31.3262,31.5635,26.0657,31.2685,32.0353,31.2469,32.1425,-0.1574,0.1193,-0.2767,29.7837,-0.0691,1521873125.0,-0.7431,-0.2183,52.3426,30.2721,28.8141,30.4282,30.2624,31.0567,31.3966,31.2163,32.0301,31.8412,33.9791,32.0044,33.7977,31.0567,31.3966,31.2163,32.0301,85.7831,89.7161,31.5592,32.0552,31.1408,30.9962,30.9907,31.953,31.1023,32.0101,-14.5161,31.2281,31.7783,31.1704,31.6086,31.5762868151,41.14,0.0,41.41,41.11,41.28,1.0,16647106
2016-09-27,29.1571,-0.1336,56.0,100.0,106.9436,11.424,31.5144,32.4232,31.1761,31.629,31.3645,31.1361,31.3734,31.5736,26.0844,31.3454,32.0313,31.2533,32.1376,-0.1005,0.141,-0.2415,29.8041,0.1458,1540313283.0,-0.4273,0.4604,55.712,30.3107,28.8682,30.4091,30.2574,31.171,31.4208,31.234,32.0087,32.0313,33.9734,32.0589,33.7601,31.171,31.4208,31.234,32.0087,90.1438,87.0969,31.746,32.0523,31.3099,31.0459,31.1183,31.9774,31.0837,31.9506,-11.1628,31.3672,31.7868,31.228,31.6005,31.821897213200003,41.46,0.0,41.7,41.06,41.23,1.0,18440158
2016-09-28,27.2579,-0.1229,52.0,96.0,24.1267,-2.6984,31.4836,32.4062,31.1914,31.6099,31.3625,31.1404,31.3715,31.565,26.1031,31.3459,32.0221,31.2538,32.1215,-0.0921,0.1195,-0.2116,29.8196,-0.261,1513973171.0,-0.3931,-0.8254,48.6508,30.4644,28.9122,30.4085,30.2344,31.2447,31.4383,31.2324,31.9792,32.0251,33.9645,32.0563,33.7241,31.2447,31.4383,31.2324,31.9792,80.3362,64.1958,31.6495,32.0218,31.3278,31.0396,31.2534,31.9999,31.0789,31.8933,-39.5349,31.4005,31.7854,31.2394,31.5748,31.3537023917,40.85,0.0,41.07,40.58,41.01,1.0,26340112
2016-09-29,25.4589,-0.0708,48.0,92.0,12.3741,-5.2428,31.4282,32.3859,31.1886,31.5848,31.3442,31.1428,31.3611,31.5531,26.1217,31.3446,32.0118,31.2538,32.1032,-0.0918,0.0959,-0.1876,29.834,0.7829,1496926708.0,-0.2263,2.5686,47.3786,30.4971,28.9598,30.4053,30.208,31.2662,31.456,31.2267,31.9488,32.0353,33.9522,32.048,33.6897,31.2662,31.456,31.2267,31.9488,65.2364,44.4167,31.5336,31.9868,31.319,31.0242,31.3614,32.0205,31.0831,31.8382,-45.1163,31.4035,31.7819,31.2422,31.5467,31.261598492399997,40.73,0.0,41.07,40.44,40.75,1.0,17046463
2016-09-30,23.7884,-0.017,44.0,88.0,13.9318,-7.8381,31.3552,32.3623,31.1703,31.5541,31.3124,31.1433,31.3428,31.5381,26.1404,31.3407,32.0026,31.2531,32.0841,-0.0978,0.0718,-0.1697,29.8474,-0.0768,1477546864.0,-0.0545,-0.2456,46.0809,30.5741,28.9936,30.3974,30.1766,31.2977,31.4693,31.2132,31.9195,32.0213,33.945,32.0291,33.6625,31.2977,31.4693,31.2132,31.9195,42.9392,20.205,31.4077,31.9475,31.2882,31.0004,31.4353,32.0393,31.0932,31.7847,-52.4038,31.3859,31.7763,31.2368,31.5161,31.169494593099998,40.61,0.0,41.04,40.6,40.91,1.0,19379844
2016-10-03,22.49,0.0123,40.0,84.0,19.3538,-3.7575,31.3408,32.344,31.1775,31.5346,31.3088,31.1463,31.338,31.5284,26.159,31.3385,31.9939,31.2534,32.0629,-0.0917,0.0624,-0.1541,29.8618,0.614,1494127465.0,0.0394,2.0015,48.1213,30.7272,29.0333,30.3956,30.1646,31.3522,31.4848,31.2063,31.8836,31.9771,33.9363,32.0171,33.6026,31.3522,31.4848,31.2063,31.8836,28.5071,20.8995,31.3749,31.9166,31.2951,30.9931,31.4722,32.0562,31.1135,31.733,-44.7115,31.385,31.7728,31.2443,31.4915,31.292299792199998,40.77,0.0,41.04,40.5,40.62,1.0,16580601
2016-10-04,22.8694,0.0161,36.0,80.0,-72.592,-21.2149,31.1088,32.2999,31.0634,31.4648,31.1844,31.1359,31.2701,31.493,26.1775,31.3345,31.9846,31.2366,32.0124,-0.1391,0.012,-0.1511,29.8694,0.0077,1460947549.0,0.0517,0.0251,39.3925,30.7022,29.0508,30.3331,30.1104,31.3476,31.4908,31.1553,31.8369,31.9929,33.9308,31.9775,33.5634,31.3476,31.4908,31.1553,31.8369,19.663,17.8844,31.0486,31.8478,31.128,30.9116,31.4415,32.0709,31.1396,31.6829,-86.5385,31.2527,31.7557,31.1889,31.4421,30.6245465221,39.9,0.0,40.76,39.71,40.72,1.0,33179916
2016-10-05,23.8129,0.0294,100.0,76.0,-125.9523,-25.5606,30.8715,32.2489,30.9298,31.3838,31.0463,31.1219,31.1896,31.4511,26.196,31.2849,31.9733,31.2097,31.9624,-0.1906,-0.0316,-0.159,29.875,-0.6217,1438346635.0,0.0943,-2.0025,37.2197,30.4282,29.0744,30.2485,30.0356,31.2762,31.4979,31.0927,31.7949,32.1242,33.9213,31.937,33.5541,31.2762,31.4979,31.0927,31.7949,19.4943,19.6991,30.7411,31.7697,30.9402,30.8147,31.3414,32.0837,31.168,31.6336,-86.0468,31.0849,31.7346,31.1193,31.3867,30.4249880736,39.16,0.48,39.63,38.83,39.61,1.0,22600914
2016-10-06,24.689,0.0441,96.0,72.0,-134.7029,-26.4115,30.685,32.1978,30.8088,31.3045,30.9263,31.1073,31.1131,31.4093,26.2144,31.1488,31.9628,31.1829,31.9004,-0.2318,-0.0583,-0.1735,29.8801,-0.4687,1422596401.0,0.1416,-1.5189,36.7942,30.1844,29.0933,30.1693,29.9685,31.1595,31.5036,31.0313,31.7462,32.1345,33.9138,31.8933,33.5239,31.1595,31.5036,31.0313,31.7462,18.0003,16.4173,30.524,31.6921,30.7779,30.7217,31.205,32.0944,31.1908,31.5845,-88.161,30.9231,31.7126,31.0521,31.3315,30.3861410511,39.11,0.0,39.2,38.91,39.13,1.0,15750234
