,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2014-12-10,30.7170,0.6116,4.0000,92.0000,-17.0475,-3.9722,31.0632,30.5629,31.1637,30.6121,30.8656,29.2831,30.5553,29.9222,23.1848,30.8826,29.3819,30.5393,29.3448,0.4365,-0.0498,0.4862,27.9475,0.3772,95185909.0000,2.0167,1.2658,48.0139,30.1295,27.6780,29.3459,27.1541,31.0365,29.5494,30.5528,29.4292,31.9435,31.4207,31.7597,31.7044,31.0365,29.5494,30.5528,29.4292,55.4821,27.4768,30.8704,30.4606,31.2825,30.8485,31.1896,29.3879,30.5966,29.3002,-74.5098,31.0373,29.6878,30.8065,29.9827,30.1756280571,13.6,0.0,13.96,13.57,13.92,1.0,8399042
2014-12-11,28.7072,0.5762,0.0000,88.0000,-9.4042,4.2083,30.9239,30.5874,31.1053,30.6335,30.8088,29.3083,30.5550,29.9469,23.2088,30.8787,29.3925,30.5395,29.3594,0.3833,-0.0823,0.4656,27.9735,0.5103,96721613.0000,1.8967,1.6987,52.1041,30.0641,27.6901,29.3975,27.1663,31.0099,29.5665,30.5794,29.4598,31.9557,31.4429,31.7614,31.7534,31.0099,29.5665,30.5794,29.4598,35.6149,19.8237,30.6987,30.4864,31.1602,30.8575,31.1889,29.3838,30.6821,29.3747,-71.9512,30.9494,29.7077,30.8065,30.0268,30.552823407800002,13.77,0.0,13.85,13.63,13.64,1.0,6142819
2014-12-12,27.3579,0.4921,0.0000,84.0000,-78.7605,-10.8922,30.5690,30.5813,30.9157,30.5952,30.6251,29.3180,30.4830,29.9411,23.2327,30.8189,29.3960,30.5359,29.3632,0.2771,-0.1508,0.4279,27.9918,-0.3328,94885769.0000,1.6188,-1.1046,44.5539,29.6983,27.7249,29.3896,27.1923,30.8923,29.5822,30.5772,29.4798,32.0863,31.4396,31.7649,31.7674,30.8923,29.5822,30.5772,29.4798,19.0017,9.7046,30.2446,30.4668,30.8589,30.7792,31.0994,29.3800,30.7497,29.4494,-100.0000,30.7291,29.7123,30.7321,30.0400,29.7984327064,13.43,0.0,13.77,13.43,13.69,1.0,7343378
2014-12-15,27.0371,0.3870,100.0000,80.0000,-136.6746,-14.4270,30.2399,30.5672,30.7141,30.5432,30.4385,29.3236,30.3988,29.9277,23.2566,30.7568,29.3975,30.5294,29.3649,0.1748,-0.2025,0.3773,28.0078,-0.7544,92980176.0000,1.2729,-2.4854,42.7865,29.3585,27.7537,29.3506,27.2098,30.7836,29.5947,30.5672,29.4927,32.2086,31.4356,31.7839,31.7755,30.7836,29.5947,30.5672,29.4927,14.9315,15.2661,29.8579,30.4359,30.5565,30.6829,30.9300,29.3762,30.7971,29.5226,-85.7143,30.4939,29.7126,30.6389,30.0447,29.598741050100003,13.34,0.0,13.54,13.17,13.52,1.0,7622374
2014-12-16,26.5842,0.2828,96.0000,76.0000,-127.1118,-13.8865,30.0057,30.5543,30.5429,30.4955,30.2898,29.3294,30.3247,29.9157,23.2804,30.6989,29.3987,30.5214,29.3668,0.0944,-0.2263,0.3207,28.0240,-0.9097,95753609.0000,0.9302,-2.9797,43.0568,29.0868,27.7629,29.2957,27.2336,30.6749,29.6005,30.5517,29.5087,32.2629,31.4380,31.8078,31.7837,30.6749,29.6005,30.5517,29.5087,13.1310,14.4222,29.6233,30.4070,30.3125,30.5954,30.6978,29.3726,30.8265,29.5944,-84.8739,30.2825,29.7131,30.5488,30.0497,29.620929011999998,13.35,0.0,13.57,13.18,13.25,1.0,11093735
2014-12-17,26.1637,0.2067,92.0000,72.0000,-101.3908,-7.8505,29.9169,30.5510,30.4387,30.4688,30.2126,29.3400,30.2809,29.9137,23.3042,30.5954,29.4018,30.5147,29.3729,0.0499,-0.2167,0.2666,28.0424,-0.9541,97459849.0000,0.6797,-3.0958,46.0747,28.9652,27.7765,29.2478,27.2886,30.5084,29.6098,30.5329,29.5397,32.0517,31.4431,31.8179,31.7908,30.5084,29.6098,30.5329,29.5397,19.4421,28.6379,29.5946,30.3931,30.1757,30.5412,30.4456,29.3696,30.8338,29.6647,-75.6303,30.1353,29.7184,30.4834,30.0637,29.864996591799997,13.46,0.0,13.509,13.31,13.39,1.0,6824963
2014-12-18,24.6333,0.1843,88.0000,68.0000,10.9559,11.8231,30.1712,30.5850,30.5213,30.5167,30.3229,29.3693,30.3322,29.9492,23.3280,30.6011,29.4167,30.5221,29.3923,0.0905,-0.1409,0.2313,28.0701,-0.1553,99049432.0000,0.6057,-0.5014,55.9116,29.0246,27.7924,29.3391,27.3007,30.4397,29.6314,30.5839,29.5752,31.8548,31.4704,31.8287,31.8498,30.4397,29.6314,30.5839,29.5752,32.5825,54.6873,30.0252,30.4349,30.3117,30.5981,30.2474,29.3675,30.8231,29.7336,-39.4958,30.1918,29.7423,30.5107,30.1139,30.8190789495,13.89,0.0,13.9,13.65,13.69,1.0,6358332
2014-12-19,24.4681,0.1014,84.0000,64.0000,80.2067,14.5556,30.4142,30.6239,30.6198,30.5733,30.4413,29.4011,30.3933,29.9894,23.3519,30.6127,29.4299,30.5321,29.4251,0.1337,-0.0781,0.2118,28.0992,0.2884,102235916.0000,0.3328,0.9400,57.2778,29.1850,27.7886,29.4006,27.3500,30.3598,29.6465,30.6305,29.6285,31.5345,31.5045,31.8604,31.9069,30.3598,29.6465,30.6305,29.6285,51.3099,70.6043,30.3966,30.4837,30.4639,30.6672,30.1202,29.3663,30.7896,29.8027,-33.6134,30.2890,29.7689,30.5479,30.1687,30.974394682199996,13.96,0.0,14.29,13.91,14.03,1.0,12745939
2014-12-22,24.3147,0.0145,80.0000,60.0000,50.2224,14.9611,30.6026,30.6623,30.7077,30.6278,30.5423,29.4327,30.4508,30.0289,23.3758,30.6162,29.4442,30.5417,29.4660,0.1677,-0.0353,0.2030,28.1282,0.2884,103573246.0000,0.0475,0.9393,57.4805,29.2170,27.7879,29.4563,27.4415,30.3398,29.6637,30.6737,29.6919,31.4627,31.5394,31.8912,31.9423,30.3398,29.6637,30.6737,29.6919,68.4680,80.1123,30.6599,30.5314,30.5941,30.7325,30.1054,29.3669,30.7386,29.8714,-32.7731,30.4048,29.7957,30.5827,30.2224,30.996582644,13.97,0.0,14.04,13.92,13.98,1.0,5349323
2014-12-23,24.4883,-0.0863,76.0000,56.0000,71.8030,19.0952,30.8152,30.7079,30.8225,30.6958,30.6652,29.4681,30.5239,30.0755,23.3997,30.6222,29.4651,30.5556,29.5221,0.2102,0.0058,0.2044,28.1591,-0.3106,104817536.0000,-0.2824,-0.9852,59.5476,29.1809,27.7951,29.4868,27.5663,30.3620,29.6879,30.7170,29.7665,31.5431,31.5807,31.9472,31.9667,30.3620,29.6879,30.7170,29.7665,74.6009,73.0860,30.9354,30.5898,30.7574,30.8169,30.1971,29.3695,30.6799,29.9390,-24.3697,30.5645,29.8264,30.6346,30.2823,31.218462262,14.07,0.0,14.15,13.97,13.98,1.0,4977161
2014-12-24,24.7354,-0.1330,72.0000,52.0000,77.1485,19.5166,30.9782,30.7529,30.9241,30.7611,30.7698,29.5032,30.5922,30.1212,23.4237,30.6708,29.4850,30.5674,29.5645,0.2429,0.0308,0.2121,28.1899,-0.2663,105229529.0000,-0.4343,-0.8451,59.7583,29.1861,27.7978,29.5050,27.6236,30.4685,29.7103,30.7525,29.8242,31.7509,31.6229,32.0000,32.0247,30.4685,29.7103,30.7525,29.8242,75.0561,71.9699,31.1242,30.6467,30.8954,30.8962,30.3805,29.3737,30.6250,30.0043,-23.5294,30.7243,29.8572,30.6845,30.3401,31.2406502238,14.08,0.0,14.18,14.06,14.1,1.0,1647975
2014-12-26,25.1411,-0.1451,68.0000,48.0000,76.0137,22.1369,31.1399,30.8015,31.0343,30.8323,30.8796,29.5402,30.6666,30.1703,23.4476,30.7132,29.5079,30.5785,29.6146,0.2763,0.0514,0.2250,28.2217,-0.3994,105909856.0000,-0.4731,-1.2570,61.0684,29.1568,27.8016,29.5037,27.6950,30.5506,29.7352,30.7803,29.8876,31.9444,31.6688,32.0568,32.0802,30.5506,29.7352,30.7803,29.8876,71.1592,68.4216,31.3019,30.7088,31.0406,30.9834,30.5928,29.3794,30.5809,30.0692,-18.4874,30.8889,29.8901,30.7436,30.4008,31.3737779947,14.14,0.0,14.24,14.01,14.08,1.0,2721308
2014-12-29,25.6452,-0.0996,64.0000,44.0000,92.5693,24.8804,31.3018,30.8538,31.1527,30.9095,30.9947,29.5793,30.7471,30.2230,23.4717,30.9575,29.5351,30.5912,29.6862,0.3104,0.0684,0.2421,28.2546,0.3162,107001221.0000,-0.3241,1.0135,62.4402,29.3188,27.8095,29.4933,27.8290,30.7220,29.7635,30.8072,29.9663,32.1252,31.7175,32.1210,32.1035,30.7220,29.7635,30.8072,29.9663,69.6382,68.5230,31.4727,30.7760,31.1927,31.0783,30.8141,29.3869,30.5547,30.1339,-7.8125,31.0638,29.9253,30.8134,30.4646,31.512452756,14.14,0.0625,14.22,14.1,14.1,1.0,4365460
2014-12-30,25.4327,-0.0892,60.0000,40.0000,61.2203,15.7076,31.3213,30.8930,31.2003,30.9595,31.0362,29.6118,30.7924,30.2622,23.4957,31.0261,29.5567,30.5997,29.7294,0.3105,0.0548,0.2558,28.2843,0.2262,106121463.0000,-0.2897,0.7296,57.8538,29.6765,27.8301,29.5092,27.9280,30.8844,29.7902,30.8340,30.0281,32.0923,31.7502,32.1588,32.1281,30.8844,29.7902,30.8340,30.0281,64.6438,56.9869,31.4432,30.8233,31.2387,31.1320,31.0038,29.3961,30.5540,30.1965,-19.4709,31.1548,29.9542,30.8530,30.5138,31.2227343077,14.01,0.0,14.2,13.98,14.1,1.0,3519035
2014-12-31,24.4605,-0.0275,56.0000,36.0000,22.3802,6.0298,31.2207,30.9177,31.1789,30.9803,31.0093,29.6371,30.8016,30.2867,23.5198,31.0074,29.5692,30.6016,29.7573,0.2804,0.0197,0.2607,28.3103,0.7128,105208933.0000,-0.0891,2.3622,53.0149,30.1416,27.8402,29.5193,28.0409,31.0112,29.8078,30.8430,30.0831,31.8807,31.7753,32.1667,32.1253,31.0112,29.8078,30.8430,30.0831,54.9618,39.3756,31.2600,30.8488,31.1859,31.1424,31.1358,29.4065,30.5747,30.2568,-32.9230,31.1555,29.9760,30.8581,30.5476,30.888443790500002,13.86,0.0,14.1,13.83,14.02,1.0,3650122
2015-01-02,22.7795,0.0484,52.0000,32.0000,-8.0890,-0.5399,31.0612,30.9318,31.1143,30.9805,30.9428,29.6570,30.7865,30.3007,23.5439,30.9845,29.5771,30.6026,29.7683,0.2340,-0.0213,0.2553,28.3337,0.0905,104230928.0000,0.1572,0.2961,49.7301,30.5785,27.8456,29.5110,28.0750,31.0890,29.8192,30.7987,30.1102,31.5995,31.7928,32.0864,32.1455,31.0890,29.8192,30.7987,30.1102,38.3811,18.7810,31.0174,30.8585,31.0758,31.1231,31.1947,29.4178,30.6123,30.3139,-42.7878,31.0886,29.9925,30.8391,30.5695,30.6432974112,13.75,0.0,14.02,13.66,13.88,1.0,3912022
2015-01-05,22.2752,0.0993,48.0000,28.0000,-83.9677,-15.8532,30.7197,30.9190,30.9358,30.9288,30.7668,29.6633,30.7092,30.2879,23.5679,30.8982,29.5791,30.5766,29.7745,0.1417,-0.0909,0.2326,28.3501,0.1763,102472713.0000,0.3224,0.5916,42.0734,30.1682,27.8497,29.4298,28.3236,31.0046,29.8230,30.7221,30.1679,31.8410,31.7963,32.0144,32.0122,31.0046,29.8230,30.7221,30.1679,23.4148,12.0879,30.5484,30.8285,30.8094,31.0283,31.1611,29.4303,30.6574,30.3678,-69.6920,30.8860,29.9956,30.7606,30.5642,29.9747163768,13.45,0.0,13.72,13.34,13.64,1.0,7032861
2015-01-06,22.5660,0.1229,100.0000,24.0000,-126.7516,-23.4670,30.3338,30.8907,30.7082,30.8487,30.5498,29.6615,30.6010,30.2599,23.5919,30.6809,29.5791,30.5089,29.7719,0.0357,-0.1575,0.1932,28.3623,-0.0252,100680141.0000,0.3998,-0.0850,38.2665,29.6646,27.8452,29.3219,28.4133,30.8645,29.8188,30.6121,30.1922,32.0644,31.7925,31.9023,31.9712,30.8645,29.8188,30.6121,30.1922,15.3492,15.1786,30.0554,30.7758,30.4858,30.8944,31.0444,29.4443,30.6960,30.4138,-83.4367,30.6259,29.9906,30.6513,30.5409,29.5735677561,13.27,0.0,13.49,13.08,13.47,1.0,7170289
2015-01-07,22.7892,0.0900,96.0000,20.0000,-87.0332,-13.0620,30.1756,30.8777,30.5803,30.8020,30.4412,29.6673,30.5393,30.2479,23.6158,30.6211,29.5809,30.4912,29.7760,-0.0175,-0.1686,0.1511,28.3782,0.3315,101889243.0000,0.2931,1.1191,43.4690,29.4478,27.8477,29.2584,28.5846,30.7601,29.8213,30.5499,30.2344,32.0723,31.7950,31.8414,31.8841,30.7601,29.8213,30.5499,30.2344,16.2842,21.5861,29.9072,30.7468,30.3193,30.8125,30.8675,29.4598,30.7324,30.4547,-68.6169,30.4600,29.9933,30.5884,30.5315,29.9524303423,13.44,0.0,13.5,13.23,13.33,1.0,4836408
2015-01-08,21.6329,0.0701,92.0000,16.0000,-0.9982,5.5873,30.3349,30.8973,30.6195,30.8209,30.5023,29.6893,30.5619,30.2686,23.6397,30.6242,29.5897,30.4932,29.8007,0.0068,-0.1154,0.1222,28.4022,0.9120,103446738.0000,0.2281,3.0538,52.7936,29.4391,27.8513,29.2592,28.7061,30.7159,29.8334,30.5390,30.2810,31.9927,31.8155,31.8188,31.8560,30.7159,29.8334,30.5390,30.2810,26.6902,43.3060,30.1957,30.7666,30.3984,30.8293,30.6792,29.4769,30.7666,30.4912,-36.3621,30.4631,30.0122,30.6101,30.5528,30.7770136181,13.81,0.0,13.82,13.52,13.52,1.0,6229982
2015-01-09,20.4821,0.0411,88.0000,12.0000,-7.8021,1.6819,30.3972,30.9090,30.6207,30.8247,30.5198,29.7073,30.5654,30.2816,23.6637,30.6235,29.5960,30.4943,29.8150,0.0116,-0.0885,0.1001,28.4242,-0.2204,101428839.0000,0.1339,-0.7150,50.8410,29.4233,27.8536,29.2911,28.7892,30.6517,29.8415,30.5601,30.3152,31.8802,31.8294,31.8291,31.8412,30.6517,29.8415,30.5601,30.3152,43.6840,66.1600,30.3200,30.7748,30.4185,30.8239,30.5005,29.4951,30.7929,30.5229,-43.3361,30.4418,30.0274,30.6157,30.5652,30.5987253423,13.73,0.0,13.84,13.51,13.82,1.0,8071598
2015-01-12,19.5221,0.0112,84.0000,8.0000,-29.2943,-4.9441,30.3425,30.9079,30.5649,30.8038,30.4774,29.7188,30.5389,30.2818,23.6876,30.6044,29.5999,30.4926,29.8227,-0.0097,-0.0879,0.0781,28.4428,-0.6877,100345349.0000,0.0367,-2.2201,47.5280,29.4000,27.8577,29.2722,28.8911,30.5430,29.8473,30.5468,30.3467,31.6860,31.8370,31.8214,31.8024,30.5430,29.8473,30.5468,30.3467,62.0766,76.7637,30.2691,30.7641,30.3555,30.7827,30.3521,29.5143,30.7997,30.5486,-55.2632,30.3755,30.0362,30.5897,30.5641,30.286720859499997,13.59,0.0,13.75,13.48,13.75,1.0,4333963
2015-01-13,18.4863,-0.0143,80.0000,4.0000,-7.1557,-1.3866,30.3555,30.9128,30.5450,30.7957,30.4711,29.7331,30.5297,30.2881,23.7114,30.5955,29.6045,30.4918,29.8360,-0.0139,-0.0736,0.0597,28.4628,-0.5539,101913851.0000,-0.0468,-1.7868,49.3067,29.4932,27.8596,29.3499,29.0391,30.4360,29.8528,30.5790,30.3871,31.3788,31.8460,31.8081,31.7351,30.4360,29.8528,30.5790,30.3871,71.0568,70.2466,30.3114,30.7624,30.3458,30.7616,30.2793,29.5347,30.7893,30.5680,-49.1228,30.3572,30.0480,30.5798,30.5679,30.4427231009,13.66,0.0,13.97,13.48,13.67,1.0,6274009
2015-01-14,17.2457,-0.0347,76.0000,0.0000,-36.0634,1.6897,30.4114,30.9225,30.5520,30.7979,30.4903,29.7498,30.5342,30.2994,23.7353,30.5949,29.6098,30.4941,29.8454,-0.0063,-0.0528,0.0465,28.4839,-0.6420,103813285.0000,-0.1136,-2.0565,50.8448,29.5761,27.8601,29.4838,29.0865,30.3714,29.8582,30.6279,30.4093,31.1667,31.8563,31.7720,31.7322,30.3714,29.8582,30.6279,30.4093,69.0668,60.1902,30.4053,30.7683,30.3741,30.7565,30.2919,29.5561,30.7574,30.5813,-43.8596,30.3828,30.0623,30.5796,30.5753,30.5764393078,13.72,0.0,13.74,13.41,13.48,1.0,7597737
2015-01-15,16.3656,-0.1219,72.0000,32.0000,-70.9625,-13.8017,30.2111,30.9028,30.4246,30.7431,30.3722,29.7516,30.4682,30.2814,23.7591,30.5582,29.6109,30.4894,29.8453,-0.0590,-0.0844,0.0254,28.4975,-1.3997,102315252.0000,-0.3994,-4.4802,43.0992,29.4958,27.8586,29.5301,29.1096,30.2667,29.8565,30.6389,30.4164,31.0375,31.8543,31.7477,31.7232,30.2667,29.8565,30.6389,30.4164,56.2745,38.3867,30.1388,30.7307,30.2080,30.6680,30.3157,29.5779,30.7013,30.5901,-72.8070,30.2863,30.0620,30.5046,30.5530,29.8410001699,13.39,0.0,13.81,13.38,13.73,1.0,5992135
2015-01-16,15.5305,-0.1716,68.0000,28.0000,-91.0350,-3.0439,30.2195,30.9019,30.3998,30.7272,30.3607,29.7626,30.4530,30.2825,23.7829,30.5550,29.6142,30.4875,29.8509,-0.0622,-0.0701,0.0079,28.5156,-1.0648,103769400.0000,-0.5627,-3.3938,48.4781,29.5027,27.8595,29.5984,29.1784,30.2332,29.8590,30.6611,30.4386,30.9638,31.8585,31.7239,31.6988,30.2332,29.8590,30.6611,30.4386,44.8998,36.1226,30.1766,30.7214,30.1953,30.6386,30.3335,29.6003,30.6305,30.5968,-54.3860,30.2940,30.0709,30.4732,30.5488,30.309006894,13.6,0.0,13.61,13.21,13.34,1.0,5816592
2015-01-20,14.4636,-0.2350,64.0000,24.0000,-71.9532,-7.5267,30.1544,30.8920,30.3384,30.6946,30.3108,29.7690,30.4181,30.2748,23.8066,30.5519,29.6163,30.4799,29.8532,-0.0818,-0.0718,-0.0100,28.5313,-1.4263,102493178.0000,-0.7708,-4.5262,46.2366,29.5267,27.8591,29.5358,29.2422,30.2444,29.8580,30.6245,30.4563,30.9621,31.8569,31.7131,31.6704,30.2444,29.8580,30.6245,30.4563,34.9663,30.3895,30.1069,30.6991,30.1292,30.5856,30.3462,29.6233,30.5538,30.6013,-62.5000,30.2673,30.0754,30.4184,30.5350,30.086146549200002,13.5,0.0,13.68,13.35,13.63,1.0,5104891
2015-01-21,13.5362,-0.2555,60.0000,20.0000,-68.5096,-3.4076,30.1675,30.8892,30.3181,30.6774,30.3024,29.7788,30.4034,30.2744,23.8304,30.5425,29.6190,30.4759,29.8569,-0.0820,-0.0576,-0.0244,28.5487,-0.9583,103721635.0000,-0.8383,-3.0692,48.2962,29.7511,27.8591,29.5020,29.2864,30.3135,29.8579,30.5890,30.4714,30.8758,31.8567,31.6760,31.6565,30.3135,29.8579,30.5890,30.4714,38.9641,50.3801,30.1463,30.6878,30.1238,30.5565,30.3424,29.6471,30.4909,30.6044,-50.9804,30.2709,30.0835,30.3841,30.5275,30.264434825,13.58,0.0,13.59,13.335,13.43,1.0,4913831
2015-01-22,13.9706,-0.2103,56.0000,16.0000,38.7695,13.9072,30.4668,30.9204,30.4587,30.7276,30.4535,29.8057,30.4730,30.3081,23.8541,30.5763,29.6280,30.4798,29.8738,-0.0119,0.0100,-0.0219,28.5745,0.2451,104997646.0000,-0.6887,0.7937,56.9536,29.7407,27.8531,29.4970,29.3118,30.4316,29.8654,30.5958,30.4972,31.1224,31.8776,31.6947,31.6827,30.4316,29.8654,30.5958,30.4972,48.7040,65.3424,30.5707,30.7271,30.3471,30.6274,30.3283,29.6717,30.4516,30.6095,-5.3191,30.4200,30.1087,30.4360,30.5534,31.1335901698,13.97,0.0,14.0,13.57,13.65,1.0,5104046
2015-01-23,14.8086,-0.1563,52.0000,12.0000,61.5118,5.6064,30.5640,30.9355,30.5111,30.7455,30.5083,29.8245,30.4998,30.3256,23.8778,30.5771,29.6333,30.4828,29.8837,0.0129,0.0279,-0.0150,28.5963,0.1114,103668894.0000,-0.5112,0.3636,52.8032,29.7428,27.8518,29.5083,29.3557,30.4294,29.8679,30.5726,30.5190,31.1159,31.8840,31.6370,31.6823,30.4294,29.8679,30.5726,30.5190,63.0892,73.5451,30.6836,30.7425,30.4334,30.6496,30.3239,29.6969,30.4215,30.6166,-32.7103,30.4788,30.1263,30.4511,30.5635,30.7547275836,13.8,0.0,14.15,13.78,14.0,1.0,5315009
2015-01-26,14.7463,-0.1391,48.0000,8.0000,11.9630,2.7600,30.5911,30.9447,30.5320,30.7518,30.5288,29.8402,30.5113,30.3372,23.9015,30.5773,29.6375,30.4846,29.8895,0.0216,0.0292,-0.0077,28.6166,0.6463,102412166.0000,-0.4542,2.1561,51.3800,29.7427,27.8516,29.5217,29.3775,30.4316,29.8685,30.5416,30.5315,31.1204,31.8854,31.5616,31.6855,30.4316,29.8685,30.5416,30.5315,69.4804,69.5539,30.6945,30.7491,30.4702,30.6544,30.3610,29.7226,30.3957,30.6250,-38.3178,30.5136,30.1413,30.4558,30.5675,30.6210113767,13.74,0.0,13.88,13.59,13.81,1.0,5026912
2015-01-27,13.9790,-0.1981,44.0000,4.0000,-43.4433,-5.0487,30.4850,30.9386,30.4812,30.7282,30.4767,29.8482,30.4857,30.3335,23.9251,30.5756,29.6411,30.4787,29.8914,-0.0021,0.0044,-0.0066,28.6328,0.6686,100708782.0000,-0.6469,2.2607,47.4757,29.7340,27.8558,29.5328,29.3881,30.4271,29.8606,30.4851,30.5359,31.1202,31.8655,31.4374,31.6837,30.4271,29.8606,30.4851,30.5359,63.3989,47.0979,30.5254,30.7331,30.4025,30.6156,30.4130,29.7487,30.3753,30.6327,-61.7021,30.4792,30.1487,30.4272,30.5562,30.242148790599998,13.57,0.0,13.7,13.41,13.48,1.0,6813538
2015-01-28,13.3321,-0.2387,40.0000,0.0000,-98.6427,-18.0646,30.1629,30.9036,30.3041,30.6491,30.3003,29.8414,30.3925,30.3010,23.9487,30.5338,29.6404,30.4338,29.8891,-0.0793,-0.0582,-0.0211,28.6415,-0.4457,98768890.0000,-0.7805,-1.4881,40.9677,29.4480,27.8493,29.4645,29.3615,30.3335,29.8549,30.3848,30.5292,31.2190,31.8606,31.3051,31.6969,30.3335,29.8549,30.3848,30.5292,47.7300,26.5382,30.0766,30.6745,30.1569,30.4962,30.4464,29.7751,30.3562,30.6370,-96.8085,30.3118,30.1417,30.3341,30.5158,29.5067096527,13.24,0.0,13.71,13.23,13.7,1.0,7759571
2015-01-29,13.0314,-0.2152,36.0000,16.0000,-73.2092,-3.2799,30.1613,30.8974,30.2812,30.6293,30.2857,29.8489,30.3760,30.2979,23.9723,30.5301,29.6433,30.4298,29.8912,-0.0820,-0.0487,-0.0333,28.6573,-0.5572,101378794.0000,-0.7045,-1.8103,48.3600,29.4257,27.8514,29.4968,29.3851,30.2979,29.8583,30.3346,30.5376,31.1700,31.8653,31.1725,31.6901,30.2979,29.8583,30.3346,30.5376,32.4904,23.8352,30.1013,30.6595,30.1422,30.4662,30.4554,29.8017,30.3437,30.6383,-58.4158,30.2912,30.1489,30.3183,30.5037,30.219862756100003,13.56,0.0,13.63,13.14,13.24,1.0,10439618
2015-01-30,13.3728,-0.2429,100.0000,12.0000,-162.1602,-16.9327,29.8748,30.8571,30.1042,30.5434,30.1157,29.8391,30.2784,30.2607,23.9957,30.5119,29.6419,30.3995,29.8874,-0.1526,-0.0954,-0.0571,28.6643,-1.2480,96760165.0000,-0.7968,-4.0787,41.5336,29.2358,27.8475,29.3574,29.3382,30.2488,29.8562,30.2577,30.5260,31.2619,31.8648,31.1581,31.7139,30.2488,29.8562,30.2577,30.5260,24.2510,22.3797,29.7305,30.5940,29.9067,30.3400,30.3989,29.8281,30.3325,30.6348,-80.9917,30.1190,30.1388,30.2246,30.4571,29.3507074113,13.17,0.0,13.51,12.94,13.25,1.0,18474517
2015-02-02,13.6897,-0.2522,96.0000,8.0000,-123.8971,-8.0854,29.8204,30.8362,30.0374,30.4984,30.0617,29.8387,30.2346,30.2434,24.0191,30.5012,29.6427,30.3913,29.8870,-0.1687,-0.0893,-0.0795,28.6758,-0.4680,98995632.0000,-0.8288,-1.5453,45.9573,29.1561,27.8483,29.3151,29.3158,30.1998,29.8569,30.2165,30.5175,31.2435,31.8654,31.1180,31.7193,30.1998,29.8569,30.2165,30.5175,29.0933,41.0650,29.7020,30.5581,29.8379,30.2763,30.2852,29.8542,30.3264,30.6272,-63.6364,30.0408,30.1381,30.1828,30.4294,29.8187141354,13.38,0.0,13.42,13.0,13.17,1.0,8941869
2015-02-03,13.0324,-0.1944,92.0000,4.0000,-33.5483,-6.0284,29.8208,30.8200,30.0010,30.4643,30.0378,29.8405,30.2056,30.2311,24.0425,30.4972,29.6440,30.3892,29.8872,-0.1706,-0.0729,-0.0977,28.6884,-0.5126,101748105.0000,-0.6398,-1.6837,46.9858,29.1296,27.8472,29.3102,29.3241,30.1842,29.8552,30.2143,30.5202,31.2388,31.8632,31.1183,31.7162,30.1842,29.8552,30.2143,30.5202,37.2868,48.4158,29.7438,30.5299,29.8137,30.2300,30.1508,29.8802,30.3220,30.6159,-59.5041,29.9917,30.1395,30.1556,30.4064,29.930144307800003,13.43,0.0,13.65,13.32,13.53,1.0,11009894
2015-02-04,12.4221,-0.1724,88.0000,0.0000,-58.3031,-6.7925,29.8099,30.8024,29.9624,30.4286,30.0101,29.8414,30.1751,30.2175,24.0658,30.4894,29.6450,30.3854,29.8872,-0.1737,-0.0608,-0.1129,28.7003,-0.6909,99379085.0000,-0.5686,-2.2595,46.6037,29.0788,27.8460,29.3605,29.3152,30.1463,29.8537,30.2299,30.5170,31.2138,31.8614,31.0993,31.7189,30.1463,29.8537,30.2299,30.5170,50.6021,62.3255,29.7607,30.4998,29.7856,30.1822,30.0237,29.9062,30.3131,30.5996,-61.1570,29.9374,30.1401,30.1242,30.3815,29.8855722389,13.41,0.0,13.53,13.33,13.35,1.0,9476081
2015-02-05,11.8553,-0.1216,84.0000,0.0000,-51.1680,-4.5047,29.8420,30.7895,29.9503,30.4033,30.0077,29.8444,30.1582,30.2089,24.0890,30.4615,29.6466,30.3836,29.8877,-0.1652,-0.0418,-0.1233,28.7133,0.1560,101004140.0000,-0.4017,0.5228,47.7476,29.1919,27.8466,29.3654,29.3085,30.0327,29.8544,30.2321,30.5144,30.8735,31.8623,31.0989,31.7202,30.0327,29.8544,30.2321,30.5144,59.4774,67.6910,29.8299,30.4772,29.7949,30.1506,29.9145,29.9321,30.2875,30.5792,-57.0248,29.9103,30.1430,30.1021,30.3611,29.997002411300002,13.46,0.0,13.51,13.36,13.45,1.0,6500220
