,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2018-04-16,30.3900,-1.8723,68.0000,8.0000,11.0487,-10.0590,43.1689,45.7544,42.7528,44.2466,43.4614,45.9555,44.0860,45.4268,41.5617,43.3689,46.3529,44.2839,46.0881,-0.9309,0.1907,-1.1215,45.4584,-0.2273,927569029.0000,-4.1597,-0.5164,44.9705,42.2242,42.1716,40.7004,41.0228,43.1683,46.2966,43.5747,46.0855,44.1125,50.4216,46.4490,51.1483,43.1683,46.2966,43.5747,46.0855,74.7905,75.4347,43.6806,44.6261,42.5629,43.1700,43.1061,46.9042,43.1416,46.9677,-20.8633,43.3320,46.1086,43.2400,45.3125,43.801102488699996,46.05,0.19,46.39,45.6,46.03,1.0,11639037
2018-04-17,29.0787,-1.5624,64.0000,4.0000,126.5315,-1.9828,43.5262,45.6966,42.9334,44.2125,43.6286,45.9244,44.1141,45.3858,41.5811,43.4719,46.3386,44.2900,46.0633,-0.7955,0.2608,-1.0563,45.4477,1.3948,938331776.0000,-3.4884,3.2449,49.0086,42.2703,42.1353,41.9890,40.9547,43.3542,46.2779,43.3333,46.0234,44.4381,50.4205,44.6776,51.0921,43.3542,46.2779,43.3333,46.0234,74.8764,76.4677,44.1003,44.5647,42.8995,43.1848,43.2505,46.8947,43.0846,46.8603,-8.7920,43.5525,46.0707,43.3168,45.2457,44.3813125325,46.66,0.0,46.93,46.39,46.41,1.0,10762747
2018-04-18,27.4420,-1.1787,60.0000,0.0000,166.6030,3.2799,43.9257,45.6563,43.1668,44.2120,43.8381,45.9017,44.1776,45.3621,41.6004,43.5926,46.3295,44.2928,46.0552,-0.6484,0.3263,-0.9747,45.4410,2.1732,949644658.0000,-2.6438,5.1006,51.6399,42.1600,42.1142,41.9580,40.9289,43.5214,46.2668,43.3439,46.0080,44.8827,50.4194,44.7298,51.0870,43.5214,46.2668,43.3439,46.0080,77.9042,81.8101,44.5509,44.5294,43.2898,43.2469,43.4181,46.8845,43.1036,46.7411,-6.1207,43.8119,46.0410,43.4547,45.1970,44.7808014152,47.08,0.0,47.29,46.68,46.68,1.0,11312882
2018-04-19,25.9221,-0.8083,56.0000,0.0000,156.1366,-0.1550,44.1397,45.6075,43.3276,44.1934,43.9645,45.8746,44.2115,45.3296,41.6196,43.6355,46.3183,44.2938,46.0373,-0.5456,0.3433,-0.8889,45.4319,1.1966,941081471.0000,-1.8213,2.7610,49.9225,42.1301,42.0876,41.9588,40.8723,43.6211,46.2537,43.3436,45.9627,45.1121,50.4198,44.7284,51.0532,43.6211,46.2537,43.3436,45.9627,80.3385,82.7378,44.7228,44.4817,43.5538,43.2794,43.6183,46.8734,43.1449,46.6077,-13.6988,43.9959,46.0067,43.5680,45.1392,44.53349877350001,46.82,0.0,47.11,46.7,46.99,1.0,8563187
2018-04-20,25.2369,-0.5214,52.0000,4.0000,78.9002,-7.6600,44.1104,45.5382,43.3684,44.1336,43.9660,45.8370,44.1887,45.2764,41.6386,43.6704,46.2996,44.2911,46.0125,-0.5036,0.3083,-0.8118,45.4173,1.3363,925405827.0000,-1.1807,3.1343,46.1700,42.4883,42.0402,41.9577,40.7965,43.7718,46.2310,43.3687,45.9163,45.0553,50.4218,44.7797,51.0361,43.7718,46.2310,43.3687,45.9163,77.1675,66.9547,44.5624,44.4036,43.6305,43.2491,43.8317,46.8611,43.2091,46.4613,-30.8951,44.0597,45.9615,43.6279,45.0611,43.97231200979999,46.23,0.0,46.62,45.98,46.47,1.0,15675644
2018-04-23,24.8423,-0.2867,48.0000,0.0000,40.5003,-12.8042,43.9510,45.4550,43.3331,44.0467,43.8927,45.7919,44.1292,45.2092,41.6574,43.6650,46.2763,44.2789,45.9964,-0.4975,0.2515,-0.7490,45.3988,1.0410,910501438.0000,-0.6526,2.4481,43.5979,42.8714,41.9812,42.0807,40.7560,43.8750,46.2054,43.4255,45.9002,44.8785,50.4296,44.7703,51.0444,43.8750,46.2054,43.4255,45.9002,62.9203,39.0684,44.2503,44.3054,43.5922,43.1780,43.9978,46.8484,43.2917,46.3007,-43.4281,44.0218,45.9087,43.6464,44.9688,43.5633114871,45.8,0.0,46.47,45.72,46.38,1.0,14904389
2018-04-24,24.8693,0.0221,44.0000,0.0000,9.5062,-15.9697,43.7466,45.3642,43.2596,43.9460,43.7862,45.7427,44.0508,45.1346,41.6760,43.6626,46.2488,44.2668,45.9671,-0.5076,0.1931,-0.7007,45.3779,0.1969,897144486.0000,0.0506,0.4567,42.0151,42.8420,41.9126,42.0728,40.6701,43.8653,46.1760,43.3894,45.8621,44.8885,50.4394,44.7060,51.0541,43.8653,46.1760,43.3894,45.8621,41.4312,18.2705,43.9115,44.1966,43.4985,43.0862,44.0857,46.8357,43.3726,46.1230,-61.2544,43.9185,45.8513,43.6351,44.8671,43.3064972054,45.53,0.0,46.37,45.28,45.93,1.0,13356952
2018-04-25,25.0931,0.3231,40.0000,4.0000,-12.8532,-12.3894,43.6644,45.2844,43.2379,43.8681,43.7370,45.6986,43.9998,45.0711,41.6944,43.6604,46.2271,44.2590,45.9382,-0.4930,0.1661,-0.6592,45.3592,-0.0201,908908486.0000,0.7432,-0.0462,43.8053,42.9387,41.8578,42.1115,40.5871,43.8964,46.1533,43.4159,45.8202,44.8542,50.4489,44.7202,51.0533,43.8964,46.1533,43.4159,45.8202,24.8367,17.1713,43.7723,44.1049,43.4805,43.0283,44.0989,46.8226,43.4619,45.9376,-53.5976,43.8549,45.7986,43.6471,44.7751,43.515753286800006,45.75,0.0,45.84,45.05,45.42,1.0,11764000
2018-04-26,24.7475,0.3819,36.0000,0.0000,40.9070,-8.9323,43.6705,45.2148,43.2589,43.8110,43.7331,45.6593,43.9728,45.0179,41.7126,43.6611,46.2055,44.2474,45.9107,-0.4600,0.1593,-0.6193,45.3428,1.2500,921084286.0000,0.8792,2.9436,45.5338,42.9991,41.8048,42.2157,40.5098,43.9220,46.1276,43.4713,45.7759,44.8448,50.4503,44.7268,51.0419,43.9220,46.1276,43.4713,45.7759,23.4117,34.7934,43.7669,44.0290,43.5219,43.0004,44.0323,46.8087,43.5516,45.7526,-51.2640,43.8220,45.7504,43.6756,44.6926,43.715497728100004,45.96,0.0,46.21,45.9,46.09,1.0,12175800
2018-04-27,24.8276,0.4379,32.0000,72.0000,-2.2785,-14.7171,43.5409,45.1314,43.2060,43.7268,43.6555,45.6128,43.9093,44.9508,41.7307,43.6555,46.1748,44.2432,45.8593,-0.4616,0.1262,-0.5878,45.3224,0.7747,906663532.0000,1.0091,1.8215,42.6415,42.9034,41.7358,42.2135,40.4035,43.8877,46.0925,43.4697,45.7052,44.8719,50.4492,44.7260,51.0069,43.8877,46.0925,43.4697,45.7052,31.2933,41.9151,43.5772,43.9329,43.4535,42.9314,43.9076,46.7935,43.6305,45.5694,-78.5714,43.7101,45.6945,43.6599,44.5957,43.3064972054,45.53,0.0,46.12,45.47,46.12,1.0,14420754
2018-04-30,24.9021,0.4373,28.0000,68.0000,-2.2678,-12.2177,43.4904,45.0557,43.1878,43.6586,43.6163,45.5697,43.8646,44.8916,41.7486,43.6520,46.1530,44.2295,45.7931,-0.4469,0.1127,-0.5596,45.3036,0.0364,920560098.0000,1.0079,0.0839,43.8911,42.8313,41.6824,42.3129,40.3159,43.8515,46.0702,43.5099,45.6146,44.8717,50.4580,44.7069,50.9132,43.8515,46.0702,43.5099,45.6146,40.9844,46.2448,43.5108,43.8490,43.4357,42.8858,43.7681,46.7765,43.7031,45.3929,-72.3214,43.6287,45.6420,43.6571,44.5069,43.4396601663,45.67,0.0,46.02,45.56,45.66,1.0,13896566
2018-05-01,25.1369,0.3929,24.0000,64.0000,-9.2459,-7.1878,43.5429,44.9928,43.2235,43.6158,43.6326,45.5328,43.8495,44.8451,41.7662,43.6541,46.1365,44.2162,45.7395,-0.4091,0.1204,-0.5295,45.2876,0.5017,929398132.0000,0.9044,1.1611,46.4061,42.8255,41.6441,42.4594,40.2489,43.7840,46.0544,43.5691,45.5280,44.7425,50.4647,44.6788,50.8070,43.7840,46.0544,43.5691,45.5280,46.9820,52.7862,43.5893,43.7845,43.4938,42.8769,43.6499,46.7570,43.7591,45.2245,-59.8214,43.6022,45.5952,43.6758,44.4320,43.705986088100005,45.95,0.0,45.95,45.39,45.39,1.0,8838034
2018-05-02,25.1249,0.3786,20.0000,60.0000,-30.3556,-13.7316,43.4451,44.9154,43.1812,43.5442,43.5698,45.4884,43.7960,44.7840,41.7838,43.6082,46.1127,44.2104,45.6817,-0.4082,0.0971,-0.5052,45.2676,-0.1726,918682934.0000,0.8720,-0.3972,43.1342,42.9062,41.5864,42.4804,40.1566,43.6346,46.0304,43.5780,45.4486,44.3631,50.4744,44.6756,50.7406,43.6346,46.0304,43.5780,45.4486,48.4759,46.3967,43.4544,43.6988,43.4358,42.8242,43.5598,46.7347,43.7846,45.0628,-79.4643,43.5119,45.5404,43.6489,44.3442,43.2874739253,45.51,0.0,46.08,45.47,45.89,1.0,10715198
2018-05-03,26.0214,0.2566,16.0000,56.0000,-136.0919,-19.9480,43.2330,44.8237,43.0698,43.4448,43.4407,45.4363,43.7068,44.7085,41.8011,43.5053,46.0821,44.1909,45.6153,-0.4370,0.0546,-0.4916,45.2436,-0.7901,903312717.0000,0.5912,-1.8101,40.0260,42.8878,41.5128,42.4026,40.0434,43.4672,46.0012,43.5442,45.3693,44.0467,50.4896,44.6857,50.6952,43.4672,46.0012,43.5442,45.3693,47.1932,42.3966,43.1727,43.5923,43.2802,42.7301,43.4834,46.7104,43.7797,44.9079,-79.6429,43.3710,45.4776,43.5805,44.2426,42.8594501225,45.06,0.0,45.39,44.49,45.36,1.0,15370217
2018-05-04,25.9710,0.1146,12.0000,52.0000,-64.7661,-7.8580,43.2830,44.7590,43.0889,43.3997,43.4474,45.3975,43.6849,44.6602,41.8182,43.5046,46.0552,44.1741,45.5725,-0.4052,0.0691,-0.4743,45.2259,-0.3234,913884548.0000,0.2638,-0.7383,46.0710,42.9445,41.4546,42.5647,39.9678,43.4178,45.9679,43.5948,45.2994,43.8911,50.4813,44.6249,50.6309,43.4178,45.9679,43.5948,45.2994,43.6348,42.1110,43.2690,43.5266,43.3163,42.7161,43.4400,46.6842,43.7612,44.7598,-56.4286,43.3729,45.4276,43.5742,44.1685,43.4777067266,45.71,0.0,45.92,44.8,44.93,1.0,10571831
2018-05-07,25.4305,0.0366,8.0000,48.0000,22.2324,-1.7415,43.4361,44.7098,43.1702,43.3846,43.5152,45.3663,43.6978,44.6273,41.8351,43.5085,46.0294,44.1635,45.5306,-0.3484,0.1007,-0.4491,45.2118,-0.5612,922890554.0000,0.0841,-1.2645,49.1292,42.9165,41.4089,42.7489,39.9218,43.4435,45.9299,43.6592,45.2190,43.9704,50.4509,44.5695,50.5162,43.4435,45.9299,43.6592,45.2190,50.6119,67.3282,43.4945,43.4842,43.4378,42.7449,43.4314,46.6564,43.7314,44.6191,-43.5714,43.4461,45.3851,43.5956,44.1105,43.820125768800004,46.07,0.0,46.24,45.78,45.94,1.0,9006006
2018-05-08,25.1672,-0.0272,4.0000,44.0000,-17.8142,-3.8617,43.5104,44.6573,43.2202,43.3617,43.5481,45.3332,43.6977,44.5908,41.8520,43.5122,46.0022,44.1596,45.4751,-0.3098,0.1115,-0.4213,45.1967,-1.0843,913060003.0000,-0.0626,-2.4214,48.0691,42.9443,41.3605,42.7712,39.8926,43.4825,45.8914,43.6739,45.1235,44.0207,50.4222,44.5766,50.3545,43.4825,45.8914,43.6739,45.1235,64.2433,83.2908,43.5920,43.4370,43.5077,42.7602,43.4267,46.6267,43.6957,44.4882,-44.6565,43.4921,45.3408,43.5992,44.0507,43.696474448000004,45.94,0.0,45.99,45.55,45.88,1.0,9830551
2018-05-09,23.9068,-0.0340,0.0000,40.0000,82.5973,6.8003,43.7675,44.6304,43.3759,43.3880,43.6858,45.3129,43.7556,44.5796,41.8686,43.5434,45.9862,44.1634,45.4489,-0.2274,0.1551,-0.3825,45.1878,-0.2283,924882391.0000,-0.0780,-0.5126,53.4002,42.8299,41.3285,42.8133,39.8807,43.5614,45.8621,43.7289,45.0486,44.2929,50.3958,44.6446,50.2164,43.5614,45.8621,43.7289,45.0486,80.0482,89.5255,43.9321,43.4278,43.7245,42.8460,43.4425,46.5951,43.6681,44.3683,-4.5662,43.6417,45.3094,43.6593,44.0187,44.305219412,46.58,0.0,46.68,45.98,46.23,1.0,11822388
2018-05-10,22.2083,0.0182,4.0000,36.0000,143.4203,12.1138,44.0675,44.6175,43.5722,43.4392,43.8589,45.2995,43.8396,44.5819,41.8852,43.5942,45.9740,44.1767,45.4330,-0.1338,0.1990,-0.3327,45.1823,0.6658,935856590.0000,0.0417,1.5142,56.0569,42.6763,41.3049,42.8002,39.8817,43.6537,45.8349,43.7878,44.9814,44.6310,50.3650,44.7754,50.0811,43.6537,45.8349,43.7878,44.9814,87.7054,90.2999,44.3059,43.4390,43.9891,42.9655,43.5253,46.5619,43.6460,44.2577,-6.5134,43.8374,45.2852,43.7459,44.0026,44.6381268142,46.93,0.0,47.1,46.61,46.8,1.0,10974199
2018-05-11,20.6955,0.0647,0.0000,32.0000,118.6491,9.9913,44.2526,44.6009,43.7235,43.4803,43.9816,45.2843,43.9057,44.5800,41.9017,43.6696,45.9656,44.1840,45.4192,-0.0672,0.2124,-0.2796,45.1758,0.9702,926358446.0000,0.1481,2.2271,54.9957,42.7010,41.2873,42.7952,39.8650,43.7764,45.8245,43.8320,44.9303,44.8518,50.3617,44.8688,49.9956,43.7764,45.8245,43.8320,44.9303,89.6549,89.1392,44.4987,43.4445,44.1779,43.0665,43.6717,46.5274,43.6327,44.1572,-12.4060,43.9974,45.2594,43.8169,43.9850,44.53349877350001,46.82,0.0,47.15,46.64,47.11,1.0,9498144
2018-05-14,19.4390,0.0533,72.0000,28.0000,108.1075,9.9913,44.3857,44.5850,43.8548,43.5199,44.0819,45.2695,43.9655,44.5782,41.9180,43.7315,45.9585,44.1900,45.4021,-0.0143,0.2123,-0.2266,45.1694,1.2270,926358446.0000,0.1218,2.8333,54.9957,42.7489,41.2780,42.7880,39.8621,43.8858,45.8196,43.8686,44.8676,45.0227,50.3613,44.9493,49.8732,43.8858,45.8196,43.8686,44.8676,87.1744,82.0842,44.6140,43.4505,44.3305,43.1620,43.8363,46.4911,43.6326,44.0668,-15.8845,44.1350,45.2339,43.8837,43.9694,44.53349877350001,46.82,0.0,47.26,46.69,46.81,1.0,9689474
2018-05-15,18.4387,0.0781,68.0000,24.0000,68.6115,9.7723,44.4766,44.5693,43.9666,43.5572,44.1623,45.2547,44.0187,44.5760,41.9342,43.7732,45.9512,44.1920,45.3784,0.0266,0.2025,-0.1759,45.1629,1.0082,915053573.0000,0.1782,2.3169,54.8861,42.7777,41.2668,42.7799,39.8943,43.9676,45.8137,43.8758,44.7864,45.1574,50.3606,44.9717,49.6786,43.9676,45.8137,43.8758,44.7864,81.3509,72.8293,44.6720,43.4564,44.4501,43.2513,44.0157,46.4522,43.6431,43.9861,-16.2455,44.2511,45.2082,43.9461,43.9560,44.5239871335,46.81,0.0,46.82,46.25,46.51,1.0,11304873
2018-05-16,17.3456,0.1220,64.0000,20.0000,84.3303,7.9202,44.5139,44.5513,44.0494,43.5873,44.2142,45.2387,44.0596,44.5710,41.9503,43.8461,45.9431,44.1946,45.3510,0.0522,0.1825,-0.1303,45.1558,0.7324,905179378.0000,0.2780,1.6754,53.9601,42.9570,41.2527,42.8096,39.9422,44.0836,45.8062,43.8591,44.6997,45.2102,50.3596,44.9086,49.4572,44.0836,45.8062,43.8591,44.6997,72.3753,62.2125,44.6617,43.4583,44.5248,43.3271,44.2003,46.4102,43.6704,43.9152,-19.1336,44.3384,45.1812,44.0006,43.9427,44.447894013,46.73,0.0,46.93,46.45,46.93,1.0,9874195
2018-05-17,16.1316,0.1278,60.0000,16.0000,83.6945,3.4557,44.4769,44.5268,44.0881,43.6025,44.2239,45.2195,44.0793,44.5591,41.9663,43.9198,45.9353,44.1952,45.3153,0.0573,0.1501,-0.0928,45.1469,0.9607,895017037.0000,0.2912,2.2183,51.7279,43.4472,41.2451,42.8245,40.0074,44.2244,45.8027,43.8458,44.6052,45.0015,50.3602,44.8671,49.2030,44.2244,45.8027,43.8458,44.6052,60.6896,47.0271,44.5597,43.4503,44.5352,43.3786,44.3385,46.3650,43.7240,43.8542,-25.9928,44.3718,45.1507,44.0395,43.9257,44.267172851800005,46.54,0.0,47.06,46.42,46.69,1.0,10162341
2018-05-18,15.2799,0.1691,56.0000,12.0000,49.0722,-1.6192,44.3760,44.4950,44.0833,43.6015,44.1937,45.1965,44.0773,44.5395,41.9822,43.9277,45.9255,44.1944,45.2664,0.0439,0.1094,-0.0654,45.1360,0.6183,881499707.0000,0.3848,1.4233,49.1904,43.6671,41.2309,42.8259,40.1063,44.2824,45.7964,43.8501,44.4988,44.8977,50.3618,44.8742,48.8912,44.2824,45.7964,43.8501,44.4988,45.7555,28.0269,44.3860,43.4311,44.4855,43.4043,44.4016,46.3159,43.7981,43.8023,-33.9350,44.3415,45.1161,44.0597,43.9043,44.0579167704,46.32,0.0,46.79,46.24,46.69,1.0,13517330
2018-05-21,14.6606,0.2912,52.0000,100.0000,108.9876,16.2740,44.5779,44.4974,44.2328,43.6663,44.3229,45.1907,44.1561,44.5538,41.9979,44.0319,45.9211,44.2241,45.2525,0.1005,0.1327,-0.0323,45.1337,1.1985,894916040.0000,0.6622,2.7421,58.1370,43.7577,41.2337,42.8050,40.3087,44.3908,45.7979,43.9171,44.3933,45.0240,50.3621,45.0292,48.4779,44.3908,45.7979,43.9171,44.3933,39.3443,42.9790,44.6453,43.4627,44.6607,43.5254,44.4419,46.2630,43.8865,43.7609,-2.8571,44.4546,45.0985,44.1601,43.9202,44.904452736,47.21,0.0,47.29,46.49,46.53,1.0,13416333
2018-05-22,14.4385,0.3318,48.0000,100.0000,68.2348,-1.3769,44.4596,44.4686,44.2163,43.6667,44.2834,45.1692,44.1512,44.5362,42.0135,44.0334,45.9118,44.2217,45.2021,0.0799,0.0897,-0.0098,45.1234,0.8180,876410927.0000,0.7543,1.8897,49.3116,43.9481,41.2203,42.8787,40.5291,44.4317,45.7919,43.9571,44.2732,44.9154,50.3634,45.0355,48.0174,44.4317,45.7919,43.9571,44.2732,35.9158,36.7414,44.4505,43.4472,44.5929,43.5485,44.4444,46.2055,43.9764,43.7290,-38.3607,44.4028,45.0650,44.1780,43.9089,44.105474970699994,46.37,0.0,47.54,46.31,47.24,1.0,18505113
2018-05-23,13.7382,0.3888,44.0000,96.0000,48.9407,8.1023,44.5354,44.4605,44.2933,43.7064,44.3427,45.1581,44.1949,44.5391,42.0291,44.0423,45.9059,44.2322,45.1810,0.1031,0.0903,0.0128,45.1182,1.7501,885615306.0000,0.8838,4.0834,54.0511,43.9759,41.2159,42.9177,40.7730,44.4622,45.7895,44.0118,44.1693,44.9484,50.3632,45.1059,47.5656,44.4622,45.7895,44.0118,44.1693,44.3819,53.4252,44.5414,43.4623,44.6641,43.6283,44.4247,46.1439,44.0654,43.7055,-23.3577,44.4351,45.0415,44.2402,43.9221,44.609591894,46.9,0.0,46.97,46.02,46.08,1.0,9204379
2018-05-24,13.0878,0.4527,40.0000,92.0000,30.6240,-0.2376,44.4503,44.4364,44.2832,43.7123,44.3151,45.1390,44.1945,44.5254,42.0445,44.0456,45.8977,44.2317,45.1444,0.0867,0.0592,0.0276,45.1090,0.7134,873117648.0000,1.0295,1.6408,49.8812,43.9220,41.2066,42.9476,41.0348,44.4175,45.7853,44.0356,44.0619,44.9129,50.3641,45.1236,47.0891,44.4175,45.7853,44.0356,44.0619,40.8158,32.2807,44.4080,43.4531,44.6099,43.6560,44.3978,46.0783,44.1433,43.6893,-54.2714,44.3858,45.0099,44.2573,43.9229,44.1910797313,46.46,0.0,46.94,46.14,46.66,1.0,12497658
2018-05-25,12.8516,0.4794,36.0000,88.0000,74.2261,9.0374,44.5545,44.4333,44.3673,43.7580,44.3860,45.1304,44.2431,44.5324,42.0598,44.0514,45.8914,44.2481,45.1303,0.1139,0.0690,0.0448,45.1049,0.8846,884471985.0000,1.0901,2.0187,54.5187,43.9131,41.2225,43.0343,41.3759,44.4346,45.7924,44.1055,43.9638,44.9561,50.3623,45.1767,46.5518,44.4346,45.7924,44.1055,43.9638,45.3815,50.4386,44.5472,43.4748,44.6950,43.7410,44.4048,46.0088,44.2143,43.6819,-27.1357,44.4380,44.9885,44.3210,43.9481,44.704708294700005,47.0,0.0,47.17,46.48,46.49,1.0,11354337
2018-05-29,12.0197,0.4252,32.0000,84.0000,-0.7454,-4.0632,44.3965,44.4028,44.3115,43.7475,44.3159,45.1080,44.2200,44.5116,42.0749,44.0504,45.8805,44.2451,45.0893,0.0777,0.0263,0.0514,45.0939,0.3044,872044233.0000,0.9668,0.6966,47.9684,43.8052,41.2009,43.1050,41.8077,44.3813,45.7822,44.1335,43.8536,44.9574,50.3635,45.1620,45.8995,44.3813,45.7822,44.1335,43.8536,39.7076,36.4035,44.3187,43.4554,44.5785,43.7411,44.3975,45.9349,44.2692,43.6839,-82.0513,44.3592,44.9530,44.3110,43.9496,44.00084693,46.26,0.0,46.8,46.04,46.55,1.0,12427752
2018-05-30,11.7638,0.3977,28.0000,80.0000,74.9750,8.5667,44.5261,44.4028,44.3994,43.7959,44.3953,45.1010,44.2707,44.5210,42.0900,44.0563,45.8746,44.2555,45.0802,0.1084,0.0456,0.0628,45.0905,0.4470,883950772.0000,0.9034,1.0090,54.2834,43.7904,41.1896,43.1433,42.3776,44.4041,45.7751,44.1858,43.7644,45.0179,50.3605,45.2284,45.1513,44.4041,45.7751,44.1858,43.7644,47.3237,55.1290,44.5035,43.4811,44.6745,43.8273,44.3994,45.8575,44.3164,43.6972,-32.2368,44.4266,44.9326,44.3699,43.9848,44.752266495,47.05,0.0,47.23,46.43,46.63,1.0,11906539
2018-05-31,11.5263,0.3463,24.0000,76.0000,65.2829,2.9461,44.5166,44.3907,44.4175,43.8180,44.4031,45.0878,44.2867,44.5178,42.1050,44.0580,45.8656,44.2598,45.0772,0.1062,0.0347,0.0715,45.0840,-0.1997,870888356.0000,0.7857,-0.4475,51.4730,43.7896,41.1689,43.2816,42.3806,44.4032,45.7621,44.2434,43.7618,45.0167,50.3553,45.2051,45.1431,44.4032,45.7621,44.2434,43.7618,48.0727,52.6854,44.4839,43.4881,44.6684,43.8725,44.4095,45.7786,44.3560,43.7211,-53.9474,44.4328,44.9062,44.3940,44.0113,44.4383823729,46.72,0.0,47.17,46.71,46.93,1.0,13062416
2018-06-01,11.6101,0.3305,20.0000,72.0000,129.3671,12.2826,44.7057,44.4025,44.5413,43.8854,44.5185,45.0869,44.3582,44.5382,42.1199,44.0790,45.8606,44.3000,45.0770,0.1510,0.0636,0.0874,45.0835,0.5041,881751593.0000,0.7490,1.1320,56.1413,43.7687,41.1558,43.5645,42.3614,44.4802,45.7503,44.3523,43.7718,45.1918,50.3448,45.1401,45.1822,44.4802,45.7503,44.3523,43.7718,62.7725,80.5031,44.7393,43.5304,44.8156,43.9830,44.4425,45.7004,44.3920,43.7486,-12.5000,44.5482,44.8918,44.4696,44.0613,45.0376156969,47.35,0.0,47.36,46.9,47.08,1.0,10863237
2018-06-04,12.0154,0.3275,16.0000,100.0000,167.0148,11.7314,44.8338,44.4130,44.6419,43.9472,44.6077,45.0853,44.4202,44.5566,42.1347,44.1056,45.8550,44.3250,45.0762,0.1822,0.0758,0.1063,45.0827,0.4756,869573150.0000,0.7414,1.0679,55.8657,43.8608,41.1412,43.7005,42.3532,44.5753,45.7357,44.4289,43.8026,45.2899,50.3302,45.1572,45.2519,44.5753,45.7357,44.4289,43.8026,71.0679,80.0151,44.8932,43.5700,44.9250,44.0826,44.4882,45.6234,44.4239,43.7800,-16.1290,44.6444,44.8771,44.5322,44.1098,45.0090807767,47.32,0.0,47.57,47.23,47.48,1.0,12178443
2018-06-05,11.5406,0.3158,12.0000,96.0000,97.6581,8.1116,44.8657,44.4162,44.6949,43.9920,44.6478,45.0802,44.4591,44.5673,42.1494,44.1095,45.8483,44.3360,45.0719,0.1901,0.0670,0.1231,45.0802,0.3044,856142263.0000,0.7138,0.6836,54.0558,43.8658,41.1247,43.7878,42.4278,44.5677,45.7217,44.4793,43.8506,45.2697,50.3186,45.1707,45.2734,44.5677,45.7217,44.4793,43.8506,80.6512,81.4354,44.9074,43.5981,44.9637,44.1549,44.5398,45.5485,44.4499,43.8137,-28.3871,44.6904,44.8592,44.5702,44.1500,44.8283596155,47.13,0.0,47.42,46.81,47.33,1.0,13430887
2018-06-06,11.7231,0.3530,8.0000,100.0000,200.1903,17.5038,45.0807,44.4426,44.8464,44.0800,44.7879,45.0869,44.5504,44.6007,42.1641,44.1825,45.8459,44.3784,45.0757,0.2412,0.0945,0.1467,45.0836,0.9702,869441357.0000,0.7967,2.1828,58.7519,43.9068,41.1167,43.8567,42.3900,44.6990,45.7122,44.5654,43.8784,45.4912,50.3077,45.2740,45.3668,44.6990,45.7122,44.5654,43.8784,80.4401,79.8697,45.1762,43.6600,45.1441,44.2889,44.6438,45.4757,44.4779,43.8486,-3.3520,44.8450,44.8532,44.6596,44.2115,45.418081299399994,47.75,0.0,47.81,47.1,47.42,1.0,13299094
2018-06-07,12.2182,0.3270,4.0000,100.0000,208.7733,16.0614,45.2138,44.4658,44.9635,44.1582,44.8903,45.0922,44.6267,44.6301,42.1787,44.2170,45.8426,44.4008,45.0811,0.2731,0.1011,0.1720,45.0863,1.0843,855727265.0000,0.7369,2.4495,58.0307,43.8942,41.1069,43.8423,42.4038,44.7732,45.6967,44.6177,43.9257,45.6522,50.2865,45.3931,45.4476,44.7732,45.6967,44.6177,43.9257,79.0195,75.7535,45.3170,43.7161,45.2698,44.4057,44.7567,45.4047,44.5089,43.8871,-17.4129,44.9636,44.8460,44.7345,44.2693,45.3514998189,47.68,0.0,48.03,47.42,47.93,1.0,13714092
2018-06-08,13.1620,0.3728,0.0000,100.0000,211.5067,23.3036,45.4646,44.5070,45.1492,44.2687,45.0607,45.1067,44.7410,44.6771,42.1933,44.3598,45.8425,44.4380,45.1014,0.3330,0.1288,0.2042,45.0937,1.7692,870242670.0000,0.8382,4.0155,61.6518,43.9497,41.1025,43.7393,42.4249,44.9368,45.6852,44.6771,43.9901,45.9238,50.2680,45.6150,45.5553,44.9368,45.6852,44.6771,43.9901,79.9986,84.3727,45.6150,43.7983,45.4909,44.5677,44.9016,45.3365,44.5521,43.9297,-8.4746,45.1552,44.8486,44.8497,44.3438,45.8270818221,48.18,0.0,48.38,47.41,47.41,1.0,14515405
