,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2018-08-09,-0.1890,-41.4608,114.8174,115.3537,117.4801,117.4310,115.0141,116.5786,113.0403,106.8228,-35.0294,65.6214,79.0405,0.3548,-0.4605,0.6619,1.1224,116.5554,116.0548,114.2721,111.5773,115.3838,116.2204,112.4279,107.5929,83.0774,101.4906,118.1863,112.5814,115.3838,119.3341,113.1068,116.2204,120.5298,104.3260,112.4279,119.1510,96.0349,107.5929,115.4341,115.2380,112.5839,108.2511,50545621.0000,115.0969,115.8594,114.4479,110.6176,8.8149,0.0000,60.0000,27.0210,54.4074,115.1840,116.3495,117.1776,116.1511,0.3068,-0.2199,119.44,121.94,119.24,121.45,116.11908579799999,1144765,0.0,1.0
2018-08-10,-0.8277,-46.1869,115.0862,115.3663,117.4673,117.5296,114.8500,116.4053,113.3025,107.0177,-11.8805,74.3247,78.0526,-0.0172,-0.3931,0.6311,1.0242,116.5332,116.0531,114.3518,111.6572,115.1506,116.2319,112.6986,107.7088,83.1702,101.6327,117.3578,112.9433,115.1506,119.3361,113.1277,116.2319,120.2994,105.0978,112.6986,119.3569,96.0607,107.7088,115.4822,115.2819,112.7060,108.3986,49989966.0000,115.1541,115.8097,114.5761,110.7781,5.9952,80.0000,56.0000,25.1571,52.9976,115.3169,116.3272,117.2370,116.2866,-0.0149,-0.9657,121.15,122.03,120.79,121.01,115.698399114,555655,0.0,1.0
2018-08-13,-0.0988,-42.5349,115.4276,115.4605,117.4850,117.6397,114.9380,116.2163,113.5522,107.2182,2.8294,78.2676,77.7099,-0.4281,-0.3188,0.6257,0.9445,116.5274,116.0529,114.4355,111.7468,115.2337,116.2319,112.9422,107.8308,83.2632,101.7766,117.5027,112.9648,115.2337,119.3361,113.1277,116.2319,120.1637,105.7206,112.9422,119.5688,96.0927,107.8308,115.5806,115.3525,112.8361,108.5496,50749837.0000,115.3128,115.7898,114.7065,110.9427,7.9795,76.0000,52.0000,23.6346,53.9897,115.5259,116.3622,117.3144,116.4294,-0.3694,-0.1147,121.38,122.58,120.67,121.35,116.02347518799999,759871,0.0,1.0
2018-08-14,-2.4587,-46.2943,115.5125,115.4505,117.4566,117.7225,115.0661,116.0322,113.7911,107.4230,-21.1952,73.4845,64.6911,-0.7226,-0.2855,0.5876,0.8731,116.5222,116.0493,114.4912,111.8403,115.2050,116.1626,113.1638,107.9674,83.3565,101.9158,117.4428,112.9673,115.2050,119.2502,113.0749,116.1626,120.0195,106.3081,113.1638,119.7500,96.1847,107.9674,115.6003,115.3845,112.9480,108.6909,49807795.0000,115.3956,115.7381,114.8142,111.0983,5.5105,72.0000,48.0000,22.1935,52.7552,115.5716,116.3270,117.3581,116.5533,-0.6230,-2.9161,121.5,121.72,120.63,121.0,115.688838053,942042,0.0,1.0
2018-08-15,-3.8913,-52.5499,115.2615,115.2634,117.3458,117.7585,115.2184,115.8527,114.0164,107.6299,-72.0294,63.8010,49.0020,-0.7988,-0.3015,0.4962,0.7977,116.5086,116.0298,114.5068,111.9318,115.1458,116.0235,113.3254,108.1249,83.4499,102.0466,117.3706,112.9209,115.1458,119.0568,112.9901,116.0235,119.9622,106.6885,113.3254,119.8582,96.3916,108.1249,115.4912,115.3479,113.0285,108.8159,49027625.0000,115.3584,115.6274,114.8863,111.2376,0.4234,68.0000,44.0000,21.2287,50.2117,115.3785,116.1676,117.3430,116.6450,-0.6884,-4.6562,120.55,121.1,119.29,120.28,115.00044166100001,780170,0.0,1.0
2018-08-16,-1.7335,-28.8204,115.5434,115.3661,117.3483,117.8470,115.4007,115.6913,114.2300,107.8369,2.4392,54.0344,48.4102,-0.8344,-0.2402,0.4975,0.7377,116.5057,116.0295,114.5510,112.0457,115.1257,115.9819,113.4830,108.2779,83.5436,102.1860,117.3160,112.9354,115.1257,118.9933,112.9705,115.9819,119.9893,106.9768,113.4830,120.0182,96.5375,108.2779,115.5810,115.4086,113.1444,108.9578,49815991.0000,115.5110,115.6238,114.9906,111.3933,7.3084,64.0000,40.0000,19.8713,53.6542,115.5623,116.2051,117.4012,116.7711,-0.7188,-2.0461,120.84,121.77,120.84,121.31,115.985230944,788366,0.0,1.0
2018-08-17,2.0833,-8.9844,116.4624,115.8677,117.5260,118.0221,115.6484,115.5818,114.4355,108.0453,83.3056,52.1172,58.9395,-0.7496,-0.0934,0.6209,0.7143,116.6495,116.0437,114.6873,112.2170,115.6343,116.0445,113.6987,108.4456,83.6376,102.3400,117.4911,113.7776,115.6343,119.1341,112.9549,116.0445,120.0177,107.3798,113.6987,120.2340,96.6571,108.4456,115.9466,115.6165,113.3188,109.1288,50712801.0000,115.9593,115.7771,115.1517,111.5777,17.3467,60.0000,36.0000,19.4201,58.6734,116.2303,116.5253,117.5762,116.9550,-0.6452,2.3998,121.32,123.68,121.01,122.99,117.59148919100001,896810,0.0,1.0
2018-08-20,3.0420,-7.1281,117.9352,116.7736,117.9001,118.2983,115.9056,115.5574,114.6330,108.2563,191.4206,61.8813,78.2942,-0.6283,0.1190,0.8631,0.7441,117.0533,116.1022,114.9419,112.5108,116.1860,116.1865,113.9512,108.6512,83.7320,102.5117,118.8568,113.5152,116.1860,119.6189,112.7541,116.1865,120.1684,107.7339,113.9512,120.4867,96.8156,108.6512,116.5933,115.9867,113.5614,109.3343,51692498.0000,116.6628,116.1065,115.3793,111.7967,27.4235,56.0000,100.0000,19.9166,63.7118,117.3547,117.1439,117.8848,117.2068,-0.5401,3.5280,124.1,125.68,124.1,124.99,119.50370139,979697,0.0,1.0
2018-08-21,2.9694,-13.1902,118.6781,117.3872,118.1850,118.5324,116.2061,115.5877,114.8195,108.4688,150.5319,73.9232,84.5359,-0.2004,0.2087,1.0049,0.7963,117.2051,116.1526,115.1397,112.7467,116.5197,116.3309,114.1900,108.8392,83.8267,102.6768,119.6525,113.3869,116.5197,119.9791,112.6826,116.3309,120.2490,108.1310,114.1900,120.7304,96.9480,108.8392,117.0356,116.2762,113.7757,109.5262,51236974.0000,117.1791,116.3769,115.5783,112.0021,23.3739,52.0000,100.0000,20.4192,61.6870,118.0203,117.5850,118.1354,117.4309,-0.1721,3.4324,124.92,125.78,124.32,124.49,119.02564834,455524,0.0,1.0
2018-08-22,2.3782,-14.0082,119.0985,117.8619,118.4329,118.7494,116.6383,115.6619,114.9924,108.6830,117.2157,81.1203,80.5308,0.1411,0.2418,1.0984,0.8567,117.4565,116.1676,115.3103,112.9842,116.9585,116.3481,114.4127,109.0339,83.9218,102.8395,120.1002,113.8169,116.9585,120.0420,112.6541,116.3481,120.3350,108.4903,114.4127,120.9432,97.1246,109.0339,117.3835,116.5307,113.9785,109.7128,50598243.0000,117.6209,116.6263,115.7650,112.2023,22.7020,48.0000,96.0000,20.5868,61.3510,118.4739,117.9452,118.3623,117.6439,0.1211,2.7631,124.51,124.76,123.92,124.41,118.94915985200001,638731,0.0,1.0
2018-08-23,6.3058,-8.1851,119.6267,118.4091,118.7287,118.9923,117.1762,115.8045,115.1542,108.8984,140.2380,81.4583,79.3084,0.3971,0.2835,1.2111,0.9276,117.7112,116.1825,115.5081,113.2411,117.3066,116.3452,114.6417,109.2312,84.0172,103.0071,120.7552,113.8580,117.3066,120.0290,112.6614,116.3452,120.4621,108.8213,114.6417,121.1803,97.2821,109.2312,117.7864,116.8230,114.1990,109.9085,51131424.0000,118.1010,116.9359,115.9684,112.4115,26.3726,44.0000,92.0000,20.9770,63.1863,119.0081,118.3671,118.6225,117.8745,0.3406,7.0943,124.49,125.26,124.41,125.09,119.59931200000001,533181,0.0,1.0
2018-08-24,6.2322,-4.3871,120.6049,119.2319,119.1638,119.3090,117.8353,116.0283,115.3101,109.1154,173.2992,80.6938,82.2423,0.7769,0.3815,1.4045,1.0230,118.3787,116.2846,115.7831,113.5526,117.8458,116.4982,114.8855,109.4326,84.1130,103.1880,121.7731,113.9185,117.8458,120.6710,112.3254,116.4982,120.7447,109.0263,114.8855,121.4951,97.3701,109.4326,118.3872,117.2294,114.4692,110.1300,52091093.0000,118.7891,117.3879,116.2213,112.6464,34.1036,40.0000,100.0000,22.0618,67.0518,119.8784,118.9943,118.9790,118.1553,0.6655,7.1039,125.6,126.99,125.02,126.65,121.090837515,959669,0.0,1.0
2018-08-27,5.1653,-3.7260,121.4621,120.0395,119.6236,119.6432,118.5033,116.3246,115.4621,109.3340,161.4988,83.3995,88.6477,1.0342,0.4503,1.5858,1.1355,119.0461,116.6247,116.0723,113.8742,118.4099,116.8218,115.1289,109.6338,84.2093,103.3727,122.7291,114.0907,118.4099,121.5112,112.1325,116.8218,121.0824,109.1755,115.1289,121.8337,97.4339,109.6338,118.9831,117.6518,114.7514,110.3584,53063743.0000,119.4834,117.8799,116.4871,112.8886,36.8500,36.0000,100.0000,23.2802,68.4250,120.6907,119.6308,119.3554,118.4486,0.8843,5.9757,126.85,127.56,126.11,127.25,121.664501175,972650,0.0,1.0
2018-08-28,6.6850,-7.0346,122.2210,120.8261,120.1036,119.9931,119.1617,116.6728,115.6125,109.5541,156.7048,86.5360,88.7181,1.3639,0.4948,1.7540,1.2592,119.8413,116.9655,116.3646,114.2916,119.0629,117.1340,115.3647,109.8664,84.3061,103.5612,123.5117,114.6142,119.0629,122.3573,111.9107,117.1340,121.4865,109.2429,115.3647,122.1302,97.6025,109.8664,119.5714,118.0868,115.0442,110.5932,53974617.0000,120.1759,118.3939,116.7651,113.1378,39.4761,32.0000,100.0000,24.7353,69.7380,121.4499,120.2708,119.7491,118.7535,1.1641,7.6584,127.59,128.48,127.36,127.83,122.219042713,910874,0.0,1.0
2018-08-29,5.9860,-1.3598,123.0422,121.6695,120.6356,120.3752,119.8463,117.0968,115.7610,109.7746,142.8663,89.5998,91.4337,1.6845,0.5396,1.9337,1.3941,120.9802,117.4372,116.6995,114.7337,119.8699,117.5078,115.6118,110.1005,84.4033,103.7563,123.9940,115.7458,119.8699,123.2781,111.7375,117.5078,121.9564,109.2672,115.6118,122.4693,97.7316,110.1005,120.2075,118.5614,115.3590,110.8403,54529883.0000,120.9045,118.9593,117.0673,113.3992,43.3678,28.0000,100.0000,26.2123,71.6839,122.2649,120.9668,120.1817,119.0811,1.4345,6.9509,127.83,128.85,127.62,128.72,123.06997714200001,555266,0.0,1.0
2018-08-30,5.3962,-16.7508,123.0051,122.0430,120.9914,120.6729,120.4773,117.5805,115.9008,109.9950,113.9173,87.0622,81.0349,2.0773,0.4546,1.9624,1.5078,121.1743,117.6647,116.9177,115.0240,120.4655,117.7956,115.8330,110.2963,84.5010,103.9381,123.8226,117.1085,120.4655,123.8411,111.7502,117.7956,122.2729,109.3931,115.8330,122.7882,97.8043,110.2963,120.5228,118.8833,115.6171,111.0601,53443494.0000,121.2812,119.3815,117.3155,113.6337,31.3120,24.0000,100.0000,27.1580,65.6560,122.4642,121.3509,120.4988,119.3533,1.7670,6.2434,128.94,129.2,127.15,127.54,121.941771944,1086389,0.0,1.0
2018-08-31,5.7767,-8.4763,123.2614,122.5261,121.4007,121.0010,121.0424,118.1126,116.0344,110.2164,101.3738,83.0645,76.7249,2.6030,0.4139,2.0251,1.6112,121.4588,118.4468,117.1537,115.3460,120.9790,118.3067,116.0493,110.4992,84.5991,104.1260,123.9714,117.9866,120.9790,124.2029,112.4104,118.3067,122.6717,109.4269,116.0493,123.1322,97.8661,110.4992,120.9234,119.2493,115.8959,111.2911,54427518.0000,121.6921,119.8511,117.5859,113.8799,35.3787,20.0000,96.0000,27.6842,67.6893,122.8394,121.8130,120.8539,119.6465,2.2120,6.7023,126.98,128.56,126.76,128.36,122.725778946,984024,0.0,1.0
2018-09-04,5.9256,-10.3935,123.2843,122.8477,121.7498,121.3019,121.5201,118.6261,116.1699,110.4380,88.7357,73.8722,63.8568,2.9760,0.3403,2.0367,1.6963,121.5806,118.9782,117.3534,115.6321,121.2830,118.7345,116.2493,110.6936,84.6977,104.3102,124.2316,118.3344,121.2830,124.5563,112.9127,118.7345,123.0381,109.4606,116.2493,123.4630,97.9241,110.6936,121.2181,119.5631,116.1566,111.5140,53721420.0000,121.9767,120.2547,117.8405,114.1184,33.4078,16.0000,92.0000,28.1355,66.7039,123.0268,122.1665,121.1707,119.9223,2.5252,6.8553,127.57,128.19,126.72,128.17,122.544118787,706098,0.0,1.0
2018-09-05,5.9361,-21.2919,122.9150,122.8977,121.9829,121.5455,121.9128,119.1149,116.3103,110.6601,76.4351,64.5838,53.1697,3.0738,0.2152,1.9653,1.7501,121.6035,119.2166,117.5436,115.8761,121.5632,119.0414,116.4667,110.8869,84.7966,104.4854,124.1049,119.0214,121.5632,124.8357,113.2471,119.0414,123.2598,109.6737,116.4667,123.7391,98.0347,110.8869,121.3288,119.7787,116.3790,111.7182,52948887.0000,122.0756,120.5492,118.0593,114.3388,25.6327,12.0000,88.0000,28.5840,62.8164,122.8993,122.3293,121.4101,120.1602,2.6025,6.8266,127.86,128.25,126.72,127.42,121.827039212,772533,0.0,1.0
2018-09-06,5.1933,-19.4139,122.7005,122.9593,122.2102,121.7863,122.1636,119.6012,116.4528,110.8835,73.8592,52.6289,40.8602,3.0505,0.1211,1.9015,1.7804,121.6459,119.5663,117.7537,116.1047,121.8691,119.4138,116.6987,111.0703,84.8960,104.6606,123.7217,120.0165,121.8691,124.9604,113.8672,119.4138,123.4406,109.9567,116.6987,124.0282,98.1124,111.0703,121.4524,119.9911,116.5998,111.9220,53707624.0000,122.1566,120.8318,118.2766,114.5591,26.7967,8.0000,84.0000,29.0677,63.3983,122.8385,122.4909,121.6457,120.3965,2.5778,6.0235,128.11,128.38,126.78,127.61,122.008699371,758737,0.0,1.0
2018-09-07,3.0897,-45.6439,122.1644,122.7811,122.3232,121.9682,122.2531,120.0624,116.5952,111.1085,54.8177,40.0311,26.0635,3.0171,-0.0105,1.7673,1.7778,121.6292,119.6902,117.9000,116.2654,122.0316,119.6691,116.9163,111.2294,84.9956,104.8262,123.2282,120.8351,122.0316,125.0532,114.2850,119.6691,123.5248,110.3077,116.9163,124.2909,98.1679,111.2294,121.4110,120.1086,116.7811,112.1062,52843866.0000,122.0395,121.0042,118.4541,114.7601,18.1985,4.0000,80.0000,29.2053,59.0992,122.5112,122.4766,121.8034,120.5935,2.5449,3.6332,127.6,127.98,126.5,126.79,121.224692369,863758,0.0,1.0
2018-09-10,1.7121,-39.2045,121.9265,122.6964,122.4559,122.1582,122.2254,120.4961,116.7424,111.3352,51.3972,31.5830,27.8251,3.0275,-0.0879,1.6679,1.7558,121.6282,119.8636,118.0346,116.4269,122.0775,119.9617,117.1079,111.3845,85.0956,104.9935,123.1556,120.9995,122.0775,125.0803,114.8430,119.9617,123.6871,110.5287,117.1079,124.5637,98.2052,111.3845,121.4362,120.2458,116.9681,112.2932,53521884.0000,121.9519,121.1834,118.6358,114.9645,20.6026,0.0000,76.0000,29.3331,60.3013,122.3571,122.5125,121.9732,120.7957,2.5493,2.0461,127.47,127.69,126.69,127.13,121.54976844299999,678018,0.0,1.0
2018-09-11,2.3697,-33.3333,121.8858,122.6827,122.6038,122.3541,122.1199,120.8825,116.9009,111.5638,52.0459,28.8060,32.5294,2.8555,-0.1289,1.5947,1.7236,121.6297,120.0476,118.1974,116.6069,122.0957,120.2528,117.3196,111.5492,85.1959,105.1620,123.1512,121.0403,122.0957,125.0974,115.4083,120.2528,123.8133,110.8258,117.3196,124.8351,98.2634,111.5492,121.5108,120.3982,117.1594,112.4823,54154135.0000,121.9098,121.3628,118.8216,115.1717,22.8295,0.0000,72.0000,29.5611,61.4148,122.3251,122.5869,122.1520,121.0019,2.3972,2.8205,127.13,127.86,126.79,127.44,121.846161334,632251,0.0,1.0
2018-09-12,1.2700,-67.0146,121.2211,122.2925,122.5754,122.4579,121.9395,121.2016,117.0626,111.7937,9.2228,31.8582,35.2202,2.5540,-0.2520,1.4086,1.6606,121.5709,120.0730,118.2731,116.7205,121.9198,120.4914,117.5009,111.7015,85.2965,105.3150,123.3532,120.4864,121.9198,124.8600,116.1228,120.4914,123.8269,111.1748,117.5009,125.0433,98.3597,111.7015,121.3197,120.4041,117.2889,112.6403,53294270.0000,121.6123,121.3825,118.9448,115.3481,7.6239,8.0000,68.0000,28.1431,53.8119,121.8297,122.3897,122.2100,121.1460,2.1395,1.5106,126.94,127.33,125.31,125.99,120.45980749,859865,0.0,1.0
2018-09-13,1.2551,-60.7656,121.0640,122.1222,122.6137,122.5911,121.7419,121.4434,117.2277,112.0251,22.4779,36.2178,40.9039,2.2988,-0.2902,1.2978,1.5880,121.5417,120.1654,118.3848,116.8645,121.7228,120.7964,117.7066,111.8673,85.3974,105.4728,123.0030,120.4427,121.7228,124.3680,117.2247,120.7964,123.8146,111.5986,117.7066,125.2600,98.4745,111.8673,121.2798,120.4704,117.4383,112.8078,53966777.0000,121.4634,121.4405,119.0859,115.5342,12.9842,4.0000,64.0000,26.8608,56.4921,121.6644,122.3269,122.3101,121.3094,1.9225,1.5011,125.8,126.85,125.8,126.14,121.100398576,672507,0.52,1.0
2018-09-14,0.4995,-49.2916,121.2341,122.1227,122.7087,122.7499,121.5954,121.6096,117.3957,112.2578,43.1168,41.2092,47.5035,1.9808,-0.2754,1.2437,1.5192,121.5430,120.2946,118.5034,117.0319,121.6982,121.0819,117.8941,112.0407,85.4986,105.6351,122.9700,120.4264,121.6982,123.9038,118.2600,121.0819,123.9042,111.8839,117.8941,125.4887,98.5927,112.0407,121.3554,120.5871,117.6053,112.9838,54786583.0000,121.4584,121.5262,119.2424,115.7289,17.7596,0.0000,60.0000,26.2661,58.8798,121.7320,122.3723,122.4464,121.4895,1.6527,0.6048,127.57,127.61,126.15,126.76,121.69562806100001,819806,0.0,1.0
2018-09-17,-0.1875,-56.2611,121.2368,122.0429,122.7595,122.8837,121.4690,121.7099,117.5666,112.4906,10.2581,49.5320,60.1887,1.6401,-0.2821,1.1665,1.4486,121.5383,120.3557,118.5938,117.1838,121.5693,121.2741,118.0585,112.2136,85.6001,105.7931,122.6445,120.4941,121.5693,123.5987,118.9495,121.2741,123.9969,112.1202,118.0585,125.6957,98.7316,112.2136,121.3701,120.6680,117.7555,113.1512,53799579.0000,121.4108,121.5600,119.3813,115.9149,14.8048,12.0000,56.0000,25.2106,57.4024,121.6903,122.3564,122.5511,121.6525,1.3661,-0.2281,127.12,127.12,125.67,126.49,121.436415221,987004,0.0,1.0
2018-09-18,-0.5461,-53.1636,121.2955,121.9957,122.8118,123.0152,121.3720,121.7546,117.7422,112.7231,50.9314,55.9511,60.1612,1.3825,-0.2774,1.1019,1.3793,121.5387,120.3890,118.6881,117.3319,121.4700,121.3765,118.2274,112.3838,85.7018,105.9507,122.3283,120.6118,121.4700,123.5560,119.1970,121.3765,124.0725,112.3823,118.2274,125.9033,98.8643,112.3838,121.4031,120.7521,117.9044,113.3176,54687532.0000,121.4076,121.5864,119.5183,116.0998,15.8158,8.0000,52.0000,25.1461,57.9079,121.6921,122.3559,122.6549,121.8136,1.1494,-0.6674,126.13,128.39,126.13,126.61,121.551620927,887953,0.0,1.0
2018-09-19,-2.8563,-87.1567,120.4360,121.4285,122.6270,123.0215,121.2681,121.7509,117.9193,112.9547,-118.4157,53.9312,41.4438,0.9824,-0.3999,0.8794,1.2793,121.3915,120.3825,118.7061,117.3932,121.2428,121.4030,118.3499,112.5310,85.8037,106.0867,122.6379,119.8476,121.2428,123.4781,119.3279,121.4030,124.0425,112.6572,118.3499,126.0391,99.0229,112.5310,121.0671,120.6381,117.9691,113.4411,54043081.0000,121.0594,121.4129,119.5703,116.2418,-5.1871,4.0000,48.0000,23.5090,47.4064,121.0285,121.9859,122.5956,121.8899,0.8159,-3.5153,126.5,126.78,123.92,124.53,119.55472201299999,644451,0.0,1.0
2018-09-20,-0.7293,-51.4541,120.5499,121.3445,122.6188,123.1111,121.2081,121.7131,118.1022,113.1852,-102.0908,46.3874,37.5572,0.6518,-0.3718,0.8145,1.1863,121.3851,120.3974,118.7541,117.5077,121.1472,121.5081,118.4701,112.6962,85.9059,106.2364,122.4470,119.8473,121.1472,123.2637,119.7525,121.5081,124.1319,112.8083,118.4701,126.2130,99.1794,112.6962,121.0644,120.6776,118.0900,113.5918,54663593.0000,121.0248,121.3795,119.6763,116.4106,8.2516,0.0000,44.0000,21.9888,54.1258,121.0307,121.9327,122.6512,122.0211,0.5404,-0.8894,124.9,126.13,124.28,126.09,121.052396199,620512,0.0,1.0
2018-09-21,0.4514,-3.8544,121.6504,121.8478,122.8562,123.3231,121.2313,121.6661,118.2964,113.4147,108.4881,43.9268,52.7793,0.4545,-0.2034,0.9321,1.1355,121.4586,120.5105,118.8737,117.7370,121.3527,121.6922,118.6263,112.8966,86.0084,106.4068,123.1795,119.5258,121.3527,123.3790,120.0053,121.6922,124.3786,112.8741,118.6263,126.4410,99.3521,112.8966,121.4672,120.9254,118.2935,113.7836,56915554.0000,121.4125,121.5482,119.8649,116.6201,23.8360,0.0000,40.0000,21.8366,61.9180,121.7691,122.2852,122.8714,122.2340,0.3758,0.5539,126.09,128.59,125.99,128.41,123.279706526,2251961,0.0,1.0
2018-09-24,1.0312,-8.6957,122.6308,122.3903,123.1284,123.5540,121.3178,121.6249,118.4993,113.6427,169.7948,56.3339,78.6653,0.3035,-0.0638,1.0557,1.1195,121.5592,120.6049,119.0130,118.0016,121.5785,121.8280,118.7931,113.1103,86.1113,106.5808,123.9298,119.2271,121.5785,123.7239,119.9321,121.8280,124.6521,112.9342,118.7931,126.6623,99.5582,113.1103,121.8927,121.1999,118.5098,113.9821,58278905.0000,121.8589,121.7497,120.0681,116.8362,27.0017,0.0000,100.0000,22.1211,63.5008,122.4880,122.6786,123.1159,122.4598,0.2503,1.2636,127.7,129.44,126.68,128.96,123.807732681,1363351,0.0,1.0
2018-09-25,2.3823,-5.3628,123.6910,123.0650,123.4772,123.8258,121.5139,121.6058,118.7071,113.8689,254.1447,75.1579,94.0291,0.3210,0.0756,1.2141,1.1384,121.7347,120.7387,119.1817,118.3073,121.8668,121.9812,118.9672,113.3326,86.2145,106.7623,124.8899,118.8437,121.8668,124.2570,119.7055,121.9812,125.0014,112.9330,118.9672,126.9102,99.7550,113.3326,122.4085,121.5360,118.7537,114.1949,59550298.0000,122.4318,122.0260,120.3009,117.0663,32.2916,8.0000,100.0000,22.7656,66.1458,123.3175,123.1780,123.4135,122.7133,0.2642,2.9023,129.0,130.26,128.95,129.92,124.72937833399999,1271393,0.0,1.0
2018-09-26,1.3014,-24.6875,123.8600,123.3123,123.6641,124.0173,121.8547,121.6135,118.9165,114.0925,173.6004,86.4295,86.5942,0.3342,0.0764,1.2339,1.1575,121.8558,120.7762,119.2742,118.5236,122.1805,122.0501,119.0977,113.5404,86.3181,106.9306,125.2054,119.1555,122.1805,124.4314,119.6688,122.0501,125.2435,112.9518,119.0977,127.1040,99.9768,113.5404,122.6245,121.7323,118.9436,114.3811,58382955.0000,122.7463,122.1799,120.4824,117.2695,20.7123,4.0000,100.0000,22.9992,60.3561,123.5449,123.3954,123.6031,122.9133,0.2746,1.5878,130.0,130.32,128.52,128.74,123.596522219,1167343,0.0,1.0
2018-09-27,1.7902,-27.9687,123.8469,123.4497,123.8068,124.1858,122.3037,121.6580,119.1297,114.3126,132.1701,85.4454,75.7129,0.2952,0.0494,1.2193,1.1699,121.9239,120.7917,119.3485,118.7306,122.4099,122.0664,119.2099,113.7530,86.4220,107.0953,125.4204,119.3994,122.4099,124.4795,119.6533,122.0664,125.4597,112.9601,119.2099,127.2612,100.2448,113.7530,122.7646,121.8906,119.1182,114.5596,57920087.0000,122.9671,122.3079,120.6510,117.4647,18.7207,0.0000,96.0000,23.1205,59.3603,123.6323,123.5387,123.7627,123.0978,0.2423,2.1702,128.66,129.63,128.41,128.53,123.394912233,462868,0.0,1.0
2018-09-28,2.7897,-3.1153,124.5052,123.9503,124.1064,124.4340,122.8096,121.7500,119.3494,114.5298,152.7303,79.3287,75.6790,0.4381,0.1179,1.3173,1.1994,122.1153,120.9190,119.4995,119.0081,122.7344,122.2163,119.3724,113.9760,86.5263,107.2737,126.0510,119.4178,122.7344,124.9333,119.4993,122.2163,125.7852,112.9596,119.3724,127.4792,100.4728,113.9760,123.1602,122.1811,119.3465,114.7652,58751959.0000,123.4272,122.5817,120.8757,117.6862,28.4652,0.0000,100.0000,23.6028,64.2326,124.1939,123.9350,124.0283,123.3358,0.3589,3.3908,128.25,130.34,128.12,130.14,124.940588796,831872,0.0,1.0
2018-10-01,1.0032,-43.5185,124.0654,123.8608,124.1643,124.5598,123.2381,121.8590,119.5679,114.7440,108.5611,68.7436,54.8389,0.4687,0.0243,1.2297,1.2055,122.1357,120.9315,119.5745,119.1908,122.8976,122.2334,119.5070,114.1999,86.6308,107.4317,126.1013,119.6939,122.8976,124.9674,119.4995,122.2334,125.9419,113.0721,119.5070,127.5554,100.8445,114.1999,123.1435,122.2656,119.4925,114.9296,57582926.0000,123.4879,122.6628,121.0206,117.8662,11.0928,68.0000,100.0000,24.5826,55.5464,123.9756,123.9289,124.1309,123.4916,0.3836,1.2223,131.0,131.48,127.77,128.19,123.068496064,1169033,0.0,1.0
2018-10-02,1.1136,-60.9788,123.1669,123.4451,124.0674,124.6031,123.4900,121.9821,119.7792,114.9542,-9.1721,57.0318,40.5774,0.4502,-0.1276,1.0460,1.1736,122.1338,120.9384,119.6091,119.2824,122.9226,122.1963,119.6097,114.3829,86.7355,107.5754,126.0876,119.7575,122.9226,124.9325,119.4601,122.1963,126.0238,113.1956,119.6097,127.6483,101.1175,114.3829,122.8995,122.2214,119.5830,115.0657,56175757.0000,123.2886,122.6217,121.1106,118.0168,1.1238,64.0000,96.0000,24.0133,50.5619,123.3806,123.6863,124.1265,123.5915,0.3683,1.3414,127.86,128.65,126.0,126.87,121.801233292,1407169,0.0,1.0
2018-10-03,0.5153,-62.0370,122.5152,123.0735,123.9626,124.6365,123.5735,122.1338,119.9821,115.1613,-4.2444,36.4291,13.8709,0.4719,-0.2317,0.8840,1.1157,122.1204,120.9420,119.6452,119.3701,123.1395,122.1912,119.7214,114.5687,86.8404,107.7169,125.5616,120.7174,123.1395,124.9305,119.4518,122.1912,126.0841,113.3587,119.7214,127.7191,101.4183,114.5687,122.6858,122.1740,119.6670,115.1975,55379641.0000,123.0708,122.5767,121.1935,118.1621,0.5350,60.0000,92.0000,23.4847,50.2675,122.9047,123.4566,124.1130,123.6838,0.3861,0.6240,127.52,128.32,126.71,126.79,121.72442948700001,796116,0.0,1.0
