,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2017-12-21,46.9096,1.3088,0.0,68.0,-59.3214,16.192,52.3083,48.7843,53.481,52.2611,51.9715,43.7065,51.0134,47.2912,32.3453,51.898,49.2284,52.3272,51.7986,1.661,-0.4838,2.1448,40.0943,-0.1819,826993420.0,2.5636,-0.3545,58.096,51.2471,29.8048,50.5182,35.0055,52.3962,41.7292,51.9164,46.0195,53.5453,53.6535,53.3145,57.0336,52.3962,41.7292,51.9164,46.0195,30.1465,25.134,51.607,51.3826,52.9358,54.2163,52.4032,40.5341,52.0883,45.9212,-82.4926,52.157,44.6977,52.1096,48.8872,51.1362572442,56.21,0.0,57.17,56.13,57.09,1.0,2342109
2017-12-22,45.2179,0.8731,0.0,64.0,-77.1711,17.2179,51.998,48.9783,53.2831,52.3681,51.8345,43.8552,51.0329,47.4452,32.3846,51.8123,49.3306,52.3214,51.7358,1.4864,-0.5267,2.0131,40.2055,0.3366,828013279.0,1.698,0.6615,58.609,50.9522,29.7858,50.504,35.3062,52.2179,41.8482,51.9114,46.2539,53.4836,53.9106,53.3187,57.2016,52.2179,41.8482,51.9114,46.2539,22.1103,7.0263,51.2824,51.5695,52.5932,54.2016,52.2637,40.7069,52.1593,46.3417,-79.822,51.9428,44.8856,52.0431,49.0911,51.2181334788,56.3,0.0,56.49,56.16,56.19,1.0,1019859
2017-12-26,43.0177,0.6503,4.0,60.0,-114.0837,10.1205,51.6322,49.1499,53.0298,52.4344,51.6497,43.9931,51.0124,47.5775,32.4242,51.6052,49.4076,52.3093,51.6456,1.3007,-0.5699,1.8706,40.3116,-0.2547,827137483.0,1.2623,-0.4988,55.0602,50.6745,29.7897,50.444,35.6194,51.9705,41.9677,51.8945,46.4764,53.2664,54.1458,53.345,57.3334,51.9705,41.9677,51.8945,46.4764,12.7956,6.2266,50.8986,51.7228,52.195,54.1326,52.0975,40.884,52.1925,46.7527,-93.4328,51.6882,45.0632,51.9389,49.2701,50.81784966479999,55.86,0.0,56.3,55.64,56.2,1.0,875796
2017-12-27,40.9746,0.3784,0.0,56.0,-97.8305,13.8241,51.4476,49.3257,52.8502,52.5134,51.5464,44.1335,51.019,47.7149,32.4642,51.5469,49.4984,52.2943,51.5893,1.1615,-0.5673,1.7288,40.4193,-0.9643,828098590.0,0.7328,-1.8528,56.912,50.4955,29.7975,50.374,35.9428,51.8204,42.0915,51.865,46.7026,53.1453,54.3855,53.3559,57.4624,51.8204,42.0915,51.865,46.7026,8.1321,11.1436,50.7809,51.8825,51.9265,54.0888,51.9038,41.0653,52.1927,47.1527,-84.7761,51.5266,45.2437,51.8615,49.4507,51.081673087700004,56.15,0.0,56.19,55.76,55.9,1.0,961107
2017-12-28,38.622,0.1302,0.0,52.0,-104.6588,8.0378,51.2067,49.4828,52.6294,52.5596,51.404,44.2647,50.9946,47.8344,32.5045,51.4447,49.5638,52.2804,51.5141,1.0138,-0.572,1.5858,40.5228,-1.5738,827194077.0,0.2519,-3.0071,54.0189,50.2797,29.8171,50.3082,36.2657,51.6403,42.212,51.8454,46.9158,53.0008,54.6069,53.3826,57.5659,51.6403,42.212,51.8454,46.9158,11.2462,16.3684,50.5806,52.0143,51.6159,54.0028,51.6691,41.2503,52.1682,47.5383,-88.6111,51.3344,45.4154,51.7566,49.6099,50.7632655083,55.8,0.0,56.45,55.39,56.25,1.0,904513
2017-12-29,36.2781,-0.0662,0.0,48.0,-120.1536,0.4929,50.8864,49.6172,52.3526,52.5659,51.2081,44.3848,50.931,47.9322,32.5451,51.2946,49.601,52.2373,51.4201,0.8517,-0.5873,1.439,40.6208,-2.6746,825906646.0,-0.1282,-5.0463,50.2465,49.9436,29.8505,50.1255,36.5746,51.4538,42.3287,51.7913,47.1105,52.9639,54.807,53.457,57.6463,51.4538,42.3287,51.7913,47.1105,14.2958,15.3753,50.2723,52.1126,51.2426,53.8647,51.4298,41.4386,52.114,47.9074,-98.3914,51.0956,45.5761,51.612,49.7437,50.3265922567,55.32,0.0,55.94,55.26,55.8,1.0,1287431
2018-01-02,34.259,-0.217,20.0,44.0,-102.9001,4.2438,50.7287,49.7555,52.1488,52.5858,51.0892,44.5069,50.8951,48.035,32.586,51.2253,49.6513,52.2119,51.3449,0.7331,-0.5647,1.2978,40.7201,-2.7383,827283107.0,-0.4201,-5.1383,52.1219,49.7689,29.8943,50.0123,36.9223,51.2991,42.4517,51.7531,47.3163,52.8293,55.0092,53.4938,57.7102,51.2991,42.4517,51.7531,47.3163,16.577,17.9874,50.1945,52.2173,50.9927,53.754,51.2036,41.6301,52.0385,48.2594,-91.2921,50.932,45.739,51.4941,49.8787,50.5540262419,55.57,0.0,56.08,55.41,55.5,1.0,1376461
2018-01-03,33.5826,-0.2628,16.0,40.0,-28.9588,22.9985,51.0684,49.9422,52.2151,52.706,51.24,44.6537,50.9926,48.1873,32.6272,51.2389,49.802,52.2065,51.3997,0.7407,-0.4457,1.1864,40.8321,-0.6641,829629210.0,-0.5086,-1.263,61.4992,49.866,29.9415,50.1099,37.2557,51.2391,42.5971,51.8049,47.5439,52.6121,55.2526,53.4999,57.832,51.2391,42.5971,51.8049,47.5439,24.3201,39.5975,50.7859,52.3944,51.1408,53.7975,51.0435,41.8254,51.9506,48.5955,-43.0818,51.0446,45.9264,51.5099,50.0592,51.9186301534,57.07,0.0,57.32,55.45,55.56,1.0,2346103
2018-01-04,33.6578,-0.269,12.0,36.0,57.7426,31.9882,51.6066,50.1559,52.4218,52.8814,51.5189,44.8145,51.1622,48.3672,32.6688,51.2474,50.0086,52.2234,51.5385,0.8064,-0.304,1.1104,40.9515,0.2092,832337160.0,-0.5199,0.3981,65.9941,49.8363,29.9739,50.1798,37.5846,51.2482,42.749,51.89,47.7853,52.66,55.5242,53.6001,57.9861,51.2482,42.749,51.89,47.7853,42.0005,68.4164,51.5877,52.6114,51.4833,53.9259,50.9965,42.0241,51.8485,48.917,-13.522,51.3237,46.1279,51.6022,50.2643,52.773781938,57.81,0.2,58.07,56.86,56.91,1.0,2707950
2018-01-05,34.2897,-0.2475,8.0,100.0,117.3218,40.3188,52.3194,50.3994,52.7664,53.1163,51.9196,44.9909,51.4061,48.5772,32.7109,51.4143,50.2747,52.2674,51.7737,0.9244,-0.1488,1.0732,41.0793,1.5316,834514010.0,-0.4776,2.9346,70.1594,49.3957,29.981,50.0861,37.9114,51.4313,42.9056,51.9738,48.0443,53.467,55.8303,53.8616,58.1772,51.4313,42.9056,51.9738,48.0443,66.63,91.876,52.5591,52.8721,52.0085,54.1436,51.1015,42.2267,51.7485,49.2256,-3.571,51.7737,46.3452,51.7768,50.4971,53.723180540600005,58.85,0.0,58.99,57.66,57.99,1.0,2176850
2018-01-08,35.2691,-0.2269,4.0,100.0,148.9732,45.8167,53.0843,50.6634,53.1896,53.3901,52.3803,45.1783,51.6963,48.8076,32.7534,51.949,50.5902,52.349,52.1334,1.0646,-0.0068,1.0715,41.213,2.3529,837725988.0,-0.4367,4.5161,72.9084,49.0571,29.9813,49.9066,38.3315,51.7631,43.07,52.0797,48.3381,54.469,56.1587,54.2527,58.3447,51.7631,43.07,52.0797,48.3381,85.1834,95.2577,53.5294,53.1621,52.6243,54.4188,51.3817,42.434,51.68,49.5229,-1.927,52.3231,46.5739,52.0129,50.7485,54.4534871579,59.65,0.0,59.74,58.21,58.67,1.0,3211978
2018-01-09,36.5585,-0.1296,0.0,100.0,175.2006,45.9508,53.6477,50.9192,53.5509,53.6459,52.7606,45.3623,51.9607,49.0298,32.7963,52.3868,50.8766,52.4034,52.4362,1.1638,0.0739,1.09,41.3456,1.9527,840787400.0,-0.2489,3.7181,72.9754,48.9716,29.9814,49.7709,38.73,52.0884,43.2307,52.1532,48.6193,55.2053,56.4799,54.5354,58.5086,52.0884,43.2307,52.1532,48.6193,93.2105,92.4976,54.1617,53.4388,53.1271,54.6667,51.8195,42.6461,51.652,49.8071,-16.3621,52.8156,46.7997,52.2407,50.989,54.4717448234,59.67,0.0,60.57,59.4,59.75,1.0,3061412
2018-01-10,37.3096,0.0672,72.0,100.0,173.363,52.1923,54.3478,51.2014,54.0173,53.9522,53.2344,45.5604,52.285,49.2783,32.8398,53.1819,51.3533,52.5117,52.8609,1.2996,0.1677,1.1319,41.4858,2.6836,842789659.0,0.1287,5.0938,76.0961,49.0022,30.0436,49.5297,39.1703,52.5433,43.426,52.2569,48.9259,56.0844,56.8084,54.9841,58.6815,52.5433,43.426,52.2569,48.9259,93.7852,93.6002,54.9536,53.7536,53.7623,54.9884,52.3943,42.8634,51.6816,50.0814,-0.1789,53.4116,47.04,52.5468,51.2536,55.366370429700005,60.65,0.0,60.66,59.08,59.49,1.0,2002259
2018-01-11,38.5411,0.2879,68.0,100.0,202.7991,58.3267,55.2002,51.5158,54.6034,54.3184,53.8145,45.7756,52.6793,49.5585,32.8838,54.1068,51.9303,52.8434,53.4443,1.4757,0.275,1.2006,41.6352,4.534,846339656.0,0.5491,8.7374,79.1634,49.0069,30.097,49.1712,39.658,53.0776,43.6339,52.449,49.2626,57.1484,57.1709,55.7268,58.8671,53.0776,43.6339,52.449,49.2626,93.3216,93.867,55.9186,54.1146,54.5462,55.3966,53.0542,43.0857,51.7822,50.3473,-0.7363,54.1175,47.2974,52.9438,51.5477,56.42531502479999,61.81,0.0,61.86,60.23,60.74,1.0,3549997
2018-01-12,40.0303,0.5886,64.0,100.0,204.8745,62.6034,56.1011,51.854,55.2586,54.7272,54.4486,46.0038,53.1196,49.8622,32.9283,55.2406,52.5895,53.3062,54.0773,1.6667,0.3729,1.2939,41.7919,6.1654,848848343.0,1.1175,12.0569,81.3017,49.2755,30.1526,48.7838,40.0771,53.7315,43.8542,52.6859,49.6004,58.1874,57.5557,56.588,59.1237,53.7315,43.8542,52.6859,49.6004,95.5883,99.2976,56.9071,54.5093,55.4015,55.864,53.7769,43.313,51.956,50.6036,-0.3881,54.8855,47.5681,53.4059,51.863,57.301682965699996,62.77,0.0,62.8,61.69,61.97,1.0,2508687
2018-01-16,41.6233,0.8844,60.0,100.0,164.0694,53.7531,56.5929,52.1633,55.7308,55.0733,54.8843,46.2185,53.4744,50.136,32.9734,55.8043,53.0989,53.6592,54.4983,1.761,0.3737,1.3873,41.9424,5.6271,846109397.0,1.673,10.9866,76.8766,50.2124,30.2449,48.6266,40.554,54.3833,44.0721,52.9186,49.9271,58.5543,57.8994,57.2105,59.3002,54.3833,44.0721,52.9186,49.9271,94.535,90.4404,57.2983,54.8587,55.9662,56.2351,54.4807,43.5448,52.2053,50.849,-13.9776,55.4516,47.8253,53.802,52.1471,56.8452413298,62.27,0.0,63.44,61.71,62.94,1.0,2738946
2018-01-17,43.2657,1.2719,56.0,100.0,160.4393,59.9506,57.3288,52.5095,56.346,55.4883,55.46,46.4528,53.9102,50.4464,33.019,56.6163,53.7213,54.2175,55.0904,1.9109,0.4189,1.492,42.1035,7.2324,847879923.0,2.3962,14.232,79.9753,51.3039,30.3196,48.3994,41.0556,55.133,44.3024,53.216,50.283,58.962,58.2853,58.0327,59.5103,55.133,44.3024,53.216,50.283,92.6616,88.2469,58.0371,55.2613,56.7212,56.7049,55.1662,43.7814,52.5398,51.0839,-4.2694,56.1183,48.1021,54.2908,52.4656,58.05024724850001,63.59,0.0,63.97,62.68,62.74,1.0,1770526
2018-01-18,44.7907,1.7094,52.0,96.0,132.9313,55.0351,57.7578,52.834,56.817,55.8549,55.8828,46.6772,54.2793,50.7342,33.0652,56.9672,54.2157,54.5974,55.5228,1.9854,0.3948,1.5907,42.2603,6.7038,844627733.0,3.2094,13.1238,77.5175,52.2604,30.4137,48.283,41.6284,55.7197,44.5288,53.4794,50.6337,59.1789,58.6439,58.6757,59.6391,55.7197,44.5288,53.4794,50.6337,87.0602,82.4932,58.3424,55.6293,57.2488,57.0995,55.8018,44.0228,52.9417,51.3062,-7.5277,56.6006,48.3691,54.726,52.7598,57.7855110997,63.3,0.0,63.85,62.78,63.5,1.0,3252190
2018-01-19,46.2069,2.1306,48.0,92.0,113.5239,51.4065,57.9825,53.1401,57.1766,56.1815,56.1939,46.8934,54.5949,51.0032,33.112,57.1247,54.629,54.8819,55.8359,2.0059,0.3322,1.6737,42.4136,6.8305,841339027.0,3.9878,13.4557,75.7033,53.2065,30.5376,48.2459,42.1914,56.2017,44.7557,53.7249,50.9669,59.1968,58.9737,59.2039,59.7423,56.2017,44.7557,53.7249,50.9669,83.1043,78.5727,58.3901,55.9683,57.607,57.4328,56.3614,44.2687,53.3928,51.516,-9.8871,56.9413,48.6278,55.1178,53.0328,57.5938056126,63.09,0.0,63.73,62.99,63.35,1.0,3288706
2018-01-22,47.1791,2.4285,44.0,88.0,100.4234,53.7914,58.2499,53.4514,57.5459,56.5154,56.5198,47.113,54.9179,51.2771,33.1592,57.3283,55.0538,55.3233,56.1831,2.0305,0.2854,1.7451,42.5694,7.6598,844118670.0,4.5276,15.2201,76.8957,53.9707,30.6735,48.3194,42.8347,56.628,44.9883,54.0297,51.3142,59.2852,59.303,59.7399,59.7937,56.628,44.9883,54.0297,51.3142,78.5306,74.5259,58.5354,56.3134,57.9773,57.7753,56.8221,44.5191,53.8819,51.7163,-5.1422,57.2658,48.8898,55.5237,53.3081,57.9863454195,63.52,0.0,63.53,62.78,63.01,1.0,2779643
2018-01-23,48.2439,2.6674,40.0,84.0,97.0167,55.5401,58.5167,53.7637,57.9053,56.8483,56.8395,47.3341,55.238,51.5516,33.2071,57.5401,55.4782,55.9107,56.5167,2.0498,0.2438,1.806,42.7264,7.7244,846518054.0,4.9529,15.2796,77.77,54.6285,30.8287,48.5529,43.4577,57.0105,45.2267,54.3868,51.655,59.3925,59.6246,60.2206,59.8523,57.0105,45.2267,54.3868,51.655,76.7456,77.1382,58.707,56.6584,58.3311,58.1149,57.2113,44.7739,54.3891,51.9076,-1.4923,57.5659,49.153,55.9283,53.5812,58.2784680664,63.84,0.0,63.93,63.06,63.61,1.0,2399384
2018-01-24,47.8266,2.7756,36.0,100.0,76.3724,39.3858,58.4128,54.033,58.0521,57.094,56.9501,47.5344,55.4484,51.7828,33.2554,57.5293,55.7145,56.1284,56.6414,1.9754,0.1355,1.8399,42.8737,5.5291,843746282.0,5.1345,10.6496,69.6929,55.6293,31.0133,48.9094,44.0728,57.3081,45.455,54.6982,51.9615,58.9868,59.8967,60.4871,59.8503,57.3081,45.455,54.6982,51.9615,73.9823,70.2829,58.3931,56.938,58.3798,58.3248,57.5007,45.032,54.8932,52.0903,-15.6944,57.6454,49.395,56.2198,53.8083,57.4477442892,62.93,0.0,64.06,62.15,63.89,1.0,2771772
2018-01-25,47.4391,2.8015,32.0,96.0,65.8901,32.2345,58.1786,54.2772,58.094,57.2904,56.9676,47.7227,55.6006,51.9892,33.3042,57.5028,55.8653,56.2584,56.6921,1.8625,0.0181,1.8444,43.0154,4.2723,841817980.0,5.1642,8.0955,66.1172,56.3694,31.2053,49.4227,44.7589,57.476,45.6753,55.0097,52.2593,58.5827,60.1453,60.5966,59.7597,57.476,45.6753,55.0097,52.2593,65.6472,49.5204,57.9565,57.1795,58.2906,58.4633,57.6461,45.293,55.383,52.2645,-24.5313,57.5978,49.6245,56.4434,54.0077,57.0460756496,62.49,0.0,63.69,62.42,63.56,1.0,1928302
2018-01-26,47.0793,2.8767,28.0,92.0,66.5174,38.77,58.2409,54.5435,58.2595,57.531,57.1229,47.9227,55.8122,52.218,33.3535,57.5172,56.0939,56.4939,56.847,1.8147,-0.0238,1.8385,43.1634,4.0988,845258589.0,5.283,7.6296,69.385,56.748,31.3942,49.9378,45.5324,57.6157,45.9035,55.3467,52.5788,58.4834,60.4128,60.7556,59.6252,57.6157,45.9035,55.3467,52.5788,53.3725,40.3141,57.983,57.4532,58.3958,58.6694,57.7186,45.5574,55.8441,52.4308,-12.3077,57.6607,49.865,56.7113,54.2259,57.822026430600005,63.34,0.0,63.41,62.72,62.96,1.0,3440609
2018-01-29,46.7993,2.8616,24.0,88.0,57.2457,30.1803,58.1058,54.7812,58.3016,57.7157,57.1604,48.109,55.9566,52.4184,33.4033,57.5164,56.24,56.6117,56.9116,1.7173,-0.097,1.8142,43.3051,2.8756,843027957.0,5.238,5.2808,65.0901,56.7546,31.6333,50.6342,46.4735,57.6185,46.1328,55.675,52.8953,58.4823,60.6323,60.7157,59.3172,57.6185,46.1328,55.675,52.8953,42.6266,38.0454,57.7536,57.6838,58.3323,58.7942,57.7301,45.8254,56.2569,52.5887,-25.3012,57.6086,50.0913,56.9001,54.4122,57.3290694638,62.8,0.0,63.49,62.68,63.26,1.0,2230632
2018-01-30,44.6254,2.7077,20.0,84.0,28.2983,22.7551,57.8418,54.9931,58.2461,57.8512,57.1097,48.2827,56.0447,52.5934,33.4535,57.5134,56.3101,56.6496,56.9079,1.5857,-0.1828,1.7685,43.4409,2.41,841183722.0,4.9389,4.4243,61.3775,56.7711,31.8627,51.5812,47.5348,57.6221,46.3498,56.0027,53.1993,58.4731,60.8368,60.4243,58.8638,57.6221,46.3498,56.0027,53.1993,40.6795,43.6789,57.3791,57.8756,58.1439,58.8494,57.6723,46.0966,56.6106,52.7395,-35.1406,57.4746,50.3041,57.015,54.5685,56.8817566607,62.31,0.0,62.7,61.38,62.31,1.0,1844235
2018-01-31,43.0524,2.4185,16.0,80.0,15.2336,11.4395,57.3889,55.1684,58.0541,57.9179,56.9338,48.4383,56.054,52.7326,33.504,57.388,56.2929,56.5981,56.8616,1.4055,-0.2904,1.6959,43.5679,0.776,838444625.0,4.396,1.4015,55.7197,56.2561,32.1242,52.6347,47.8084,57.4313,46.5608,56.2821,53.3558,58.6065,60.9974,59.9296,58.9033,57.4313,46.5608,56.2821,53.3558,36.447,27.6169,56.7836,58.0131,57.7796,58.8073,57.5232,46.3682,56.8877,52.8833,-66.8407,57.2056,50.498,57.0283,54.6839,56.1423212106,61.5,0.0,63.22,61.14,62.69,1.0,2739097
2018-02-01,41.5919,2.1976,12.0,76.0,3.2646,18.0669,57.2436,55.3608,57.989,58.023,56.8995,48.6028,56.1198,52.89,33.555,57.3658,56.3408,56.611,56.8537,1.2964,-0.3196,1.616,43.6997,0.3195,842406889.0,3.9791,0.5663,59.0334,56.1123,32.3903,53.4729,48.1029,57.3272,46.7784,56.5234,53.5273,58.5422,61.1665,59.574,58.9517,57.3272,46.7784,56.5234,53.5273,34.0123,30.7411,56.6578,58.1766,57.6221,58.8275,57.3841,46.6381,57.0872,53.0318,-65.0685,57.0808,50.6997,57.0724,54.8168,56.7448241699,62.16,0.0,62.37,61.14,61.37,1.0,3962264
2018-02-02,39.0185,1.7814,8.0,72.0,-64.7242,-4.5452,56.5445,55.4768,57.6031,57.982,56.5494,48.729,56.0107,52.9717,33.6063,57.1528,56.2254,56.5673,56.7915,1.0549,-0.4489,1.5038,43.8124,-2.3279,840540295.0,3.2161,-4.0625,47.7274,55.2244,32.6641,54.0018,48.2989,57.0652,46.9707,56.6335,53.631,58.9061,61.2774,59.2651,58.9631,57.0652,46.9707,56.6335,53.631,26.0113,19.676,55.7796,58.2269,57.0207,58.6369,57.1748,46.9048,57.2095,53.1822,-98.7147,56.6529,50.862,56.9248,54.8735,54.973830622799994,60.22,0.0,62.0,60.17,61.53,1.0,1866594
2018-02-05,38.4386,1.2577,4.0,68.0,-214.7757,-29.9433,54.9955,55.466,56.6986,57.7001,55.6969,48.791,55.6155,52.9281,33.6577,56.0614,55.9745,56.4795,56.7418,0.6053,-0.7188,1.3241,43.8929,-4.9843,838034863.0,2.2694,-8.7683,35.0284,52.9338,32.955,53.4175,48.4045,56.4527,47.1277,56.5403,53.666,59.9716,61.3004,59.6632,58.9276,56.4527,47.1277,56.5403,53.666,21.8988,15.2792,53.7997,58.0902,55.711,58.1003,56.7756,47.1666,57.2323,53.3323,-99.1792,55.7066,50.9588,56.4703,54.8041,51.8608986663,56.81,0.0,60.16,56.75,59.48,1.0,2505432
2018-02-06,39.0806,0.7922,100.0,64.0,-236.3226,-16.8807,54.2563,55.5018,56.1346,57.5242,55.2202,48.8758,55.3735,52.9339,33.7094,55.6611,55.7979,56.4335,56.7,0.3431,-0.7848,1.1279,43.9847,-4.9752,840808386.0,1.4272,-8.5705,41.5596,52.1206,33.2357,53.1152,48.4988,55.9324,47.2938,56.4714,53.7077,59.7441,61.3518,59.8276,58.9166,55.9324,47.2938,56.4714,53.7077,17.0028,16.0533,53.0631,58.026,54.9497,57.7343,56.2713,47.4239,57.1691,53.4856,-58.0392,55.0925,51.0766,56.1402,54.7809,53.075033417600004,58.14,0.0,58.43,53.86,55.79,1.0,2773523
2018-02-07,39.4115,0.2563,96.0,60.0,-165.7325,-20.1937,53.5685,55.517,55.5607,57.3193,54.7455,48.9498,55.1103,52.9212,33.7612,55.2761,55.618,56.3663,56.6664,0.0965,-0.8251,0.9216,44.0709,-5.176,838679014.0,0.461,-8.9573,39.9032,51.3144,33.5137,52.716,48.5596,55.4485,47.4517,56.3783,53.7335,59.5827,61.3896,60.0406,58.9075,55.4485,47.4517,56.3783,53.7335,20.5502,30.3182,52.4179,57.9337,54.2076,57.3364,55.6959,47.6759,57.0271,53.6431,-63.0392,54.4883,51.1819,55.7724,54.7379,52.6094629491,57.63,0.0,58.72,57.22,57.68,1.0,2129372
2018-02-08,40.1755,-0.3681,92.0,56.0,-184.8906,-30.5919,52.5392,55.4668,54.7694,56.9979,54.0617,48.9901,54.7173,52.8452,33.8131,54.6266,55.4088,56.1111,56.6403,-0.2274,-0.9192,0.6918,44.1401,-6.6093,836719860.0,-0.6619,-11.4757,34.7041,50.0914,33.7895,51.8194,48.5492,54.8424,47.5899,56.1592,53.7301,59.5933,61.3904,60.4991,58.9111,54.8424,47.5899,56.1592,53.7301,28.1766,38.1582,51.3152,57.7468,53.1846,56.7785,54.972,47.9222,56.8029,53.8003,-80.4902,53.6767,51.2518,55.2587,54.6301,50.9845307254,55.85,0.0,57.89,55.85,57.85,1.0,1959154
2018-02-09,41.3619,-0.8576,88.0,52.0,-168.3172,-27.3787,51.8953,55.4282,54.1403,56.7144,53.5553,49.0353,54.3897,52.7837,33.8651,54.0051,55.2093,55.8017,56.6124,-0.4552,-0.9176,0.4624,44.2115,-6.7097,839793882.0,-1.5429,-11.5712,36.3106,49.4558,34.0873,51.0724,48.5275,54.1878,47.7347,55.9018,53.7222,58.9199,61.3822,60.7312,58.9169,54.1878,47.7347,55.9018,53.7222,34.5382,35.1382,50.7814,57.5808,52.4337,56.2904,54.1349,48.1628,56.504,53.9541,-77.3529,53.0284,51.3248,54.7937,54.5339,51.2766533724,56.17,0.0,56.85,54.12,56.51,1.0,3074022
2018-02-12,41.2269,-1.2169,84.0,48.0,-96.084,-12.807,51.9146,55.4453,53.8576,56.5539,53.4,49.1079,54.2288,52.7804,33.9172,53.8855,55.0843,55.6412,56.5781,-0.5149,-0.7819,0.2669,44.2963,-5.5777,844133111.0,-2.1894,-9.5708,43.5965,49.427,34.3495,50.6949,48.6017,53.725,47.884,55.6717,53.7531,58.023,61.4185,60.6485,58.9045,53.725,47.884,55.6717,53.7531,40.0703,46.9145,51.1461,57.501,52.2034,55.9954,53.4207,48.3982,56.1503,54.1045,-62.0588,52.758,51.4232,54.4889,54.4938,52.7007512762,57.73,0.0,58.34,56.63,57.03,1.0,4339229
2018-02-13,39.8502,-1.563,80.0,44.0,-47.4467,-4.474,52.2583,55.4968,53.783,56.4707,53.4405,49.1973,54.1711,52.8135,33.9696,53.8721,55.0067,55.5789,56.5453,-0.4823,-0.5994,0.1171,44.3896,-3.825,848015298.0,-2.8122,-6.6582,47.763,49.6486,34.6148,50.4878,48.6895,53.3991,48.0426,55.5106,53.7974,57.1496,61.4703,60.5335,58.9053,53.3991,48.0426,55.5106,53.7974,48.7998,64.3468,51.8777,57.4747,52.2711,55.8224,52.9071,48.6292,55.7667,54.2498,-50.3561,52.7394,51.5368,54.2937,54.4887,53.6227633807,58.74,0.0,60.14,58.45,59.59,1.0,3882187
2018-02-14,38.0487,-1.7621,76.0,40.0,-20.1691,9.1256,53.1069,55.6136,54.0352,56.5229,53.789,49.3193,54.2841,52.9132,34.0222,53.8871,55.0272,55.5736,56.5235,-0.3129,-0.344,0.0311,44.4993,-1.6888,853261005.0,-3.1684,-2.9605,54.5628,49.7758,34.8672,50.4901,48.802,53.3206,48.217,55.376,53.8782,56.8654,61.5668,60.2618,58.9544,53.3206,48.217,55.376,53.8782,65.007,83.7597,53.2046,57.5473,52.7932,55.8543,52.6119,48.8565,55.3757,54.3917,-29.595,53.0954,51.6816,54.2791,54.5498,55.357241596899996,60.64,0.0,60.99,58.25,58.31,1.0,5245707
2018-02-15,38.341,-2.0449,100.0,36.0,-117.6343,-10.489,52.8531,55.6195,53.7617,56.3608,53.5812,49.3852,54.128,52.9028,34.075,53.8236,54.9288,55.4371,56.4895,-0.3929,-0.3392,-0.0537,44.5808,-5.176,836746984.0,-3.6815,-8.9517,44.7555,50.1931,35.1228,50.2265,48.8969,52.9107,48.3581,55.119,53.9135,55.6283,61.5934,60.0115,58.93,52.9107,48.3581,55.119,53.9135,75.4488,78.2399,52.8953,57.4559,52.5317,55.5728,52.4899,49.0792,54.9647,54.5246,-50.6527,52.9728,51.7693,54.0191,54.5015,52.6459782799,57.67,0.0,57.74,52.0,54.57,1.0,16514021
2018-02-16,37.9485,-2.2791,96.0,32.0,-70.9574,-16.7807,52.3262,55.5823,53.3357,56.124,53.2186,49.4288,53.886,52.8512,34.1279,53.73,54.8086,55.2258,56.4636,-0.5356,-0.3855,-0.1501,44.6508,-5.742,831335637.0,-4.114,-10.0159,41.6096,50.1379,35.3811,49.8341,48.9285,52.572,48.4873,54.8186,53.9238,55.0061,61.5934,59.8032,58.919,52.572,48.4873,54.8186,53.9238,77.1268,69.3808,52.2264,57.3033,52.0563,55.189,52.5702,49.2973,54.5324,54.6432,-59.8039,52.7321,51.8333,53.6828,54.4103,51.5870336847,56.51,0.0,59.0,56.36,57.4,1.0,5411347
2018-02-20,37.7472,-2.4585,92.0,28.0,-57.6646,-5.9283,52.4229,55.6013,53.231,56.0086,53.1825,49.4999,53.8036,52.8578,34.1809,53.72,54.7418,55.1391,56.4415,-0.5269,-0.3015,-0.2254,44.7345,-3.8615,835050485.0,-4.4484,-6.7886,47.0359,50.2902,35.6063,49.7497,48.9699,52.688,48.6211,54.5703,53.9433,55.0857,61.636,59.391,58.9166,52.688,48.6211,54.5703,53.9433,69.3033,60.2892,52.4499,57.2371,52.0534,54.9931,52.7844,49.5109,54.1345,54.7469,-45.8111,52.8136,51.9231,53.5115,54.3749,53.0202604213,58.08,0.0,58.85,55.73,56.08,1.0,3714848
