,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2017-08-28,34.5788,-1.8492,60.0000,4.0000,-31.1916,-15.1999,72.7924,76.9910,72.5298,73.8928,73.3058,76.7415,74.0787,75.9246,65.8293,73.9546,77.9290,74.5936,77.1777,-1.1116,0.1238,-1.2353,75.0962,-1.1153,391318321.0000,-2.4695,-1.4984,42.4000,72.0375,72.3878,70.9500,71.5953,73.0493,78.6041,73.9106,76.4409,74.0612,84.8204,76.8711,81.2866,73.0493,78.6041,73.9106,76.4409,60.9897,58.6966,73.1628,74.4109,72.3729,72.3938,73.0309,78.9237,73.4992,77.0333,-31.6704,73.1035,77.1555,73.3133,75.3733,73.32184209350001,75.6,0.0,75.88,75.31,75.54,1.0,1156675
2017-08-29,32.8817,-1.5104,56.0000,0.0000,-5.3916,-5.3898,73.1540,76.8831,72.6843,73.8335,73.4533,76.6895,74.0823,75.8537,65.8756,73.9612,77.8762,74.5767,77.1097,-0.9748,0.2084,-1.1832,75.0864,0.1940,392713371.0000,-2.0223,0.2624,47.3051,72.0311,72.2725,71.2065,71.5100,73.1919,78.5397,73.7559,76.3441,74.3527,84.8070,76.3052,81.1783,73.1919,78.5397,73.7559,76.3441,61.2105,68.0401,73.6321,74.2994,72.6788,72.4044,73.1104,78.8370,73.3555,76.8925,-5.2221,73.2977,77.0666,73.3330,75.2821,74.1171319152,76.42,0.0,76.59,74.76,74.99,1.0,1395050
2017-08-30,30.6523,-1.2384,52.0000,0.0000,76.0982,0.9261,73.6106,76.8001,72.9241,73.8217,73.6745,76.6495,74.1383,75.8073,65.9216,73.9746,77.8349,74.5787,77.0733,-0.8125,0.2966,-1.1091,75.0823,2.2501,394073437.0000,-1.6621,3.1070,50.4630,71.8654,72.1803,71.4486,71.4442,73.2588,78.4800,73.6531,76.2790,74.6522,84.7797,75.8575,81.1137,73.2588,78.4800,73.6531,76.2790,68.1303,77.6541,74.1944,74.2254,73.0853,72.4819,73.2106,78.7496,73.2591,76.7443,-13.2846,73.5664,76.9900,73.4201,75.2165,74.6699553278,76.99,0.0,77.55,76.255,76.42,1.0,1360066
2017-08-31,29.2200,-0.8515,48.0000,0.0000,140.6133,12.9506,74.3424,76.7659,73.3508,73.9031,74.0707,76.6338,74.3016,75.8091,65.9674,74.4398,77.8128,74.5895,77.0596,-0.5817,0.4219,-1.0036,75.0900,3.4915,395430485.0000,-1.1447,4.8251,56.4753,71.6843,72.1275,71.3718,71.4279,73.6167,78.4293,73.6870,76.2311,75.5491,84.7311,76.0022,81.0342,73.6167,78.4293,73.6870,76.2311,78.5617,89.9909,75.0948,74.2241,73.7350,72.6924,73.4360,78.6623,73.2199,76.5920,-2.5972,74.0381,76.9380,73.6296,75.1998,75.8531914039,78.21,0.0,78.34,77.05,77.22,1.0,1357048
2017-09-01,28.1479,-0.6266,44.0000,0.0000,168.9790,15.7487,74.9817,76.7445,73.7773,74.0044,74.4494,76.6243,74.4780,75.8226,66.0131,74.8709,77.7945,74.5993,77.0488,-0.3702,0.5067,-0.8769,75.1006,2.5992,396579628.0000,-0.8428,3.5338,57.8744,71.7001,72.0854,71.3214,71.4298,73.9862,78.3792,73.7045,76.1795,76.2723,84.6730,76.0875,80.9291,73.9862,78.3792,73.7045,76.1795,86.3246,91.3288,75.8104,74.2413,74.3513,72.9254,73.7363,78.5751,73.2407,76.4395,-3.5165,74.4994,76.8929,73.8646,75.1968,76.1538497511,78.52,0.0,78.68,77.83,78.5,1.0,1149143
2017-09-05,26.7310,-0.3255,40.0000,0.0000,97.6121,-1.1414,74.9578,76.6655,73.8789,73.9871,74.4895,76.5856,74.4963,75.7774,66.0585,74.8590,77.7559,74.6003,77.0045,-0.3187,0.4466,-0.7653,75.0963,1.9785,394740298.0000,-0.4384,2.7218,49.4293,71.9933,71.9988,71.4666,71.3932,74.1705,78.3209,73.6327,76.0937,76.3477,84.6430,75.7988,80.7942,74.1705,78.3209,73.6327,76.0937,88.1260,83.0583,75.5835,74.1723,74.4736,72.9771,74.0602,78.4872,73.3087,76.2861,-37.1429,74.6238,76.8195,73.9565,75.1376,74.6699553278,76.99,0.0,78.5,75.91,78.07,1.0,1839330
2017-09-06,25.4153,-0.0948,36.0000,0.0000,66.4790,-7.2390,74.7271,76.5644,73.8566,73.9244,74.4095,76.5353,74.4537,75.7096,66.1037,74.8513,77.7066,74.5967,76.9438,-0.3243,0.3528,-0.6771,75.0858,0.0485,393315732.0000,-0.1279,0.0655,46.3805,72.0447,71.8929,71.4695,71.3295,74.2034,78.2568,73.6133,75.9983,76.3622,84.6207,75.7571,80.6671,74.2034,78.2568,73.6133,75.9983,76.8724,56.2302,75.1158,74.0708,74.4130,72.9590,74.3654,78.3980,73.4095,76.1315,-51.2088,74.6017,76.7349,73.9962,75.0574,74.0492413206,76.35,0.0,77.57,76.1,77.3,1.0,1424566
2017-09-07,24.9093,0.0855,32.0000,0.0000,-11.0474,-15.8821,74.2329,76.4287,73.6659,73.7929,74.1694,76.4671,74.3238,75.6069,66.1485,74.8423,77.6329,74.5823,76.8617,-0.4015,0.2205,-0.6220,75.0659,0.8147,391698622.0000,0.1156,1.1272,42.0589,72.0660,71.7552,71.4211,71.1979,74.2102,78.1784,73.5716,75.8994,76.3545,84.6017,75.7221,80.6008,74.2102,78.1784,73.5716,75.8994,55.4079,26.9352,74.3429,73.9184,74.1144,72.8377,74.6047,78.3075,73.5174,75.9737,-72.9670,74.3991,76.6326,73.9463,74.9433,73.0890743409,75.36,0.0,76.64,75.07,76.64,1.0,1617110
2017-09-08,24.4394,0.1633,28.0000,0.0000,-45.0122,-17.7169,73.7937,76.2887,73.4659,73.6540,73.9342,76.3960,74.1859,75.4998,66.1929,74.8285,77.5577,74.5701,76.7557,-0.4744,0.1180,-0.5925,75.0440,0.4170,390613748.0000,0.2212,0.5756,41.1416,71.9997,71.6110,71.4839,71.0787,74.1899,78.1010,73.5944,75.7812,76.3801,84.5911,75.7049,80.4838,74.1899,78.1010,73.5944,75.7812,30.5948,8.6189,73.7168,73.7604,73.8154,72.7058,74.6897,78.2158,73.6317,75.8145,-80.0905,74.1565,76.5276,73.8800,74.8247,72.8757039009,75.14,0.0,75.66,75.09,75.28,1.0,1084874
2017-09-11,23.0198,0.2892,24.0000,4.0000,28.6866,-4.9431,73.8348,76.1961,73.4973,73.6096,73.9428,76.3482,74.1664,75.4402,66.2371,74.8129,77.5087,74.5600,76.7173,-0.4380,0.1236,-0.5616,75.0333,1.1541,392222777.0000,0.3919,1.5848,47.5284,72.2028,71.5139,71.6372,71.0052,74.2781,78.0336,73.6754,75.7186,76.3535,84.5534,75.7135,80.4319,74.2781,78.0336,73.6754,75.7186,16.8791,15.0831,73.7986,73.6741,73.8597,72.7132,74.6098,78.1236,73.7480,75.6580,-57.2792,74.1185,76.4460,73.9168,74.7542,73.98135072609999,76.28,0.0,76.73,75.73,75.9,1.0,1609029
2017-09-12,22.1350,0.4441,20.0000,0.0000,8.2938,-2.6286,73.9377,76.1147,73.5662,73.5857,73.9886,76.3055,74.1691,75.3914,66.2811,74.8016,77.4619,74.5569,76.6839,-0.3874,0.1393,-0.5267,75.0250,0.4752,393684060.0000,0.6023,0.6447,48.6857,72.3871,71.4304,71.6578,70.9455,74.3654,77.9641,73.7074,75.6588,76.3437,84.4978,75.7570,80.3722,74.3654,77.9641,73.7074,75.6588,18.3913,31.4720,73.9548,73.6046,73.9539,72.7482,74.4123,78.0316,73.8655,75.5005,-52.0286,74.1034,76.3700,73.9663,74.6944,74.1947211661,76.5,0.0,76.52,75.15,76.39,1.0,1461283
2017-09-13,20.7582,0.6376,16.0000,72.0000,62.5752,4.1976,74.2267,76.0608,73.7444,73.6137,74.1424,76.2764,74.2325,75.3696,66.3248,74.8021,77.4304,74.5640,76.6686,-0.2923,0.1875,-0.4798,75.0231,1.8136,394757120.0000,0.8654,2.4837,52.0988,72.4481,71.3650,71.7645,70.9134,74.4372,77.9066,73.8145,75.6274,76.4263,84.4482,75.8646,80.3414,74.4372,77.9066,73.8145,75.6274,36.9047,64.1590,74.3513,73.5761,74.1990,72.8570,74.1960,77.9406,73.9917,75.3454,-36.2768,74.1887,76.3080,74.0737,74.6621,74.8348324859,77.16,0.0,77.16,75.97,75.97,1.0,1073060
2017-09-14,19.4798,0.7253,12.0000,68.0000,35.2394,-1.4700,74.2704,75.9884,73.8069,73.6019,74.1749,76.2377,74.2409,75.3284,66.3683,74.7979,77.3828,74.5624,76.6401,-0.2555,0.1795,-0.4350,75.0160,1.2414,393544977.0000,0.9845,1.6987,49.2650,72.4185,71.2993,71.7699,70.8626,74.4023,77.8315,73.8305,75.5737,76.3860,84.3637,75.8911,80.2847,74.4023,77.8315,73.8305,75.5737,57.6099,77.1987,74.3814,73.5199,74.2672,72.9031,74.0231,77.8502,74.1017,75.1939,-52.2959,74.1676,76.2370,74.1219,74.6108,74.3208036988,76.63,0.0,76.78,76.06,76.78,1.0,1212143
2017-09-15,19.1109,0.7092,8.0000,64.0000,-17.3384,-5.7412,74.1698,75.9025,73.7906,73.5615,74.1291,76.1918,74.2106,75.2733,66.4114,74.7455,77.3294,74.5478,76.6100,-0.2554,0.1436,-0.3991,75.0051,0.8244,390825839.0000,0.9626,1.1278,47.1294,72.4668,71.2200,71.9800,70.7974,74.2093,77.7556,73.9130,75.5262,75.9517,84.2912,75.8459,80.2549,74.2093,77.7556,73.9130,75.5262,72.7498,76.8917,74.2158,73.4437,74.2197,72.9043,73.9377,77.7607,74.1881,75.0494,-62.7551,74.0805,76.1596,74.1307,74.5461,73.9231587879,76.22,0.0,76.54,75.01,76.14,1.0,2719138
2017-09-18,18.6901,0.6000,4.0000,60.0000,9.9996,-2.8145,74.1745,75.8288,73.8224,73.5435,74.1357,76.1517,74.2063,75.2299,66.4544,74.7087,77.2816,74.5387,76.5796,-0.2331,0.1327,-0.3659,74.9967,0.8438,392023603.0000,0.8137,1.1508,48.5927,72.8416,71.1529,72.1826,70.7442,74.0104,77.6814,73.9983,75.4718,75.1793,84.2099,75.8140,80.1994,74.0104,77.6814,73.9983,75.4718,73.4282,66.1941,74.2105,73.3858,74.2433,72.9364,73.9578,77.6722,74.2239,74.9137,-56.3776,74.0725,76.0885,74.1548,74.4928,74.165625197,76.47,0.0,76.62,75.82,76.23,1.0,1197764
2017-09-19,18.0272,0.3904,0.0000,56.0000,24.7833,-2.6921,74.1805,75.7577,73.8534,73.5285,74.1429,76.1126,74.2034,75.1885,66.4970,74.7004,77.2483,74.5319,76.5429,-0.2122,0.1229,-0.3351,74.9885,0.0582,392810701.0000,0.5290,0.0785,48.6540,72.8686,71.0731,72.3306,70.7006,73.9610,77.6333,74.0657,75.4049,75.0534,84.1934,75.8009,80.1093,73.9610,77.6333,74.0657,75.4049,69.0906,64.1860,74.2091,73.3317,74.2648,72.9706,74.0496,77.5842,74.2216,74.7859,-59.9455,74.1025,76.0191,74.1716,74.4419,74.1753238533,76.48,0.0,76.89,76.2,76.89,1.0,787098
2017-09-20,17.9088,0.2012,12.0000,52.0000,-5.3998,-2.8167,74.1812,75.6884,73.8799,73.5150,74.1471,76.0740,74.1998,75.1484,66.5394,74.6969,77.2175,74.5288,76.5183,-0.1942,0.1127,-0.3070,74.9803,-0.5043,391274217.0000,0.2726,-0.6754,48.5916,72.8743,70.9961,72.3598,70.6530,73.9726,77.5899,74.0880,75.3644,75.0710,84.1838,75.8162,80.0758,73.9726,77.5899,74.0880,75.3644,67.2310,71.3129,74.2017,73.2803,74.2793,73.0045,74.1349,77.4960,74.2036,74.6664,-60.2180,74.1397,75.9504,74.1811,74.3933,74.165625197,76.47,0.0,76.72,75.58,76.23,1.0,1536484
2017-09-21,17.7548,0.0943,8.0000,48.0000,-9.1152,-5.2986,74.1202,75.6140,73.8707,73.4893,74.1169,76.0326,74.1790,75.1026,66.5816,74.6633,77.1795,74.5204,76.4670,-0.1926,0.0915,-0.2841,74.9703,-1.8718,390512203.0000,0.1276,-2.4677,47.3507,73.1332,70.9132,72.4771,70.6185,74.0618,77.5369,74.1360,75.2839,74.9905,84.1606,75.7950,79.9493,74.0618,77.5369,74.1360,75.2839,68.8980,71.1950,74.1118,73.2212,74.2427,73.0181,74.1828,77.4072,74.1908,74.5523,-65.3951,74.1413,75.8790,74.1710,74.3391,73.98135072609999,76.28,0.0,76.76,75.78,76.52,1.0,762014
2017-09-22,17.6882,0.0872,4.0000,44.0000,-24.2042,-5.9791,74.0588,75.5399,73.8554,73.4626,74.0835,75.9910,74.1555,75.0568,66.6235,74.6163,77.1435,74.5123,76.4159,-0.1930,0.0729,-0.2659,74.9599,-2.2210,389425561.0000,0.1180,-2.9165,47.0104,73.6562,70.8308,72.5882,70.5864,74.1676,77.4878,74.1787,75.2036,74.6789,84.1448,75.7692,79.8208,74.1676,77.4878,74.1787,75.2036,69.1505,64.9437,74.0290,73.1627,74.1993,73.0284,74.1899,77.3173,74.1869,74.4470,-65.0430,74.1178,75.8076,74.1516,74.2861,73.9328574443,76.23,0.0,76.715,75.69,76.24,1.0,1086642
2017-09-25,18.0460,0.0719,0.0000,40.0000,-81.0844,-12.7322,73.8531,75.4492,73.7556,73.4014,73.9679,75.9407,74.0882,74.9937,66.6651,74.5778,77.0459,74.5046,76.3367,-0.2298,0.0289,-0.2587,74.9448,-1.2220,388318304.0000,0.0973,-1.6366,43.6339,73.4484,70.8210,72.6463,70.5598,74.1142,77.3780,74.1962,75.1015,74.7801,83.9350,75.7460,79.6433,74.1142,77.3780,74.1962,75.1015,61.9280,49.6454,73.7551,73.0794,74.0375,72.9860,74.1381,77.2257,74.1800,74.3518,-71.8750,73.9870,75.7276,74.0820,74.2173,73.44792462619999,75.73,0.0,76.34,75.19,76.06,1.0,1107257
2017-09-26,18.3517,0.0737,0.0000,36.0000,-78.1390,-15.0964,73.6444,75.3543,73.6395,73.3316,73.8416,75.8878,74.0106,74.9262,66.7064,74.4830,76.9491,74.4990,76.2419,-0.2699,-0.0090,-0.2609,74.9281,-0.7759,387203463.0000,0.0997,-1.0478,42.4518,73.1916,70.7984,72.6383,70.5555,74.0221,77.2713,74.1938,74.9875,74.8525,83.7443,75.7492,79.4194,74.0221,77.2713,74.1938,74.9875,49.7867,34.7710,73.4967,72.9903,73.8596,72.9302,74.0502,77.1342,74.1567,74.2668,-74.8837,73.8341,75.6463,73.9941,74.1456,73.2733488117,75.55,0.0,76.36,75.48,76.26,1.0,1114841
2017-09-27,17.4618,0.0376,8.0000,32.0000,10.2993,-0.1605,73.7874,75.2973,73.7030,73.3356,73.9005,75.8537,74.0253,74.8964,66.7475,74.4702,76.8776,74.4975,76.1936,-0.2271,0.0270,-0.2541,74.9204,1.0766,388391713.0000,0.0508,1.4729,49.9198,73.3104,70.8443,72.6410,70.5918,73.9552,77.1645,74.1962,74.8955,74.6000,83.4848,75.7513,79.1993,73.9552,77.1645,74.1962,74.8955,40.9246,38.3573,73.7353,72.9577,73.9462,72.9825,73.9629,77.0428,74.1194,74.1919,-36.5217,73.8602,75.5848,73.9915,74.1133,74.165625197,76.47,0.0,77.31,75.82,75.82,1.0,1188250
2017-09-28,16.6354,0.0278,4.0000,28.0000,11.1130,3.1497,73.9677,75.2507,73.7987,73.3574,73.9884,75.8246,74.0595,74.8763,66.7883,74.4697,76.8170,74.4967,76.1336,-0.1736,0.0645,-0.2380,74.9151,1.5081,389285586.0000,0.0376,2.0695,51.5749,73.3014,70.8964,72.6392,70.7571,73.9615,77.0628,74.1819,74.7775,74.6215,83.2291,75.7245,78.7979,73.9615,77.0628,74.1819,74.7775,41.5203,51.4326,74.0008,72.9402,74.0745,73.0584,73.9114,76.9515,74.0762,74.1268,-26.7391,73.9381,75.5298,74.0093,74.0933,74.3838449651,76.695,0.0,76.98,75.87,76.17,1.0,893873
2017-09-29,15.5588,-0.0567,0.0000,24.0000,70.2181,5.0276,74.1423,75.2103,73.9044,73.3884,74.0824,75.7985,74.1019,74.8617,66.8289,74.4712,76.7637,74.4969,76.0830,-0.1200,0.0944,-0.2144,74.9110,0.5237,390173206.0000,-0.0766,0.7079,52.5138,73.2850,70.9484,72.7640,70.9428,74.0197,76.9658,74.1145,74.6658,74.7543,82.9831,75.4650,78.3887,74.0197,76.9658,74.1145,74.6658,53.0694,69.4182,74.2353,72.9316,74.2111,73.1449,73.8902,76.8597,74.0414,74.0751,-21.3043,74.0370,75.4791,74.0401,74.0826,74.5050781696,76.82,0.0,77.24,76.47,76.62,1.0,887620
2017-10-02,17.1028,0.0204,8.0000,100.0000,389.0266,34.3971,75.1304,75.2732,74.4678,73.6187,74.6318,75.8244,74.3879,74.9497,66.8695,74.9755,76.7693,74.5320,76.0948,0.1307,0.2761,-0.1454,74.9329,2.9096,392470860.0000,0.0275,3.9216,67.1986,72.3156,71.0625,72.4974,71.0789,74.3135,76.8931,74.1620,74.6200,76.3115,82.7237,75.8266,78.1612,74.3135,76.8931,74.1620,74.6200,64.9860,74.1073,75.5654,73.0759,74.9965,73.5214,73.9906,76.7686,74.0509,74.0404,-23.5094,74.5978,75.4819,74.3249,74.1782,77.1043180745,79.5,0.0,80.88,77.5,77.64,1.0,2297654
2017-10-03,18.5365,0.0884,4.0000,96.0000,267.5030,19.6745,75.5397,75.2966,74.7788,73.7627,74.9068,75.8307,74.5551,74.9965,66.9098,75.0625,76.7577,74.5674,76.0955,0.2491,0.3156,-0.0665,74.9450,1.3093,390732206.0000,0.1188,1.7496,59.8372,72.2367,71.1808,72.3693,71.2303,74.5104,76.8097,74.2357,74.5605,76.7841,82.4387,76.1021,77.8907,74.5104,76.8097,74.2357,74.5605,70.5633,68.1644,76.0055,73.1596,75.3871,73.7627,74.2106,76.6783,74.0963,74.0196,-40.3748,74.9307,75.4670,74.5136,74.2380,76.1441510947,78.51,0.0,79.74,78.4,79.65,1.0,1738654
2017-10-04,19.0997,0.1356,0.0000,92.0000,158.0212,16.7528,75.7663,75.3115,75.0088,73.8837,75.0947,75.8329,74.6871,75.0335,66.9501,75.1156,76.7441,74.6100,76.0930,0.3227,0.3113,0.0113,74.9550,1.6197,389590089.0000,0.1820,2.1793,58.3764,72.2767,71.2593,72.3248,71.4255,74.6879,76.7358,74.3303,74.4928,77.0991,82.2123,76.3357,77.5600,74.6879,76.7358,74.3303,74.4928,66.9916,58.7032,76.1791,73.2293,75.6479,73.9643,74.5198,76.5888,74.1624,74.0106,-43.9523,75.1907,75.4498,74.6760,74.2921,75.9404793112,78.3,0.0,78.82,77.7,78.51,1.0,1142117
2017-10-05,20.2283,0.2726,44.0000,88.0000,194.4487,29.0167,76.3663,75.3785,75.4484,74.1014,75.4918,75.8615,74.9339,75.1216,66.9902,75.3754,76.7518,74.8553,76.1040,0.4835,0.3777,0.1058,74.9782,3.3557,391404956.0000,0.3655,4.5395,64.5084,72.2132,71.3768,72.2426,71.5670,75.0177,76.6713,74.5398,74.4571,77.8221,81.9658,76.8369,77.3471,75.0177,76.6713,74.5398,74.4571,61.6730,58.1514,76.8699,73.3752,76.2009,74.3035,74.9255,76.5001,74.2574,74.0137,-21.0896,75.6618,75.4606,74.9568,74.4014,77.2788938891,79.68,0.0,79.9,78.39,78.75,1.0,1814867
2017-10-06,21.2764,0.4225,40.0000,84.0000,148.4260,25.9754,76.7307,75.4357,75.7878,74.2917,75.7797,75.8855,75.1378,75.1982,67.0302,75.5576,76.7557,75.0604,76.1087,0.5877,0.3855,0.2021,74.9992,2.9096,390553408.0000,0.5658,3.9231,62.9877,72.3836,71.4452,72.3346,71.5818,75.3319,76.6193,74.7497,74.4518,78.2802,81.7935,77.1648,77.3219,75.3319,76.6193,74.7497,74.4518,58.9044,59.8587,77.2054,73.5045,76.5913,74.5949,75.4035,76.4132,74.3729,74.0254,-24.7803,76.0359,75.4686,75.1983,74.5040,77.0752221055,79.47,0.0,79.54,78.68,79.39,1.0,851548
2017-10-09,22.8201,0.6834,36.0000,80.0000,163.2428,35.0104,77.3548,75.5350,76.2797,74.5573,76.2181,75.9312,75.4286,75.3156,67.0703,76.0431,76.7655,75.3502,76.1222,0.7516,0.4396,0.3120,75.0311,4.0152,391608149.0000,0.9140,5.4132,67.5052,72.7010,71.4663,72.1486,71.5196,75.8062,76.5988,74.9602,74.4695,78.9113,81.7313,77.7718,77.4193,75.8062,76.5988,74.9602,74.4695,64.8244,76.4632,77.8951,73.6946,77.1887,74.9912,75.8986,76.3285,74.5218,74.0425,-4.5694,76.5556,75.4997,75.5260,74.6506,78.190567587,80.62,0.0,80.67,79.1257,79.44,1.0,1054741
2017-10-10,24.4958,0.9851,32.0000,100.0000,163.7272,39.0510,77.9861,75.6535,76.8017,74.8514,76.6790,75.9871,75.7452,75.4504,67.1102,76.6320,76.7771,75.6897,76.1504,0.9163,0.4834,0.4329,75.0683,4.5875,393105194.0000,1.3158,6.1854,69.5255,73.2966,71.4827,71.9543,71.3822,76.3541,76.5853,75.1881,74.5125,79.4117,81.6879,78.4219,77.6429,76.3541,76.5853,75.1881,74.5125,73.9202,85.4385,78.5677,73.9109,77.8100,75.4212,76.3588,76.2459,74.7255,74.0676,-0.1661,77.0914,75.5423,75.8872,74.8186,78.753089656,81.2,0.0,81.21,80.25,80.5,1.0,1497045
2017-10-11,25.7513,1.2428,28.0000,96.0000,126.1163,29.6239,78.2321,75.7446,77.1359,75.0818,76.9450,76.0297,75.9735,75.5559,67.1502,76.8347,76.7866,75.8397,76.1636,0.9862,0.4427,0.5435,75.0991,4.1607,391123310.0000,1.6569,5.6240,64.8120,73.9094,71.5060,71.8795,71.3266,76.7518,76.5638,75.3535,74.5312,79.5941,81.6216,78.8274,77.7357,76.7518,76.5638,75.3535,74.5312,84.5602,91.7789,78.6916,74.0840,78.1440,75.7494,76.7967,76.1649,74.9736,74.1020,-10.6312,77.4165,75.5732,76.1686,74.9610,78.1420743052,80.57,0.0,81.205,80.0,80.95,1.0,1981884
2017-10-12,27.2710,1.5228,24.0000,100.0000,125.8588,35.1133,78.6279,75.8608,77.5470,75.3537,77.2914,76.0856,76.2474,75.6851,67.1901,77.1315,76.7993,76.1300,76.1920,1.0862,0.4341,0.6521,75.1366,4.9172,392310180.0000,2.0254,6.6509,67.5567,74.5908,71.5293,71.8256,71.2019,77.1984,76.5478,75.5799,74.5736,79.8059,81.5663,79.3343,77.9454,77.1984,76.5478,75.5799,74.5736,87.6167,85.6327,79.0442,74.2923,78.5832,76.1322,77.2278,76.0861,75.2685,74.1502,-9.7489,77.7980,75.6184,76.5016,75.1303,78.8500762196,81.3,0.0,81.96,79.986,80.29,1.0,1186870
2017-10-13,28.6822,1.6990,20.0000,96.0000,122.6535,36.3583,78.9547,75.9801,77.9253,75.6228,77.6048,76.1436,76.5110,75.8157,67.2300,77.4111,76.8100,76.4775,76.2447,1.1653,0.4106,0.7547,75.1754,5.5670,393359352.0000,2.2529,7.5796,68.1791,75.5508,71.5361,71.8789,71.0596,77.6494,76.5420,75.8345,74.6505,79.7480,81.5479,79.7901,78.2413,77.6494,76.5420,75.8345,74.6505,85.7922,79.9649,79.3062,74.5028,78.9666,76.5037,77.6271,76.0102,75.6037,74.2133,-7.5617,78.1283,75.6673,76.8287,75.3045,79.0149533778,81.47,0.0,81.85,80.97,81.77,1.0,1049172
2017-10-16,30.0368,1.8549,16.0000,92.0000,111.8614,37.4231,79.2203,76.1013,78.2695,75.8868,77.8858,76.2031,76.7624,75.9465,67.2700,77.5377,76.8216,76.7935,76.2926,1.2248,0.3761,0.8487,75.2151,5.8774,393962601.0000,2.4517,8.0212,68.7115,75.6136,71.5452,71.9557,70.9240,77.8540,76.5353,76.0838,74.7174,80.0944,81.5255,80.2118,78.5108,77.8540,76.5353,76.0838,74.7174,82.4058,81.6198,79.4953,74.7136,79.2955,76.8612,77.9727,75.9373,75.9523,74.2880,-5.7003,78.4013,75.7190,77.1445,75.4810,79.1507345668,81.61,0.0,81.94,80.96,81.58,1.0,603249
2017-10-17,31.3865,2.0598,12.0000,100.0000,109.7091,40.3408,79.5176,76.2334,78.6261,76.1638,78.1828,76.2688,77.0250,76.0866,67.3099,77.9214,76.8366,77.1357,76.3467,1.2869,0.3505,0.9364,75.2581,5.3537,394951175.0000,2.7149,7.2185,70.1704,76.0694,71.5661,72.0629,70.7779,78.1915,76.5241,76.3510,74.7857,80.3137,81.4821,80.6390,78.7934,78.1915,76.5241,76.3510,74.7857,82.6271,86.2965,79.7430,74.9382,79.6394,77.2316,78.3076,75.8673,76.3048,74.3737,-2.0800,78.7041,75.7780,77.4717,75.6693,79.5192835086,81.99,0.0,82.12,81.27,81.76,1.0,988574
2017-10-18,32.7986,2.0684,8.0000,100.0000,108.2188,42.4694,79.8065,76.3722,78.9753,76.4456,78.4752,76.3385,77.2884,76.2318,67.3499,78.3659,76.8496,77.4846,76.4477,1.3426,0.3250,1.0176,75.3035,5.4070,395909164.0000,2.7185,7.2691,71.2347,76.8717,71.5698,72.2184,70.6489,78.5766,76.5220,76.6322,74.8927,80.2815,81.4741,81.0461,79.1366,78.5766,76.5220,76.6322,74.8927,85.9311,89.8770,79.9880,75.1703,79.9698,77.6027,78.6105,75.8013,76.6745,74.4699,-2.6846,78.9949,75.8427,77.7993,75.8656,79.7908458867,82.27,0.0,82.43,81.405,82.15,1.0,957989
2017-10-19,34.2758,2.2022,4.0000,100.0000,110.9781,45.9552,80.1501,76.5247,79.3513,76.7460,78.7973,76.4159,77.5701,76.3893,67.3899,78.7523,76.8661,77.9019,76.5859,1.4072,0.3117,1.0955,75.3529,5.7416,397105792.0000,2.8864,7.7063,72.9776,77.1423,71.5597,72.4403,70.5287,78.8734,76.5277,76.9455,75.0192,80.6044,81.4957,81.4507,79.5097,78.8734,76.5277,76.9455,75.0192,90.5301,95.4168,80.3161,75.4204,80.3364,77.9950,78.8866,75.7398,77.0550,74.5747,-0.3802,79.2985,75.9165,78.1436,76.0755,80.24668273569999,82.74,0.0,82.76,81.66,81.98,1.0,1196628
2017-10-20,36.1764,2.3657,0.0000,100.0000,132.1736,51.0518,80.6237,76.7013,79.7992,77.0845,79.1931,76.5062,77.8943,76.5691,67.4300,79.3599,76.8877,78.4151,76.8382,1.4999,0.3235,1.1764,75.4091,3.8698,398589819.0000,3.0904,5.0189,75.5259,77.5720,71.5394,72.6898,70.4634,79.2632,76.5369,77.2976,75.1903,80.9545,81.5344,81.9054,79.9172,79.2632,76.5369,77.2976,75.1903,92.4455,92.0427,80.8233,75.7034,80.8023,78.4371,79.1756,75.6840,77.4409,74.6896,-7.7967,79.6805,76.0045,78.5272,76.3091,80.9740819628,83.49,0.0,83.9796,82.84,83.17,1.0,1484027
