,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2018-10-31,35.5603,-1.0724,92.0000,20.0000,-6.1761,-0.1591,41.3580,43.3915,41.5318,42.8697,41.7609,41.7002,42.2113,42.4226,33.0296,42.5694,41.7687,42.8463,43.3619,-0.5231,-0.0554,-0.4677,39.8431,1.5101,4231811821.0000,-2.5001,3.6945,49.9205,40.3985,37.3367,39.9274,40.7862,41.6841,41.4355,42.3080,43.1789,42.9696,45.5342,44.6886,45.5715,41.6841,41.4355,42.3080,43.1789,43.8533,57.3776,41.5069,43.0766,41.0520,42.3024,41.5732,41.6759,42.1193,43.6603,-20.8451,41.5626,42.2790,41.8485,42.8998,42.3844646046,45.75,0.0,46.3,44.89,45.05,1.0,26023684
2018-11-01,34.1050,-0.9988,88.0000,16.0000,-4.1583,-1.2430,41.6067,43.3812,41.6112,42.8421,41.8574,41.7120,42.2190,42.4175,33.0638,42.5676,41.7737,42.8307,43.3573,-0.4495,0.0145,-0.4641,39.8676,-0.0556,4207149694.0000,-2.3334,-0.1313,49.3785,40.3885,37.3635,40.0982,40.7849,41.7017,41.4572,42.1816,43.1783,43.0149,45.5509,44.2649,45.5718,41.7017,41.4572,42.1816,43.1783,55.6514,73.8095,41.8531,43.0509,41.2419,42.2755,41.5121,41.7443,42.0075,43.6299,-23.6620,41.6731,42.2960,41.8469,42.8650,42.291820966100005,45.65,0.0,45.88,45.1,45.67,1.0,24662127
2018-11-02,32.4577,-0.9445,84.0000,12.0000,5.8123,-3.1675,41.7438,43.3648,41.6537,42.8037,41.9078,41.7203,42.2109,42.4064,33.0979,42.5651,41.7770,42.8116,43.3513,-0.3993,0.0518,-0.4511,39.8903,0.7504,4181568404.0000,-2.2110,1.8133,48.4162,40.3872,37.3889,40.2922,40.7741,41.7147,41.4767,42.0588,43.1741,43.0421,45.5645,43.8255,45.5742,41.7147,41.4767,42.0588,43.1741,70.3825,79.9603,42.0164,43.0166,41.3653,42.2330,41.4886,41.8117,41.9214,43.5921,-28.4507,41.7518,42.3094,41.8424,42.8241,42.1343267807,45.48,0.0,46.09,44.98,45.72,1.0,25581290
2018-11-05,30.4471,-0.8143,80.0000,8.0000,69.2022,4.6051,42.0507,43.3724,41.8038,42.8142,42.0601,41.7406,42.2619,42.4197,33.1320,42.5668,41.7856,42.8107,43.3485,-0.3067,0.1155,-0.4222,39.9188,0.2965,4199092826.0000,-1.9097,0.6984,52.3026,40.3364,37.4028,40.4372,40.7786,41.7499,41.4961,41.9949,43.1766,43.1633,45.5894,43.5526,45.5746,41.7499,41.4961,41.9949,43.1766,78.4897,81.6992,42.4001,43.0188,41.6326,42.2632,41.5698,41.8783,41.8620,43.5472,-9.8592,41.9393,42.3345,41.9078,42.8073,42.7457747947,46.14,0.0,46.44,45.35,45.74,1.0,17524422
2018-11-06,28.3380,-0.6521,76.0000,4.0000,133.5595,8.6480,42.3893,43.3926,41.9957,42.8495,42.2454,41.7671,42.3397,42.4455,33.1661,42.5783,41.8001,42.8135,43.3472,-0.2040,0.1746,-0.3786,39.9504,0.5188,4214539500.0000,-1.5319,1.2190,54.3240,40.2308,37.4235,40.5882,40.7842,41.8499,41.5228,41.9490,43.1808,43.4690,45.6222,43.3099,45.5774,41.8499,41.5228,41.9490,43.1808,82.4983,85.8355,42.8006,43.0397,41.9440,42.3291,41.7696,41.9443,41.8266,43.4956,-3.2609,42.1810,42.3659,42.0111,42.8034,43.07929189319999,46.5,0.0,46.62,46.0,46.04,1.0,15446674
2018-11-07,27.7114,-0.4591,72.0000,0.0000,244.6921,22.4181,43.0676,43.4627,42.3979,42.9821,42.6329,41.8188,42.5337,42.5213,33.2003,42.8202,41.8399,42.8493,43.3564,-0.0178,0.2886,-0.3064,39.9947,2.2605,4234529904.0000,-1.0793,5.3674,61.2090,40.1424,37.4313,40.3323,40.7844,42.2047,41.5629,42.0542,43.2043,44.2671,45.6946,43.7761,45.6241,42.2047,41.5629,42.0542,43.2043,87.0554,93.6314,43.6421,43.1349,42.5396,42.5368,42.0618,42.0098,41.8408,43.4392,-0.6012,42.6403,42.4224,42.2423,42.8503,44.3763028319,47.9,0.0,47.93,46.75,46.98,1.0,19990404
2018-11-08,27.5802,-0.2129,68.0000,4.0000,271.5569,26.9895,43.7302,43.5501,42.8359,43.1451,43.0408,41.8794,42.7568,42.6136,33.2345,43.0424,41.8968,42.9666,43.3703,0.1682,0.3797,-0.2115,40.0435,2.8720,4255531947.0000,-0.5006,6.8372,63.4948,39.8715,37.4398,40.2246,40.7666,42.4799,41.6116,42.2543,43.2280,45.0882,45.7834,44.2840,45.6894,42.4799,41.6116,42.2543,43.2280,92.2719,97.3489,44.4087,43.2550,43.1584,42.7852,42.3882,42.0746,41.8932,43.3799,-0.0000,43.1261,42.4880,42.5111,42.9159,44.8765784797,48.44,0.0,48.44,47.87,47.87,1.0,21002043
2018-11-09,25.9990,0.0670,64.0000,0.0000,150.3346,9.8248,43.8044,43.5862,42.9893,43.2035,43.1506,41.9143,42.8413,42.6540,33.2687,43.1020,41.9212,42.9767,43.3716,0.2138,0.3402,-0.1264,40.0795,1.2507,4233516552.0000,0.1578,2.9502,54.9124,40.2583,37.4711,40.2008,40.7694,42.7448,41.6486,42.3192,43.2332,45.2314,45.8262,44.4375,45.6970,42.7448,41.6486,42.3192,43.2332,92.0980,85.3137,44.3305,43.2982,43.3435,42.8750,42.7594,42.1381,41.9583,43.3173,-24.1818,43.3379,42.5282,42.6435,42.9322,43.6444180879,47.11,0.0,48.25,46.7,48.08,1.0,22015395
2018-11-12,24.8657,0.1681,60.0000,0.0000,37.3336,-5.5737,43.3925,43.5668,42.8705,43.1520,42.9894,41.9212,42.7864,42.6387,33.3029,43.0688,41.9249,42.9692,43.3593,0.1369,0.2107,-0.0738,40.1014,0.1853,4207603085.0000,0.3965,0.4403,47.2131,40.8236,37.5223,40.2882,40.7297,42.9098,41.6772,42.3632,43.1994,44.9959,45.8321,44.4381,45.6690,42.9098,41.6772,42.3632,43.1994,78.6338,53.2388,43.6177,43.2587,43.1332,42.8016,43.0765,42.1996,42.0507,43.2502,-51.2727,43.2504,42.5404,42.6382,42.8942,42.2640278746,45.62,0.0,47.25,45.54,47.14,1.0,25913467
2018-11-13,24.2329,0.3207,56.0000,88.0000,-27.1177,-10.1275,42.9263,43.5295,42.6837,43.0674,42.7733,41.9188,42.6925,42.6059,33.3369,43.0544,41.9237,42.9589,43.3388,0.0382,0.0895,-0.0514,40.1184,0.9728,4181406336.0000,0.7582,2.3826,44.9362,41.0109,37.5701,40.2419,40.6656,42.9598,41.7008,42.3307,43.1570,44.9087,45.8314,44.4195,45.6483,42.9598,41.7008,42.3307,43.1570,53.1126,20.7853,42.9059,43.1932,42.8373,42.6811,43.2800,42.2584,42.1546,43.1796,-60.3636,43.0488,42.5429,42.5847,42.8394,41.8008096822,45.12,0.0,46.06,45.03,45.7,1.0,26196749
2018-11-14,24.3407,0.4712,52.0000,84.0000,-82.0106,-16.9431,42.3350,43.4643,42.3900,42.9312,42.4634,41.9020,42.5379,42.5456,33.3709,42.9893,41.9154,42.9274,43.3053,-0.0980,-0.0373,-0.0607,40.1279,-1.0561,4144792840.0000,1.1167,-2.5071,41.5285,40.5862,37.6394,40.1001,40.5517,42.8282,41.7253,42.2562,43.1085,45.0702,45.8112,44.4122,45.6652,42.8282,41.7253,42.2562,43.1085,25.9116,3.7106,42.0882,43.0873,42.4032,42.4869,43.3140,42.3146,42.2570,43.1071,-74.7273,42.7050,42.5304,42.4645,42.7575,41.0689249382,44.33,0.0,45.64,44.08,45.46,1.0,36613496
2018-11-15,22.9951,0.5996,48.0000,80.0000,52.6033,6.6132,42.6447,43.4893,42.5477,42.9763,42.6209,41.9303,42.6133,42.5764,33.4048,42.9954,41.9373,42.9323,43.3054,-0.0233,0.0300,-0.0532,40.1599,2.3346,4190776158.0000,1.4198,5.6949,53.3066,40.7029,37.7131,40.1122,40.5499,42.9320,41.7701,42.3168,43.1049,45.1611,45.8271,44.5215,45.6600,42.9320,41.7701,42.3168,43.1049,16.2633,24.2939,42.5672,43.1166,42.6341,42.5633,43.2300,42.3687,42.3705,43.0401,-30.3636,42.7961,42.5621,42.5667,42.7662,43.3294297171,46.77,0.0,47.1,45.15,46.8,1.0,45983318
2018-11-16,21.7455,0.5665,44.0000,76.0000,59.3831,2.7755,42.7459,43.4980,42.6133,42.9886,42.6789,41.9503,42.6444,42.5906,33.4388,42.9947,41.9522,42.9324,43.3035,0.0045,0.0462,-0.0417,40.1877,2.3254,4159448743.0000,1.3388,5.7254,51.3878,40.8473,37.7983,40.1478,40.5430,43.0126,41.8130,42.3636,43.0979,45.1779,45.8276,44.5794,45.6527,43.0126,41.8130,42.3636,43.0979,25.0961,47.2837,42.7179,43.1217,42.7226,42.5899,43.0364,42.4210,42.4897,42.9782,-44.5629,42.7977,42.5853,42.6261,42.7597,42.940326435500005,46.35,0.0,47.04,46.13,46.46,1.0,31327415
2018-11-19,21.2680,0.5728,40.0000,72.0000,9.4804,-2.6174,42.6364,43.4844,42.5691,42.9572,42.6254,41.9589,42.6196,42.5825,33.4726,42.9899,41.9572,42.9301,43.2970,-0.0181,0.0189,-0.0370,40.2097,1.0839,4131078358.0000,1.3537,2.6245,48.6913,40.7827,37.8629,40.1473,40.5175,42.9765,41.8448,42.3632,43.0793,45.1702,45.8266,44.5790,45.6412,42.9765,41.8448,42.3632,43.0793,45.1276,63.8051,42.5677,43.0937,42.6504,42.5517,42.7964,42.4710,42.6044,42.9192,-61.6972,42.6835,42.5966,42.6281,42.7317,42.3844646046,45.75,0.0,46.58,45.25,46.35,1.0,28370385
2018-11-20,21.5574,0.5028,36.0000,68.0000,-79.5155,-12.9478,42.1689,43.4251,42.3195,42.8375,42.3694,41.9442,42.4861,42.5290,33.5063,42.9345,41.9512,42.9146,43.2736,-0.1287,-0.0734,-0.0553,40.2197,-1.1673,4102647728.0000,1.1884,-2.7541,43.5261,40.3597,37.9133,40.0510,40.4246,42.7902,41.8640,42.3201,43.0382,45.2208,45.8147,44.5892,45.6517,42.7902,41.8640,42.3201,43.0382,52.6388,46.8277,41.9396,42.9984,42.2880,42.3843,42.5531,42.5186,42.6989,42.8614,-90.5963,42.3636,42.5842,42.5189,42.6587,41.2171547598,44.49,0.0,45.29,44.14,44.92,1.0,28430630
2018-11-21,21.8262,0.4394,32.0000,64.0000,-67.6686,-8.9949,41.9469,43.3818,42.1724,42.7530,42.2272,41.9371,42.4005,42.4921,33.5400,42.8503,41.9478,42.9032,43.2581,-0.1844,-0.1033,-0.0811,40.2334,-0.7041,4122765146.0000,1.0394,-1.6648,45.5026,40.2379,37.9774,40.1660,40.3624,42.5114,41.8890,42.3581,43.0070,44.7849,45.8006,44.5501,45.6516,42.5114,41.8890,42.3581,43.0070,47.3456,31.4040,41.6940,42.9281,42.0883,42.2719,42.3696,42.5640,42.7591,42.8033,-81.4220,42.1449,42.5787,42.4492,42.6018,41.5877293137,44.89,0.0,45.18,44.4,44.95,1.0,20117418
2018-11-23,22.0825,0.3380,28.0000,60.0000,-74.5949,-11.9003,41.6793,43.3268,41.9878,42.6483,42.0520,41.9238,42.2922,42.4439,33.5735,42.6981,41.9417,42.8872,43.2345,-0.2518,-0.1365,-0.1153,40.2437,-0.8709,4113392281.0000,0.8004,-2.0668,44.0499,40.4088,38.0428,40.0730,40.2773,42.1501,41.9120,42.3150,42.9629,43.8913,45.7813,44.5570,45.6485,42.1501,41.9120,42.3150,42.9629,31.9336,17.5690,41.3968,42.8412,41.8427,42.1318,42.2276,42.6070,42.7541,42.7447,-89.4495,41.9180,42.5663,42.3449,42.5334,41.263476579,44.54,0.0,45.12,44.39,44.45,1.0,9372865
2018-11-26,21.7299,0.1542,24.0000,56.0000,-24.5379,-1.6185,41.8018,43.3105,42.0033,42.6229,42.0821,41.9296,42.2851,42.4350,33.6070,42.6851,41.9447,42.8785,43.2259,-0.2256,-0.0882,-0.1373,40.2635,-0.5281,4131668134.0000,0.3651,-1.2354,49.1907,40.5724,38.1126,40.2163,40.2480,42.0074,41.9426,42.3761,42.9349,43.4424,45.7726,44.5360,45.6219,42.0074,41.9426,42.3761,42.9349,27.1841,32.5792,41.6463,42.8129,41.8924,42.1107,42.1130,42.6477,42.7112,42.6886,-65.8257,41.9303,42.5724,42.3357,42.5042,42.2177060554,45.57,0.0,45.64,45.09,45.14,1.0,18275853
2018-11-27,20.6250,-0.0527,20.0000,52.0000,5.0996,3.4813,42.0661,43.3145,42.1104,42.6380,42.1994,41.9454,42.3272,42.4465,33.6404,42.6856,41.9538,42.8752,43.2230,-0.1618,-0.0196,-0.1422,40.2881,-0.3520,4153140814.0000,-0.1248,-0.8172,51.7406,40.5599,38.1809,40.4756,40.2376,42.0537,41.9769,42.4817,42.9225,43.5475,45.7728,44.4879,45.6074,42.0537,41.9769,42.4817,42.9225,34.5383,53.4666,42.0590,42.8150,42.0688,42.1494,42.0333,42.6863,42.6483,42.6355,-53.2110,42.0612,42.5879,42.3691,42.4961,42.727246066999996,46.12,0.0,46.39,45.21,45.45,1.0,21472680
2018-11-28,19.6681,-0.0934,16.0000,48.0000,86.1390,13.4340,42.6231,43.3605,42.4002,42.7354,42.4925,41.9824,42.4686,42.5000,33.6738,42.7350,41.9809,42.8998,43.2257,-0.0235,0.0949,-0.1185,40.3233,-0.5651,4177434650.0000,-0.2206,-1.2735,56.7170,40.4438,38.2486,40.5983,40.2370,42.2548,42.0223,42.6073,42.9253,44.0658,45.7961,44.6162,45.6137,42.2548,42.0223,42.6073,42.9253,55.3994,80.1526,42.8334,42.8799,42.4970,42.3082,42.0361,42.7235,42.5888,42.5865,-26.3761,42.3808,42.6243,42.4957,42.5309,43.811176637200006,47.29,0.0,47.48,46.12,46.3,1.0,24293836
2018-11-29,19.0042,-0.0290,12.0000,44.0000,103.0632,13.8428,43.0506,43.4068,42.6587,42.8306,42.7407,42.0195,42.6008,42.5532,33.7072,42.8253,42.0076,42.9149,43.2289,0.0887,0.1658,-0.0770,40.3587,-1.0191,4200085448.0000,-0.0684,-2.2709,56.9214,40.6806,38.3114,40.6032,40.2361,42.5336,42.0665,42.6809,42.9324,44.3866,45.8216,44.7586,45.6286,42.5336,42.0665,42.6809,42.9324,74.4717,89.7961,43.3693,42.9446,42.8604,42.4604,42.1340,42.7590,42.5500,42.5446,-21.8225,42.6722,42.6606,42.6148,42.5675,43.8574984565,47.34,0.0,47.76,46.9,46.9,1.0,22650798
2018-11-30,18.5108,0.0479,8.0000,40.0000,107.0191,18.2506,43.5258,43.4706,42.9702,42.9577,43.0330,42.0656,42.7673,42.6236,33.7407,42.8686,42.0462,42.9463,43.2348,0.2149,0.2335,-0.0187,40.3986,0.7041,4241704530.0000,0.1127,1.6132,59.1253,40.5245,38.3816,40.5928,40.2295,42.6355,42.1183,42.7838,42.9409,44.7465,45.8550,44.9748,45.6524,42.6355,42.1183,42.7838,42.9409,87.7573,93.3233,43.9361,43.0350,43.2840,42.6566,42.3175,42.7931,42.5325,42.5103,-1.0444,43.0021,42.7058,42.7736,42.6230,44.3485097404,47.87,0.0,47.91,46.92,47.27,1.0,41619082
2018-12-03,18.7317,0.2719,4.0000,100.0000,154.2672,25.0307,44.1375,43.5639,43.3839,43.1392,43.4187,42.1268,42.9946,42.7229,33.7742,43.0426,42.0964,43.0192,43.2451,0.3755,0.3154,0.0602,40.4461,2.8905,4266394645.0000,0.6377,6.8391,62.5153,40.2567,38.4060,40.5371,40.2116,42.8569,42.1689,42.9348,42.9504,45.4572,45.9317,45.3325,45.6891,42.8569,42.1689,42.9348,42.9504,92.6756,94.9073,44.6582,43.1684,43.8365,42.9289,42.6676,42.8256,42.5257,42.4851,-1.0616,43.4601,42.7659,42.9994,42.7098,45.1545093952,48.74,0.0,48.79,48.08,48.32,1.0,24690115
2018-12-04,18.0770,0.2062,0.0000,100.0000,97.7170,9.4166,44.1549,43.6037,43.5051,43.2109,43.5002,42.1612,43.0777,42.7678,33.8077,43.0727,42.1274,43.0288,43.2489,0.3944,0.2674,0.1270,40.4803,2.0660,4235591915.0000,0.4824,4.9424,54.7083,40.3610,38.5207,40.5612,40.2240,43.0052,42.2231,42.9908,42.9363,45.6494,45.9254,45.4204,45.6486,43.0052,42.2231,42.9908,42.9363,89.1784,79.3045,44.5285,43.2212,43.9489,43.0345,43.0799,42.8560,42.5250,42.4706,-35.3755,43.6437,42.7995,43.0882,42.7458,43.866762820299996,47.35,0.0,49.14,47.25,48.7,1.0,30802730
2018-12-06,16.8152,0.2016,0.0000,96.0000,78.9527,17.6982,44.4756,43.6798,43.7823,43.3521,43.7420,42.2141,43.2446,42.8486,33.8413,43.3302,42.1770,43.0580,43.2563,0.4816,0.2836,0.1979,40.5238,3.7613,4275724895.0000,0.4698,9.1586,58.8491,40.8124,38.5955,40.5195,40.2165,43.3665,42.2803,43.0784,42.9409,45.9205,45.9651,45.6372,45.6652,43.3665,42.2803,43.0784,42.9409,81.5419,70.4140,44.8457,43.3277,44.2837,43.2406,43.5147,42.8840,42.5605,42.4677,-15.0000,43.9756,42.8511,43.2633,42.8200,44.830256660500005,48.39,0.0,48.46,46.47,46.99,1.0,40132980
2018-12-07,15.7405,0.1886,40.0000,92.0000,39.6882,-0.6437,44.1047,43.6825,43.6910,43.3458,43.6114,42.2301,43.2236,42.8555,33.8748,43.3214,42.1878,43.0575,43.2544,0.4003,0.1618,0.2384,40.5488,-0.3057,4237426929.0000,0.4388,-0.7056,49.6781,41.2249,38.6944,40.5222,40.2247,43.5101,42.3210,43.0107,42.9104,45.7953,45.9475,45.4993,45.5961,43.5101,42.3210,43.0107,42.9104,62.7413,38.5054,44.2110,43.3243,44.0811,43.2261,43.8353,42.9093,42.6259,42.4707,-54.0000,43.9133,42.8659,43.2581,42.8233,43.0237057101,46.44,0.0,48.49,46.36,48.16,1.0,38297966
2018-12-10,15.2146,0.3320,36.0000,88.0000,15.2339,2.8674,43.9494,43.7001,43.6808,43.3694,43.5753,42.2535,43.2416,42.8774,33.9083,43.3258,42.2052,43.0623,43.2555,0.3630,0.0997,0.2633,40.5775,0.4725,4266108932.0000,0.7719,1.1003,51.4337,41.9866,38.8020,40.5907,40.2366,43.7250,42.3667,42.9375,42.8893,45.4635,45.9313,45.2844,45.5419,43.7250,42.3667,42.9375,42.8893,48.0968,35.3710,43.9388,43.3433,44.0082,43.2561,44.0490,42.9320,42.7363,42.4789,-45.6000,43.8956,42.8875,43.2964,42.8430,43.412808991700004,46.86,0.0,47.13,45.82,46.3,1.0,28682003
2018-12-11,14.2542,0.4505,32.0000,84.0000,58.5556,4.8255,43.8981,43.7253,43.7087,43.4077,43.5845,42.2807,43.2782,42.9067,33.9418,43.3351,42.2255,43.0647,43.2581,0.3467,0.0667,0.2800,40.6080,1.2414,4292157447.0000,1.0462,2.9290,52.4127,42.4382,38.9039,40.5909,40.2595,43.8658,42.4128,42.9366,42.8665,45.2934,45.9217,45.2823,45.4734,43.8658,42.4128,42.9366,42.8665,32.6762,24.1520,43.8399,43.3736,43.9971,43.3074,44.1089,42.9521,42.8922,42.4926,-41.0000,43.8775,42.9124,43.3620,42.8719,43.6258893603,47.09,0.0,47.9,46.71,47.86,1.0,26048515
2018-12-12,13.6276,0.6037,28.0000,80.0000,78.7627,7.7005,43.9558,43.7614,43.7862,43.4669,43.6476,42.3134,43.3404,42.9469,33.9753,43.3509,42.2532,43.0795,43.2626,0.3544,0.0595,0.2949,40.6412,2.7145,4315314606.0000,1.3998,6.5857,53.8502,42.7766,39.0262,40.6574,40.2900,43.9863,42.4655,43.0200,42.8457,45.1959,45.9048,45.3826,45.4015,43.9863,42.4655,43.0200,42.8457,34.2303,43.1678,43.9038,43.4201,44.0610,43.3887,44.0730,42.9695,43.0721,42.5123,-36.2105,43.8895,42.9425,43.4567,42.9136,43.9316133672,47.42,0.0,48.2,47.36,47.92,1.0,23157159
2018-12-13,12.8178,0.7030,24.0000,76.0000,63.9233,8.1532,44.0090,43.7980,43.8594,43.5257,43.7077,42.3464,43.4011,42.9873,34.0088,43.3550,42.2812,43.1008,43.2676,0.3600,0.0521,0.3079,40.6746,2.3902,4335366322.0000,1.6282,5.7474,54.0766,42.7988,39.1504,40.8006,40.3280,44.0029,42.5183,43.1289,42.8234,45.2071,45.8862,45.4571,45.3187,44.0029,42.5183,43.1289,42.8234,40.2150,53.3253,43.9608,43.4670,44.1193,43.4684,43.9708,42.9839,43.2493,42.5367,-35.1579,43.8880,42.9724,43.5480,42.9580,43.9779351865,47.47,0.0,47.97,47.13,47.68,1.0,20051716
2018-12-14,13.0124,0.7041,20.0000,72.0000,-42.2155,-7.9007,43.5382,43.7733,43.6431,43.4633,43.4789,42.3484,43.3105,42.9662,34.0423,43.3279,42.2830,43.0917,43.2578,0.2384,-0.0556,0.2940,40.6923,1.1858,4308001809.0000,1.6316,2.8738,46.0497,42.3365,39.2597,41.0425,40.3664,43.8621,42.5527,43.1979,42.7680,45.3878,45.8458,45.3532,45.1696,43.8621,42.5527,43.1979,42.7680,46.4704,42.9180,43.3008,43.4226,43.7645,43.3684,43.8155,42.9948,43.3955,42.5613,-81.9753,43.6055,42.9711,43.4833,42.9434,42.4493151516,45.82,0.0,46.62,45.64,46.37,1.0,27364513
2018-12-17,14.2728,0.5974,100.0000,68.0000,-119.3586,-20.3946,42.6909,43.6902,43.1830,43.2886,43.0188,42.3207,43.0855,42.8871,34.0755,43.1196,42.2748,43.0356,43.2216,0.0207,-0.2187,0.2393,40.6949,-1.2692,4271391521.0000,1.3885,-3.0064,39.8027,41.2492,39.3056,40.7130,40.3091,43.5221,42.5651,43.0788,42.6906,45.7951,45.8246,45.4447,45.0720,43.5221,42.5651,43.0788,42.6906,40.4799,25.1963,42.1799,43.2921,43.0800,43.1057,43.6058,43.0017,43.4853,42.5812,-94.4551,43.0758,42.9393,43.2690,42.8720,40.948488208200004,44.2,0.0,45.99,43.91,45.82,1.0,36610288
2018-12-18,15.5405,0.5002,100.0000,64.0000,-131.6980,-21.3871,42.0233,43.6042,42.7625,43.1138,42.6188,42.2909,42.8697,42.8060,34.1086,42.7803,42.2669,42.9839,43.1848,-0.1605,-0.3199,0.1594,40.6961,-1.9085,4240877717.0000,1.1669,-4.4666,39.3064,40.5842,39.3333,40.4095,40.2402,43.0886,42.5727,42.9728,42.6151,45.5929,45.8122,45.5360,44.9901,43.0886,42.5727,42.9728,42.6151,25.0574,7.0579,41.3861,43.1589,42.4842,42.8481,43.3338,43.0052,43.5265,42.5966,-93.9002,42.5842,42.9047,43.0538,42.7986,40.8187871143,44.06,0.0,44.61,43.73,44.55,1.0,30513804
2018-12-19,17.3006,0.2765,100.0000,60.0000,-143.2375,-27.7611,41.2547,43.4870,42.2460,42.8834,42.1366,42.2449,42.5932,42.6946,34.1415,42.3990,42.2545,42.9036,43.1323,-0.3686,-0.4224,0.0538,40.6888,-3.8447,4206057613.0000,0.6472,-8.7756,36.1195,39.6457,39.3709,39.9796,40.0812,42.6985,42.5807,42.8519,42.5340,45.7514,45.7905,45.7241,44.9868,42.6985,42.5807,42.8519,42.5340,13.4956,8.2327,40.4992,42.9808,41.7772,42.5137,42.9805,43.0052,43.5121,42.6099,-91.3242,42.0166,42.8531,42.7675,42.6948,39.9664656403,43.14,0.0,44.92,42.57,43.89,1.0,34820104
2018-12-20,19.2442,-0.0945,100.0000,56.0000,-174.5664,-31.9586,40.4986,43.3495,41.6933,42.6199,41.6325,42.1879,42.2857,42.5640,34.1742,41.6071,42.2399,42.8312,43.0630,-0.5754,-0.5034,-0.0721,40.6756,-4.4932,4167246683.0000,-0.2217,-10.2450,34.0207,38.8726,39.4011,39.5790,39.8694,42.1519,42.5863,42.7592,42.4413,45.4313,45.7715,45.9394,45.0133,42.1519,42.5863,42.7592,42.4413,8.5403,10.3302,39.6742,42.7744,41.0473,42.1370,42.4712,43.0016,43.4345,42.6222,-91.4718,41.4104,42.7894,42.4353,42.5704,39.3642819902,42.49,0.0,43.23,41.87,42.99,1.0,38810930
2018-12-21,20.7913,-0.4026,100.0000,52.0000,-161.5621,-35.9076,39.7589,43.1925,41.1122,42.3261,41.1123,42.1202,41.9510,42.4153,34.2066,40.9534,42.2247,42.6967,43.0013,-0.7783,-0.5650,-0.2133,40.6565,-5.5771,4089331595.0000,-0.9473,-12.5757,32.0462,37.9454,39.3930,39.0211,39.6018,41.7267,42.5849,42.6184,42.3713,45.5080,45.7768,46.2157,45.1408,41.7267,42.5849,42.6184,42.3713,9.0984,8.7321,38.9049,42.5412,40.3048,41.7228,41.8678,42.9945,43.2855,42.6343,-98.5135,40.7957,42.7139,42.0555,42.4265,38.771362703899996,41.85,0.0,43.46,41.74,42.91,1.0,77915088
2018-12-24,22.8541,-0.8844,100.0000,48.0000,-192.1862,-44.4282,38.7503,42.9829,40.3515,41.9376,40.4222,42.0251,41.5096,42.2154,34.2387,39.7615,42.1949,42.4429,42.9185,-1.0443,-0.6648,-0.3795,40.6231,-7.8377,4065262206.0000,-2.0882,-17.3574,27.7859,36.7065,39.3116,38.1738,39.2156,41.1171,42.5729,42.4211,42.3002,45.5277,45.8342,46.6683,45.3847,41.1171,42.5729,42.4211,42.3002,8.1634,5.4278,37.7909,42.2324,39.3319,41.1767,41.1625,42.9848,43.0679,42.6390,-99.6625,39.9939,42.6096,41.5506,42.2283,37.3168575798,40.28,0.0,41.81,40.25,41.7,1.0,24069389
2018-12-26,24.0330,-1.0377,96.0000,44.0000,-129.8793,-20.3863,38.6984,42.8589,40.0692,41.7278,40.2265,41.9720,41.3035,42.1028,34.2705,39.7107,42.1822,42.3551,42.8743,-1.0790,-0.5596,-0.5194,40.6104,-4.5210,4098598119.0000,-2.4590,-10.3062,39.8069,36.5108,39.3223,37.8233,39.0467,40.6891,42.5750,42.2775,42.2401,44.8673,45.8276,46.7316,45.4336,40.6891,42.5750,42.2775,42.2401,10.3609,16.9227,38.0312,42.0536,39.0779,40.9033,40.4902,42.9729,42.7919,42.6345,-73.0583,39.6719,42.5457,41.2577,42.1125,39.3457532625,42.47,0.0,42.5,40.4,40.68,1.0,33335913
2018-12-27,24.6879,-1.2200,92.0000,40.0000,-96.6553,-16.2010,38.8199,42.7543,39.9056,41.5619,40.1405,41.9281,41.1559,42.0107,34.3022,39.7157,42.1709,42.2774,42.8488,-1.0614,-0.4336,-0.6278,40.6018,-5.0769,4127002224.0000,-2.8996,-11.3247,41.8995,36.6790,39.3384,37.5478,38.9471,40.2713,42.5784,42.1288,42.2075,43.8635,45.8184,46.7097,45.4679,40.2713,42.5784,42.1288,42.2075,22.0108,43.6820,38.4436,41.9056,38.9941,40.6988,39.9044,42.9591,42.4651,42.6249,-67.7184,39.5017,42.4898,41.0174,42.0149,39.7533852718,42.91,0.0,42.93,41.15,41.89,1.0,28404105
