,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2020-12-24,25.8154,2.8913,4.0000,88.0000,68.5257,24.1398,367.8762,363.9062,369.4232,368.1557,366.3853,344.2435,364.0160,355.5600,292.2413,363.0123,349.9523,362.0576,352.4488,3.7634,-0.6222,4.3856,328.9057,0.7237,17358985233.0000,0.7963,0.1972,62.0699,362.2350,316.8462,360.1353,327.5469,366.3936,344.3206,365.2141,353.2516,370.5521,371.7951,370.2929,378.9564,366.3936,344.3206,365.2141,353.2516,39.1146,35.9505,367.1459,369.1388,368.5357,370.0501,366.9905,341.3744,365.3475,353.8483,-56.4842,366.9558,350.4513,366.1401,359.5832,367.793360525,369.0,0.0,369.03,367.45,368.08,1.0,26457853
2020-12-28,27.2591,2.7957,0.0000,84.0000,165.0918,32.9091,369.1151,364.5641,370.1666,368.8454,367.2158,344.7724,364.6767,356.1636,292.4267,363.8246,350.4469,362.6099,353.0702,3.8782,-0.4059,4.2841,329.3261,4.6377,17396917942.0000,0.7685,1.2660,66.4545,362.6429,316.9588,360.4502,327.7130,367.1342,344.7473,365.7149,353.7730,371.6255,372.5358,370.9797,379.8329,367.1342,344.7473,365.7149,353.7730,38.5136,45.9525,368.8517,369.8197,369.4386,370.7481,367.2807,341.7348,365.6292,354.6602,-37.5566,367.7848,350.9787,366.6867,360.2773,370.95299454400003,372.17,0.0,372.59,371.07,371.74,1.0,37932709
2020-12-29,28.7871,2.7355,4.0000,80.0000,162.7545,29.3037,369.7713,365.1711,370.6540,369.4308,367.7666,345.2768,365.2070,356.7159,292.6132,364.6919,350.8796,363.1716,353.6299,3.8676,-0.3332,4.2008,329.7353,2.8581,17343237491.0000,0.7508,0.7780,64.6519,364.7437,317.0482,361.5168,327.9562,367.9669,345.1450,366.2603,354.2843,371.1901,373.2418,371.0037,380.6123,367.9669,345.1450,366.2603,354.2843,46.4420,57.4231,369.6420,370.4230,369.9563,371.2909,367.5429,342.0988,365.9630,355.4834,-41.7959,368.3505,351.4836,367.1181,360.9233,370.24531626199996,371.46,0.0,374.0,370.83,373.81,1.0,53680451
2020-12-30,30.2060,2.6410,0.0000,76.0000,146.2003,30.8125,370.4008,365.7769,371.1450,370.0132,368.3133,345.7817,365.7372,357.2671,292.8009,365.1041,351.3175,363.5524,354.4000,3.8573,-0.2748,4.1321,330.1457,6.6814,17392692750.0000,0.7235,1.8351,65.4063,364.8449,317.1425,361.7141,328.5346,368.3631,345.5456,366.6355,354.9110,371.8813,373.9486,371.5570,381.2874,368.3631,345.5456,366.6355,354.9110,56.7044,66.7377,370.3628,371.0238,370.4785,371.8301,367.8050,342.4695,366.3093,356.3190,-38.6314,368.8608,351.9911,367.5480,361.5699,370.773583149,371.99,0.0,373.1,371.57,372.34,1.0,49455259
2020-12-31,31.7389,2.8481,12.0000,72.0000,158.1225,36.0535,371.4574,366.4348,371.8853,370.6967,369.1031,346.3139,366.3962,357.8707,292.9897,365.7828,351.7974,364.0796,355.2345,3.9555,-0.1413,4.0968,330.5708,8.6843,17471213452.0000,0.7787,2.3860,68.0267,364.6167,317.1836,361.6470,329.0273,368.8901,345.9551,367.0668,355.5481,373.1636,374.7266,372.4866,382.0690,368.8901,345.9551,367.0668,355.5481,66.6845,75.8928,371.6444,371.7010,371.3558,372.5193,368.3025,342.8493,366.6713,357.1497,-27.3465,369.6415,352.5280,368.1215,362.2659,372.6574028,373.88,0.0,374.66,371.23199999999997,371.78,1.0,78520702
2021-01-04,30.9274,2.6396,8.0000,68.0000,39.6526,11.5470,370.5271,366.8704,371.5780,370.9406,368.8269,346.7351,366.5094,358.2516,293.1795,365.8143,352.1268,364.1373,355.6746,3.5827,-0.4113,3.9940,330.9410,4.0377,17361002642.0000,0.7212,1.1107,55.7735,364.3818,317.4558,362.0214,329.7381,368.7044,346.3413,367.2493,356.0968,373.0270,375.2268,372.4772,382.4554,368.7044,346.3413,367.2493,356.0968,69.4207,65.6317,370.1451,372.0465,370.7186,372.5601,368.8270,343.2362,366.9860,357.9619,-58.8558,369.4041,352.9563,368.1708,362.7379,367.584047231,368.79,0.0,375.45,364.82,375.31,1.0,110210810
2021-01-05,30.1738,2.4753,4.0000,64.0000,63.1539,19.3535,370.6441,367.3885,371.7495,371.3553,369.0613,347.1981,366.8528,358.7169,293.3703,365.8962,352.4831,364.2215,356.2022,3.4518,-0.4338,3.8855,331.3327,8.1971,17427428871.0000,0.6756,2.2649,59.6767,364.5501,317.5539,362.0281,330.3265,368.9187,346.7069,367.4016,356.6587,373.2872,375.8600,372.7752,382.9909,368.9187,346.7069,367.4016,356.6587,68.0382,62.5902,370.2354,372.5161,370.8163,372.8627,369.3785,343.6298,367.2700,358.7578,-43.3962,369.6607,353.4270,368.4438,363.2876,370.115741366,371.33,0.0,372.5,368.05,368.1,1.0,66426229
2021-01-06,30.2887,2.2777,0.0000,60.0000,126.4751,25.5390,371.4364,367.9741,372.2765,371.9063,369.6553,347.6957,367.3743,359.2506,293.5621,366.2963,352.9070,364.4477,356.8145,3.4863,-0.3194,3.8057,331.7427,5.5169,17535426546.0000,0.6209,1.5040,62.7695,364.9689,317.6394,361.9462,330.8383,369.4858,347.1007,367.7023,357.2416,374.0027,376.5620,373.4583,383.6450,369.4858,347.1007,367.7023,357.2416,61.6719,56.7939,371.2642,373.0864,371.4371,373.3711,369.9001,344.0315,367.5974,359.5446,-29.8844,370.2807,353.9344,368.9130,363.9021,372.328481909,373.55,0.0,376.98,369.12,369.71,1.0,107997675
2021-01-07,30.8404,2.3893,32.0000,100.0000,221.9937,38.2834,373.8249,368.7553,373.7118,372.8410,371.1471,348.2930,368.3730,359.9804,293.7553,367.8703,353.5132,365.1151,358.1201,3.9150,0.0874,3.8276,332.2039,10.4731,17604193358.0000,0.6500,2.8507,69.1417,364.4943,317.5996,360.9697,331.6964,370.6679,347.5497,368.2259,358.0621,376.8416,377.4999,375.4822,384.4278,370.6679,347.5497,368.2259,358.0621,65.0980,75.9098,374.4178,373.9467,373.3475,374.4452,370.5384,344.4453,368.0291,360.3290,-4.4768,371.8033,354.5435,369.8804,364.7107,377.860333266,379.1,0.0,379.9,375.91,376.1,1.0,68766812
2021-01-08,31.5779,2.8583,28.0000,100.0000,212.9619,42.4144,376.2690,369.5940,375.3150,373.8770,372.7592,348.9211,369.4816,360.7660,293.9500,369.7217,354.1726,366.5714,359.6288,4.3780,0.4403,3.9376,332.6819,10.5716,17675870566.0000,0.7763,2.8615,71.2072,364.4033,317.4975,360.3913,332.6720,372.0325,348.0097,369.0220,358.9488,379.6617,378.5219,377.6527,385.2256,372.0325,348.0097,369.0220,358.9488,73.6910,88.3693,377.4349,374.8888,375.4328,375.6590,371.2640,344.8749,368.5972,361.0973,-1.1819,373.5024,355.1863,371.0030,365.5715,380.013270011,381.26,0.0,381.49,377.1,380.59,1.0,71677208
2021-01-11,32.2627,3.2932,24.0000,96.0000,163.5988,31.1650,377.1821,370.3033,376.2053,374.6459,373.6123,349.4861,370.2406,361.4204,294.1459,370.3508,354.7002,367.3188,361.4440,4.4864,0.4390,4.0474,333.1296,9.4789,17624693847.0000,0.8931,2.5760,65.5825,365.3150,317.4870,360.6524,335.1794,372.9983,348.4368,369.6959,360.0137,380.6815,379.3867,378.7394,384.8481,372.9983,348.4368,369.6959,360.0137,85.0355,90.8273,378.1850,375.6349,376.4305,376.4680,372.1089,345.3248,369.2323,361.8428,-14.3885,374.4878,355.7694,371.8058,366.2971,377.451673977,378.69,0.0,380.58,377.7189,377.85,1.0,51176719
2021-01-12,32.4148,3.7005,20.0000,92.0000,131.8291,31.3467,377.8286,370.9908,376.9598,375.3661,374.3249,350.0415,370.9350,362.0522,294.3430,370.7466,355.2411,368.0703,362.9903,4.5267,0.3834,4.1432,333.5737,10.8743,17676133961.0000,1.0022,2.9658,65.6734,365.6656,317.5441,361.2004,337.5045,373.6561,348.8787,370.3952,361.0144,381.6466,380.2133,379.5900,384.5243,373.6561,348.8787,370.3952,361.0144,88.1542,85.2661,378.5951,376.3463,377.2181,377.2016,373.2079,345.7984,369.8925,362.5432,-16.3167,375.3120,356.3455,372.5521,366.9841,377.531412375,378.77,0.0,379.86,376.36,378.89,1.0,51440114
2021-01-13,32.7277,4.1552,16.0000,88.0000,135.4439,33.7492,378.5877,371.6938,377.7671,376.1124,375.0928,350.6059,371.6601,362.6991,294.5414,371.3435,355.7930,369.1041,364.7582,4.5877,0.3556,4.2321,334.0234,12.5090,17721437580.0000,1.1240,3.4174,66.8746,366.3618,317.5732,362.2432,340.5755,374.4864,349.3204,371.2267,362.1036,382.6110,381.0676,380.2101,383.6318,374.4864,349.3204,371.2267,362.1036,83.8880,75.5707,379.2076,377.0790,378.0751,377.9715,374.5422,346.2957,370.5609,363.2016,-10.1980,376.2014,356.9330,373.3285,367.6717,378.548076948,379.79,0.0,380.86,377.85,378.69,1.0,45303619
2021-01-14,33.0658,4.2582,12.0000,84.0000,112.4608,27.4847,378.6563,372.3199,378.1945,376.7031,375.4800,351.1330,372.1898,363.2686,294.7410,371.6381,356.2672,369.5563,366.0117,4.4775,0.1963,4.2812,334.4554,10.8544,17671448467.0000,1.1505,2.9627,63.7423,367.2683,317.6313,362.6417,343.5173,375.1313,349.7369,371.7472,363.0937,382.9943,381.8425,380.8527,382.6702,375.1313,349.7369,371.7472,363.0937,74.5546,62.8270,378.9028,377.6955,378.3806,378.5097,375.7858,346.8164,371.2122,363.8101,-18.1764,376.6989,357.4855,373.8996,368.2646,377.222426083,378.46,0.0,381.13,378.1,380.59,1.0,49989113
2021-01-15,31.8472,4.3379,8.0000,80.0000,42.7998,15.4048,377.7454,372.8155,378.0365,377.0377,375.2966,351.5952,372.4071,363.7080,294.9416,371.6711,356.6063,369.7063,366.6706,4.1207,-0.1284,4.2491,334.8556,6.6781,17564288505.0000,1.1712,1.8157,57.7024,367.6042,317.6867,363.1521,346.0005,375.3127,350.0919,372.1014,363.9131,383.0212,382.4971,381.0508,381.8257,375.3127,350.0919,372.1014,363.9131,61.3979,45.7959,377.3518,378.1175,377.8654,378.6728,376.6084,347.3562,371.8440,364.3736,-34.7331,376.5789,357.9753,374.1590,368.7108,374.471451353,375.7,0.0,377.58,373.7,376.72,1.0,107159962
2021-01-19,31.0714,4.3788,4.0000,76.0000,77.9550,23.7241,377.9994,373.4076,378.4083,377.5687,375.6812,352.1064,372.8837,364.2454,295.1433,372.2613,357.0117,369.9719,367.4149,4.0287,-0.1763,4.2050,335.2811,6.4588,17615521805.0000,1.1806,1.7411,61.8621,370.5138,317.6705,363.3522,347.5789,376.2955,350.4645,372.4999,364.6422,382.0771,383.2585,381.6476,381.7055,376.2955,350.4645,372.4999,364.6422,51.1493,44.8251,377.5705,378.6839,378.1585,379.1335,377.1846,347.9125,372.5172,364.9107,-17.0366,376.9606,358.5163,374.6648,369.2402,377.41180477800003,378.65,0.0,379.23,376.75,378.34,1.0,51233300
2021-01-20,31.3505,4.4925,0.0000,100.0000,139.1918,35.8013,379.8766,374.1829,379.6510,378.4603,376.9455,352.7109,373.8124,364.9665,295.3463,373.5815,357.5339,370.8820,368.4278,4.3274,0.0979,4.2295,335.7547,12.3894,17677357867.0000,1.2089,3.3463,67.9006,372.2599,317.4736,363.3348,348.2584,377.5474,350.8552,373.2330,365.3427,382.8348,384.2368,383.1312,382.4271,377.5474,350.8552,373.2330,365.3427,50.8097,61.8081,380.0272,379.5220,379.7092,380.1274,377.6018,348.4823,373.3211,365.4418,-4.5068,378.1131,359.1533,375.6300,369.9457,382.63466984300004,383.89,0.0,384.79,380.69,381.11,1.0,61836062
2021-01-21,31.6349,5.0282,20.0000,100.0000,135.9387,36.5242,381.3397,374.9447,380.7586,379.3165,378.0433,353.3104,374.6858,365.6731,295.5507,374.6217,358.0475,371.9450,369.4106,4.5399,0.2483,4.2916,336.2269,12.2099,17725313676.0000,1.3504,3.2931,68.2621,373.6791,317.2814,363.7695,349.0410,378.6129,351.2418,374.0493,366.0518,383.5466,385.2023,384.3292,383.0627,378.6129,351.2418,374.0493,366.0518,63.5661,84.0651,381.7618,380.3373,381.0232,381.0620,377.9198,349.0643,374.2024,365.9807,-3.5271,379.1015,359.7895,376.5586,370.6375,382.98352533400003,384.24,0.0,384.95,383.25,384.49,1.0,47955809
2021-01-22,31.4214,5.2295,16.0000,96.0000,107.4480,30.3803,381.9254,375.6267,381.4396,380.0083,378.6950,353.8711,375.3470,366.2987,295.7564,374.8471,358.4778,372.7156,370.0736,4.5465,0.2040,4.3426,336.6810,8.9706,17673176745.0000,1.4016,2.4072,65.1901,373.7758,317.1128,364.7343,349.5781,378.9896,351.5927,374.8288,366.6465,384.2034,386.0727,384.9233,383.7149,378.9896,351.5927,374.8288,366.6465,78.3103,89.0578,382.2167,381.0314,381.6969,381.7489,378.1773,349.6568,375.0664,366.5203,-10.2832,379.6497,360.3912,377.2804,371.2484,381.627972569,382.88,0.0,384.1256,381.835,382.25,1.0,52136931
2021-01-25,30.1882,5.5021,12.0000,92.0000,92.9903,33.9352,382.8051,376.3433,382.2718,380.7651,379.5020,354.4505,376.0885,366.9589,295.9633,375.0668,358.9651,373.6058,370.8432,4.6200,0.2219,4.3980,337.1455,15.5490,17743578716.0000,1.4722,4.2300,66.9676,373.5360,316.9498,365.7391,350.1698,379.3016,351.9712,375.6670,367.2816,385.0672,386.9925,385.5950,384.3934,379.3016,351.9712,375.6670,367.2816,87.5365,89.4865,383.1031,381.7754,382.5866,382.5303,378.7448,350.2596,375.8513,367.0612,-3.3136,380.4031,361.0158,378.0713,371.8949,383.13303483,384.39,0.0,384.77,378.46,383.67,1.0,70401971
2021-01-26,29.2722,5.3090,8.0000,100.0000,114.4007,31.0713,383.2072,377.0110,382.8523,381.4214,380.0534,355.0067,376.7025,367.5697,296.1715,375.5080,359.3848,374.2502,371.4500,4.5772,0.1433,4.4339,337.5994,12.4193,17700913435.0000,1.4183,3.3555,65.5356,373.8920,316.7735,366.7384,350.6483,379.8099,352.3112,376.4041,367.8525,385.7279,387.8488,386.0698,385.0568,379.8099,352.3112,376.4041,367.8525,86.9476,82.2984,383.3288,382.4450,383.1070,383.1610,379.6677,350.8712,376.5583,367.5976,-12.3132,380.9910,361.6210,378.7254,372.4931,382.534996846,383.79,0.0,385.85,383.54,385.41,1.0,42665281
2021-01-27,28.4601,4.5961,4.0000,96.0000,-35.0253,-3.6243,380.3635,377.2881,381.6287,381.3100,378.8047,355.3666,376.3675,367.7900,296.3804,375.4458,359.5332,374.2413,371.5108,3.7456,-0.5506,4.2962,337.9552,0.8572,17577562357.0000,1.2274,0.2302,48.1879,372.3226,316.7282,367.0551,351.7672,379.3754,352.5072,376.5157,368.3052,386.4282,388.2863,385.9764,384.8431,379.3754,352.5072,376.5157,368.3052,77.5546,60.8788,379.1579,382.5332,381.0549,382.6628,380.2771,351.4895,377.1381,368.1182,-82.6590,379.7866,362.0344,378.4188,372.7022,373.185669687,374.41,0.0,380.32,372.01,380.22,1.0,123351078
2021-01-28,27.3419,4.1841,0.0000,92.0000,10.6709,5.6124,379.2835,377.6786,381.1326,381.4415,378.3666,355.7831,376.3702,368.1274,296.5902,375.4573,359.8478,374.2808,371.6688,3.3075,-0.7910,4.0985,338.3396,-1.4652,17671760461.0000,1.1164,-0.3878,52.8062,371.8913,316.8356,367.8085,352.4544,379.1601,352.8571,376.8232,368.7249,386.4289,388.8786,385.8380,384.9954,379.1601,352.8571,376.8232,368.7249,62.1782,43.3575,377.7719,382.7944,380.1623,382.5434,380.4967,352.1173,377.6384,368.6270,-59.3931,379.2447,362.5074,378.4073,373.0195,376.39514020400003,377.63,0.0,381.93,375.89,376.36,1.0,94198104
2021-01-29,27.4281,3.3767,28.0000,88.0000,-116.6895,-13.8122,375.9741,377.7578,379.3166,380.9757,376.6381,356.0420,375.6549,368.1561,296.8005,375.1687,359.9904,374.2426,371.6331,2.3254,-1.4184,3.7439,338.6448,-11.1534,17544995340.0000,0.9008,-2.9350,43.0939,368.7858,317.1133,367.4220,352.8338,378.3238,353.1594,376.7275,368.9052,387.8619,389.2056,386.0331,384.9766,378.3238,353.1594,376.7275,368.9052,42.3217,22.7290,373.4438,382.5961,377.4429,381.5592,380.1428,352.7431,377.9873,369.1229,-89.7611,377.3719,362.8243,377.6489,373.0248,368.859861598,370.07,0.0,376.67,368.27,375.63,1.0,126765121
2021-02-01,27.3539,2.7364,24.0000,84.0000,-63.7578,2.0036,375.5532,378.0711,378.8490,380.9992,376.3402,356.4174,375.5925,368.4245,297.0115,375.1678,360.3650,374.2483,371.7115,2.0193,-1.3797,3.3990,339.0084,-2.4520,17620812937.0000,0.7293,-0.6496,51.0018,368.9190,317.6305,367.6893,353.4002,378.3766,353.6157,376.8447,369.2470,387.8343,389.6009,386.0001,385.0938,378.3766,353.6157,376.8447,369.2470,32.7093,32.0415,373.3824,382.7528,376.7871,381.3246,379.3710,353.3672,378.2823,369.6225,-54.7213,376.7676,363.2568,377.4844,373.2638,374.99971824,376.23,0.0,377.34,370.376,373.72,1.0,75817597
2021-02-02,26.0472,2.4571,20.0000,80.0000,41.1686,13.2197,377.0061,378.5789,379.3933,381.4194,377.0606,356.8904,376.0411,368.8903,297.2236,375.2270,360.8495,374.4550,372.0585,2.1794,-0.9756,3.1550,339.4213,2.7709,17683736718.0000,0.6539,0.7340,56.6098,369.1671,317.8655,369.2682,354.2834,378.6657,354.0600,377.4806,369.7810,388.1643,390.2545,385.6930,385.2787,378.6657,354.0600,377.4806,369.7810,34.2954,48.1157,375.8293,383.2020,377.6143,381.6882,378.2361,353.9907,378.5871,370.1283,-24.4596,377.1177,363.7852,377.8137,373.6973,380.302321703,381.55,0.0,383.22,376.3181,379.65,1.0,62923781
2021-02-03,24.7411,2.4753,16.0000,76.0000,71.2570,13.8187,378.1865,379.0792,379.9013,381.8286,377.7044,357.3599,376.4754,369.3496,297.4366,375.2796,361.4238,374.6270,372.3873,2.3039,-0.6809,2.9848,339.8331,2.0533,17736163808.0000,0.6579,0.5424,56.9093,369.2290,318.3147,370.4257,355.0848,378.4624,354.5656,378.0049,370.2913,387.6958,390.8165,385.5840,385.4977,378.4624,354.5656,378.0049,370.2913,51.3989,74.0395,377.6627,383.6409,378.3584,382.0387,377.1776,354.6172,378.7841,370.6271,-22.7531,377.4696,364.3108,378.1109,374.1216,380.601340695,381.85,0.0,383.7,380.48,382.435,1.0,52427090
2021-02-04,23.0392,2.5642,12.0000,100.0000,125.0720,22.1867,380.4865,379.7301,381.1082,382.5370,379.0176,357.9058,377.2803,369.9605,297.6508,375.3649,362.1650,374.9753,373.0417,2.7203,-0.2116,2.9319,340.2841,7.7047,17783306363.0000,0.6805,2.0425,61.0934,368.9797,318.6974,370.9539,356.0425,378.6567,355.1127,378.6348,370.9366,388.3338,391.5281,386.3156,385.8307,378.6567,355.1127,378.6348,370.9366,71.4475,92.1872,380.8654,384.3044,380.0760,382.8326,376.7184,355.2466,378.8850,371.1242,-0.2782,378.6450,364.9120,378.7702,374.6956,384.927148784,386.19,0.0,386.24,381.9655,382.96,1.0,47142555
2021-02-05,21.7368,2.2585,8.0000,100.0000,158.6086,24.9358,382.6738,380.4169,382.4057,383.3111,380.3675,358.4709,378.1529,370.6068,297.8663,375.5740,362.8898,375.2379,373.7274,3.1363,0.1635,2.9728,340.7456,11.9707,17831976136.0000,0.5984,3.1967,62.4679,368.4877,318.9251,370.6776,356.7862,379.1381,355.6316,379.0639,371.5700,389.7886,392.3380,387.4502,386.3538,379.1381,355.6316,379.0639,371.5700,86.9124,94.5106,383.6690,385.0199,381.8562,383.7180,377.0649,355.8795,378.9327,371.6182,-3.7624,380.0606,365.5324,379.5137,375.3036,386.442178345,387.71,0.0,388.47,386.1444,388.2,1.0,48669773
2021-02-08,20.8955,2.0693,4.0000,100.0000,171.2644,29.8521,385.1853,381.1886,384.0106,384.2452,381.9794,359.0800,379.2081,371.3372,298.0831,375.8978,363.6934,375.5819,374.4441,3.6492,0.5411,3.1081,341.2305,11.8212,17870341321.0000,0.5473,3.1322,64.9260,367.6517,319.0618,370.0390,356.9010,379.7481,356.1614,379.5249,372.1449,391.8445,393.2610,389.0108,387.3888,379.7481,356.1614,379.5249,372.1449,95.0293,98.3901,386.7354,385.8597,384.0109,384.8316,378.3115,356.5158,379.0017,372.1132,-0.2243,381.8960,366.1978,380.4822,375.9963,389.233022273,390.51,0.0,390.56,388.35,389.27,1.0,38365185
2021-02-09,20.1729,2.0539,0.0000,100.0000,149.9180,29.0072,386.9146,381.9230,385.3248,385.0951,383.2512,359.6720,380.1382,372.0289,298.3013,376.2314,364.4883,376.0373,375.1280,3.9887,0.7045,3.2842,341.7080,6.3392,17836198688.0000,0.5423,1.6567,64.5036,367.1405,319.2824,369.8223,357.1772,380.3920,356.7020,380.1010,372.7257,393.6436,394.1215,390.3797,388.2742,380.3920,356.7020,380.1010,372.7257,96.4448,96.4336,388.5573,386.6412,385.6726,385.8107,380.1183,357.1540,379.1008,372.6223,-2.8294,383.5734,366.8475,381.3821,376.6563,388.97387248,390.25,0.0,390.89,389.17,389.61,1.0,34142633
2021-02-10,19.1273,1.7104,0.0000,100.0000,129.8148,28.4188,388.0843,382.6247,386.4030,385.8726,384.2608,360.2488,380.9635,372.6867,298.5207,377.8848,365.3138,376.4585,375.7419,4.1958,0.7293,3.4665,342.1789,5.8209,17777835753.0000,0.4506,1.5199,64.2094,368.7865,319.6447,369.7922,357.4693,381.9539,357.2703,380.6646,373.2831,395.1213,394.8959,391.5371,389.0968,381.9539,357.2703,380.6646,373.2831,95.1825,90.7239,389.5593,387.3719,386.9463,386.6751,382.2729,357.7933,379.2957,373.1485,-9.1628,385.1029,367.4832,382.2110,377.2868,388.804428384,390.08,0.0,392.28,387.5,392.12,1.0,58362935
2021-02-11,18.1564,1.5422,64.0000,96.0000,118.3454,29.6984,389.0987,383.3259,387.4212,386.6432,385.2011,360.8267,381.7701,373.3434,298.7413,379.1850,366.2314,376.8712,376.4350,4.3603,0.7150,3.6453,342.6515,7.8044,17820749041.0000,0.4055,2.0450,64.8492,369.9688,320.1778,369.7413,357.9497,383.2576,357.8830,381.2088,373.8849,396.5465,395.5881,392.6764,389.8202,383.2576,357.8830,381.2088,373.8849,89.8230,82.3115,390.3662,388.1001,388.1043,387.5236,384.3304,358.4331,379.6486,373.6868,-6.5389,386.4627,368.1201,383.0460,377.9201,389.432368268,390.71,0.0,391.69,388.1,391.24,1.0,42913288
2021-02-12,17.5130,2.3246,60.0000,100.0000,126.3448,33.6138,390.4248,384.0775,388.6220,387.5067,386.3202,361.4313,382.6830,374.0498,298.9633,384.2416,367.3165,377.5150,377.1376,4.5930,0.7581,3.8348,343.1385,8.2230,17871342311.0000,0.6101,2.1463,66.8069,375.5240,320.8664,369.7944,358.0738,385.5072,358.5514,381.9155,374.4467,395.4905,396.2365,394.0366,390.8196,385.5072,358.5514,381.9155,374.4467,85.2638,82.7559,391.6311,388.9012,389.5004,388.5035,386.2674,359.0716,380.2257,374.2259,-1.0556,387.9351,368.7829,384.0124,378.6053,391.356057118,392.64,0.0,392.9,389.77,389.85,1.0,50593270
2021-02-16,17.1845,3.0370,56.0000,100.0000,124.3919,32.2168,391.2312,384.7892,389.5682,388.2836,387.1742,362.0171,383.4768,374.7152,299.1866,386.7960,368.2782,378.3136,377.7590,4.6959,0.6888,4.0070,343.6173,8.4822,17820369945.0000,0.7960,2.2174,66.1084,379.5338,321.4615,370.5089,358.2473,387.1090,359.1834,382.7428,374.9864,394.6842,396.9053,394.9767,391.7255,387.1090,359.1834,382.7428,374.9864,81.8626,80.5203,392.1793,389.6407,390.5010,389.3486,387.6778,359.7056,381.0243,374.7595,-7.2201,388.9369,369.4258,384.8793,379.2551,391.01716892699994,392.3,0.0,394.17,391.53,393.96,1.0,50972366
2021-02-17,16.3006,4.4643,52.0000,96.0000,96.9267,32.4182,391.7936,385.4789,390.3722,389.0120,387.8892,362.5932,384.2034,375.3580,299.4111,388.3056,369.4072,378.9350,378.3625,4.7301,0.5785,4.1516,344.0922,17.9212,17872116823.0000,1.1688,4.8022,66.2091,381.8196,322.4630,370.9335,358.4995,388.1894,359.8923,383.4276,375.5298,394.5593,397.3216,395.9216,392.5602,388.1894,359.8923,383.4276,375.5298,81.1434,80.1542,392.4445,390.3458,391.2861,390.1173,388.6848,360.3359,381.9164,375.2895,-6.8726,389.6638,370.0580,385.6758,379.8873,391.106874625,392.39,0.0,392.66,389.33,390.42,1.0,51746878
2021-02-18,15.1888,5.2066,48.0000,92.0000,68.9793,24.9956,391.5972,386.0785,390.7351,389.5595,388.1716,363.1248,384.7024,375.9103,299.6368,388.5388,370.3447,379.1638,378.7545,4.5703,0.3349,4.2354,344.5457,13.0472,17812404050.0000,1.3615,3.4664,62.4978,385.1948,323.5124,371.0107,358.6860,389.0735,360.5761,383.7680,375.9773,392.9523,397.6398,396.5252,393.2686,389.0735,360.5761,383.7680,375.9773,74.8496,63.8742,391.7379,390.9157,391.4388,390.6169,389.4241,360.9580,382.8626,375.8170,-13.3205,389.8916,370.6431,386.2487,380.4328,389.44233556800003,390.72,0.0,391.515,387.74,389.59,1.0,59712773
2021-02-19,14.2677,5.4793,44.0000,88.0000,69.8195,21.9539,391.1670,386.6290,390.8956,390.0119,388.2776,363.6324,385.0883,376.4140,299.8635,388.5574,371.1229,379.3372,379.1100,4.3381,0.0822,4.2559,344.9878,19.8947,17729163079.0000,1.4312,5.3936,60.9769,386.6955,324.3661,371.1234,358.9969,389.4563,361.2010,384.0565,376.4261,392.2171,398.0359,396.9896,393.8553,389.4563,361.2010,384.0565,376.4261,65.2620,51.7576,390.8436,391.4125,391.3285,390.9785,389.8673,361.5707,383.8620,376.3441,-17.3993,389.8336,371.2011,386.7236,380.9339,388.754591885,390.03,0.0,392.38,389.55,392.07,1.0,83240971
2021-02-22,13.7802,5.6320,40.0000,84.0000,31.0153,9.4796,389.8109,387.0415,390.4652,390.1976,387.8207,364.0706,385.1527,376.7807,300.0912,388.5296,371.6390,379.4193,379.2898,3.8682,-0.3102,4.1784,345.3955,10.7647,17662645990.0000,1.4700,2.8706,54.7398,386.3190,325.0689,371.3599,359.3673,389.3885,361.7419,384.2633,376.7936,392.4580,398.4149,397.1667,394.2200,389.3885,361.7419,384.2633,376.7936,48.0842,28.6209,388.8105,391.7049,390.4091,390.9525,389.9739,362.1750,384.8376,376.8656,-39.9957,389.1623,371.6875,386.8862,381.3001,385.76440196199997,387.03,0.0,389.62,386.74,387.06,1.0,66517089
