,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2017-04-11,21.1773,-1.4001,100.0000,0.0000,-239.2520,-41.9680,142.3050,148.1595,143.0068,146.6471,143.4456,141.7425,144.4728,144.6962,125.7015,143.9648,144.3832,144.7397,146.3128,-1.1452,-0.2803,-0.8648,136.1482,-3.4886,177176086.0000,-0.9638,-2.4030,29.0160,141.5093,130.6252,141.9567,141.4269,143.7151,142.0694,144.5366,146.7611,145.9210,153.5135,147.1166,152.0953,143.7151,142.0694,144.5366,146.7611,10.2395,14.1836,142.0707,148.3719,141.9903,144.5233,143.9269,143.3483,144.6114,147.7307,-78.2313,143.2119,144.6563,143.9210,146.0055,141.687582942,170.58,0.0,171.23,168.98,170.65,1.0,4890163
2017-04-12,22.0913,-1.3048,96.0000,0.0000,-173.0428,-40.7365,141.9531,148.0329,142.6532,146.3444,143.1381,141.7427,144.2139,144.5808,125.7541,143.4566,144.3297,144.4638,146.2652,-1.2147,-0.2799,-0.9348,136.2042,-3.4554,180453017.0000,-0.9001,-2.3796,29.6317,141.0190,130.9377,141.5705,141.2646,143.4427,142.1743,144.3227,146.7198,145.8664,153.4108,147.0749,152.1750,143.4427,142.1743,144.3227,146.7198,14.5747,20.9792,141.7253,148.1167,141.6479,144.1238,143.5413,143.5315,144.4373,147.5907,-77.1429,142.8553,144.6500,143.6560,145.8092,141.75403274,170.66,0.0,171.2,170.02,171.04,1.0,3276931
2017-04-13,23.1600,-1.3326,92.0000,4.0000,-164.8455,-47.6446,141.4008,147.8720,142.1853,145.9857,142.7158,141.7244,143.8902,144.4332,125.8065,142.7608,144.2684,143.7845,146.1936,-1.3302,-0.3163,-1.0139,136.2503,-3.5717,177247555.0000,-0.9213,-2.4737,26.1777,140.3006,131.2246,141.1836,141.0270,143.0830,142.2655,144.0025,146.6636,145.8655,153.3065,146.8215,152.3001,143.0830,142.2655,144.0025,146.6636,19.8442,24.3697,141.1079,147.8144,141.1453,143.6494,143.1041,143.7086,144.2446,147.4329,-92.5170,142.3776,144.6231,143.3220,145.5776,140.815429336,169.53,0.0,171.36,169.53,169.92,1.0,3205462
2017-04-17,24.1524,-1.3350,88.0000,0.0000,-118.1113,-25.7179,141.4428,147.7658,142.0265,145.7469,142.6073,141.7322,143.7216,144.3424,125.8591,142.6942,144.2278,143.6526,146.1571,-1.3015,-0.2301,-1.0714,136.3090,-2.2178,180967773.0000,-0.9242,-1.5365,37.1411,140.2070,131.5120,141.0219,140.9022,142.8305,142.3650,143.8136,146.6286,145.4540,153.2181,146.6053,152.3551,142.8305,142.3650,143.8136,146.6286,27.4006,36.8528,141.3262,147.5975,141.0944,143.3600,142.6771,143.8804,144.0545,147.2611,-71.1565,142.2024,144.6202,143.1426,145.3994,142.119506632,171.1,0.0,171.3,169.62,169.75,1.0,3720218
2017-04-18,24.6698,-1.3501,84.0000,12.0000,-108.4216,-32.8955,141.2049,147.6273,141.7391,145.4539,142.3601,141.7226,143.4859,144.2211,125.9116,142.4527,144.1868,143.4152,146.0770,-1.3337,-0.2099,-1.1239,136.3584,-3.7046,174622308.0000,-0.9363,-2.5557,33.5522,140.1044,131.7073,140.7530,140.6528,142.4609,142.4361,143.5789,146.5558,144.8173,153.1650,146.4048,152.4588,142.4609,142.4361,143.5789,146.5558,32.9214,37.5418,141.1173,147.3360,140.8489,142.9956,142.2737,144.0462,143.8421,147.0752,-85.4422,141.9146,144.5981,142.8982,145.1884,141.247353026,170.05,0.0,171.69,169.83,170.79,1.0,6345465
2017-04-19,27.7882,-1.7400,100.0000,8.0000,-349.3455,-63.3011,138.7516,147.2194,140.2397,144.6429,140.8952,141.5757,142.6114,143.8321,125.9637,140.0457,144.1434,141.7427,145.5167,-1.8977,-0.6191,-1.2786,136.3379,-10.1751,174429465.0000,-1.2107,-7.0427,18.3494,136.3823,131.7175,138.1713,139.5272,141.3952,142.4387,143.0726,146.3434,146.4082,153.1598,147.9740,153.1597,141.3952,142.4387,143.0726,146.3434,37.6858,38.6628,137.8711,146.6782,138.8689,141.8756,141.7155,144.2036,143.5420,146.8687,-87.5075,140.4314,144.4371,142.0148,144.7079,134.303349079,161.69,0.0,162.64,159.6,161.76,1.0,192843
2017-04-20,30.6840,-2.1558,96.0000,4.0000,-251.2028,-57.6867,137.1297,146.8424,139.0503,143.9174,139.7888,141.4417,141.8684,143.4783,126.0155,138.8069,144.0929,140.3851,144.8525,-2.2776,-0.7992,-1.4784,136.3226,-9.6020,180916274.0000,-1.5044,-6.6490,21.1567,134.3971,131.7719,136.5779,138.5604,140.5164,142.4519,142.5543,146.0984,146.6357,153.1319,148.5308,153.6363,140.5164,142.4519,142.5543,146.0984,34.1907,26.3676,135.9875,146.0736,137.4063,140.9014,141.0350,144.3519,143.1571,146.6434,-83.8613,139.2341,144.2860,141.2279,144.2556,134.810028793,162.3,0.0,162.4,160.5,161.32,1.0,6486809
2017-04-21,33.3893,-2.6416,92.0000,0.0000,-212.0610,-62.1032,135.4401,146.4129,137.7490,143.1110,138.5936,141.2788,141.0443,143.0758,126.0669,137.3944,144.0351,138.8407,144.0785,-2.6764,-0.9584,-1.7180,136.2915,-11.4294,175308518.0000,-1.8498,-7.9017,18.9484,132.3181,131.7203,134.8614,137.4802,139.5138,142.4397,141.9546,145.8360,146.7096,153.1591,149.0478,154.1918,139.5138,142.4397,141.9546,145.8360,26.7958,15.3570,134.1011,145.3980,135.8297,139.8252,140.1626,144.4897,142.6954,146.3982,-95.3377,137.9066,144.1031,140.3385,143.7504,133.215233628,160.38,0.0,162.11,160.38,162.05,1.0,5607756
2017-04-24,35.9014,-2.9544,88.0000,0.0000,-171.5983,-58.6662,134.3371,146.0071,136.6983,142.3750,137.6716,141.1252,140.3279,142.7012,126.1178,136.5155,143.9702,137.8247,143.3154,-2.9339,-0.9727,-1.9612,136.2638,-11.4211,180629126.0000,-2.0765,-7.8797,20.6669,130.9690,131.6395,133.5266,136.5347,138.5678,142.4191,141.4114,145.5626,146.1666,153.1988,149.2962,154.5905,138.5678,142.4191,141.4114,145.5626,18.1634,12.7654,133.0934,144.7650,134.6594,138.8710,139.0844,144.6176,142.1656,146.1325,-93.1261,136.8173,143.9265,139.5354,143.2675,133.522563946,160.75,0.0,161.57,160.42,161.29,1.0,5320608
2017-04-25,37.8492,-3.3017,84.0000,48.0000,-136.9925,-59.5645,133.4729,145.6006,135.7552,141.6590,136.8629,140.9687,139.6513,142.3295,126.1684,135.7896,143.9095,136.9327,142.4257,-3.1261,-0.9319,-2.1942,136.2334,-11.7367,175786937.0000,-2.3285,-8.0965,20.2177,129.8817,131.5762,132.3334,135.6326,137.6699,142.4038,140.8557,145.2588,145.4581,153.2313,149.3781,154.8849,137.6699,142.4038,140.8557,145.2588,14.0353,13.9835,132.4100,144.1380,133.6694,137.9616,137.7676,144.7349,141.5670,145.8492,-95.2779,135.8456,143.7444,138.7556,142.7837,133.22353985200002,160.39,0.0,162.04,160.38,161.78,1.0,4842189
2017-04-26,39.7489,-3.6382,80.0000,44.0000,-120.6639,-60.4138,132.7956,145.1944,134.9105,140.9641,136.1513,140.8099,139.0131,141.9617,126.2186,135.1730,143.8564,136.0216,141.5058,-3.2629,-0.8549,-2.4079,136.2006,-10.6486,171475453.0000,-2.5749,-7.4155,19.7931,129.0463,131.5443,131.2926,134.7762,136.7960,142.3964,140.2556,144.9381,144.5458,153.2486,149.2186,155.1000,136.7960,142.3964,140.2556,144.9381,13.6131,14.0906,131.9539,143.5183,132.8366,137.0973,136.4375,144.8406,140.9083,145.5521,-96.6835,134.9873,143.5572,138.0027,142.3009,132.949434433,160.06,0.0,161.1,159.89,160.53,1.0,4311484
2017-04-27,41.5623,-3.9581,76.0000,40.0000,-105.0772,-57.6051,132.4186,144.8078,134.2405,140.3268,135.6084,140.6586,138.4561,141.6167,126.2683,134.7580,143.7964,135.4164,140.6470,-3.3156,-0.7262,-2.5894,136.1702,-10.0755,175557093.0000,-2.8100,-7.0339,21.1974,128.6882,131.6128,130.4410,134.0182,135.9372,142.4111,139.6899,144.6090,143.1862,153.2093,148.9389,155.1999,135.9372,142.4111,139.6899,144.6090,16.0894,20.1941,131.8658,142.9344,132.2616,136.3309,135.2987,144.9338,140.2012,145.2436,-94.5986,134.3272,143.3744,137.3274,141.8393,133.165396279,160.32,0.0,160.48,159.63,160.29,1.0,4081640
2017-04-28,43.1428,-4.2074,72.0000,36.0000,-90.9992,-57.6971,132.1827,144.4308,133.6777,139.7256,135.1597,140.5097,137.9499,141.2843,126.3177,134.4464,143.7387,134.9351,139.7239,-3.3211,-0.5854,-2.7358,136.1399,-9.8429,171527560.0000,-2.9968,-6.8839,21.1514,128.5514,131.6724,129.7246,133.3446,135.1697,142.4238,139.1264,144.2537,141.7879,153.1752,148.5281,155.1628,135.1697,142.4238,139.1264,144.2537,18.3151,20.6605,131.9045,142.3710,131.8361,135.6281,134.3889,145.0130,139.4491,144.9233,-94.6759,133.8187,143.1908,136.7037,141.3895,133.14047760399998,160.29,0.0,160.59,159.7,160.5,1.0,4029533
2017-05-01,44.8154,-4.5151,100.0000,32.0000,-89.9732,-61.9921,131.6583,144.0170,132.9936,139.0679,134.5736,140.3399,137.3771,140.9177,126.3666,133.6440,143.6872,134.2257,138.7209,-3.3837,-0.5183,-2.8654,136.0979,-10.2665,166607850.0000,-3.2277,-7.2196,19.0039,129.2000,131.6830,128.9501,132.5975,134.1513,142.4260,138.4909,143.8784,139.1027,153.1689,148.0318,155.1594,134.1513,142.4260,138.4909,143.8784,20.2182,19.8000,131.4812,141.7587,131.2267,134.8514,133.6796,145.0774,138.6372,144.5926,-98.9222,133.2308,142.9832,136.0189,140.9065,131.936075006,158.84,0.0,160.42,158.7,160.05,1.0,4919710
2017-05-02,46.3806,-4.7664,100.0000,28.0000,-83.5358,-58.8772,131.3879,143.6231,132.4632,138.4664,134.1333,140.1778,136.8795,140.5740,126.4151,133.2135,143.6390,133.7257,137.9223,-3.3769,-0.4093,-2.9677,136.0584,-9.5355,169757799.0000,-3.4189,-6.7300,20.5614,131.6096,131.6836,128.4121,131.9149,133.2418,142.4261,137.8514,143.5201,134.8740,153.1685,147.2906,155.1253,133.2418,142.4261,137.8514,143.5201,19.0731,16.7589,131.3819,141.1824,130.8350,134.1677,133.2210,145.1273,137.7655,144.2529,-96.4751,132.8673,142.7797,135.4152,140.4466,132.152036851,159.1,0.0,159.49,158.64,159.44,1.0,3149949
2017-05-03,47.8598,-5.1459,100.0000,24.0000,-78.6116,-60.3611,131.1030,143.2249,131.9554,137.8715,133.7021,140.0111,136.3921,140.2284,126.4631,133.0163,143.5338,133.2431,137.1716,-3.3643,-0.3173,-3.0470,136.0155,-9.9924,165767370.0000,-3.7039,-7.0491,19.8195,131.3050,131.5143,127.9899,131.2384,132.9876,142.3857,137.1914,143.1608,134.6703,153.2571,146.3929,155.0831,132.9876,142.3857,137.1914,143.1608,15.3202,9.4016,131.2179,140.6055,130.4638,133.5017,132.9904,145.1632,136.9043,143.9017,-99.1648,132.5982,142.5685,134.8352,139.9855,131.761644284,158.63,0.0,159.45,158.52,158.74,1.0,3990429
2017-05-04,49.2694,-5.4134,100.0000,20.0000,-73.0858,-54.9795,131.0494,142.8515,131.6012,137.3397,133.4127,139.8547,135.9843,139.9100,126.5106,132.8729,143.4305,133.0017,136.5219,-3.2882,-0.1930,-3.0953,135.9764,-8.7049,170039039.0000,-3.9104,-6.1818,22.5103,131.4852,131.3484,127.6559,130.6651,132.7177,142.3441,136.6170,142.7936,133.9502,153.3398,145.5782,154.9222,132.7177,142.3441,136.6170,142.7936,14.8263,18.3183,131.3363,140.0712,130.3002,132.9362,132.7697,145.1864,136.1154,143.5388,-94.8237,132.4387,142.3651,134.3513,139.5521,132.110505727,159.05,0.0,159.14,158.36,158.89,1.0,4271669
2017-05-05,51.4019,-5.2696,100.0000,16.0000,-119.9082,-66.5075,129.9503,142.3582,130.7132,136.5853,132.5719,139.6355,135.2990,139.4739,126.5576,131.9773,143.2025,131.9839,135.3290,-3.4562,-0.2888,-3.1674,135.9045,-13.3315,157623799.0000,-3.8231,-9.3805,16.7463,129.6648,130.9823,126.8558,129.8306,132.2750,142.2597,135.8944,142.3517,134.8851,153.5372,144.9331,154.8729,132.2750,142.2597,135.8944,142.3517,16.3382,21.2946,129.9737,139.3643,129.3527,132.0487,132.4588,145.1954,135.3662,143.1611,-89.0316,131.7242,142.0966,133.6057,139.0029,128.7880158,155.05,0.0,155.78,153.0,153.52,1.0,12415240
2017-05-08,53.3820,-5.1898,96.0000,12.0000,-118.3602,-67.6666,129.0333,141.8620,129.8905,135.8437,131.8054,139.4122,134.6377,139.0379,126.6040,130.9720,142.9810,131.1023,134.2468,-3.5829,-0.3323,-3.2505,135.8291,-12.8913,150208034.0000,-3.7822,-9.1267,16.1667,128.4019,130.6250,126.1701,129.0156,131.7583,142.1795,135.1630,141.9062,135.1148,153.7339,144.1559,154.7968,131.7583,142.1795,135.1630,141.9062,22.3315,27.3815,128.9293,138.6599,128.5134,131.1914,132.0310,145.1902,134.6611,142.7683,-84.1286,131.0117,141.8213,132.8877,138.4541,128.356092109,153.03,1.5,153.47,152.2,152.8,1.0,7415765
2017-05-09,55.2919,-5.0029,92.0000,8.0000,-126.6459,-69.6851,128.1420,141.3497,129.0631,135.0882,131.0379,139.1780,133.9660,138.5887,126.6497,129.9984,142.6543,130.2477,133.2429,-3.7028,-0.3618,-3.3410,135.7466,-6.7189,143385019.0000,-3.6635,-5.0028,15.1574,127.1815,130.1736,125.4705,128.1434,131.1944,142.0685,134.4321,141.4776,135.2073,153.9634,143.3938,154.8118,131.1944,142.0685,134.4321,141.4776,22.9498,20.1734,127.9555,137.9385,127.6763,130.3241,131.5039,145.1711,133.9908,142.3580,-93.6066,130.2528,141.5323,132.1660,137.8924,127.58442900600001,152.11,0.0,153.1,151.5552,152.6,1.0,6823015
2017-05-10,57.1120,-4.8625,100.0000,4.0000,-136.3819,-71.4777,127.2884,140.8238,128.2415,134.3239,130.2789,138.9341,133.2895,138.1289,126.6947,129.0715,142.2909,129.4197,132.2161,-3.8122,-0.3769,-3.4352,135.6578,-7.9469,138389429.0000,-3.5789,-5.8949,14.2612,126.0148,129.6901,124.8003,127.2761,130.5858,141.9485,133.6909,141.0276,135.1568,154.2068,142.5816,154.7791,130.5858,141.9485,133.6909,141.0276,19.7126,11.5828,127.0585,137.2037,126.8556,129.4540,130.8492,145.1391,133.3468,141.9261,-98.7243,129.4653,141.2312,131.4451,137.3193,126.863091757,151.25,0.0,152.37,151.13,151.651,1.0,4995590
2017-05-11,58.9396,-4.7190,100.0000,0.0000,-146.1815,-72.6909,126.5366,140.2933,127.4652,133.5681,129.5663,138.6851,132.6296,137.6674,126.7391,128.1563,141.9213,128.6488,131.0448,-3.8945,-0.3674,-3.5271,135.5648,-6.8554,132843050.0000,-3.4917,-5.1461,13.6545,125.0552,129.2004,124.2945,126.4906,129.9052,141.8274,132.9212,140.5322,134.7553,154.4545,141.5479,154.5738,129.9052,141.8274,132.9212,140.5322,13.9609,10.1264,126.3164,136.4690,126.1060,128.6066,130.0424,145.0933,132.7204,141.4745,-91.9454,128.6969,140.9225,130.7469,136.7441,126.35983321100001,150.65,0.0,151.15,149.79,151.05,1.0,5546379
2017-05-12,60.5169,-4.6157,96.0000,0.0000,-132.6003,-73.2625,125.9498,139.7689,126.7771,132.8414,128.9406,138.4364,132.0101,137.2147,126.7827,127.4655,141.5793,128.0273,130.0846,-3.9334,-0.3251,-3.6083,135.4704,-7.3976,129191086.0000,-3.4323,-5.5403,13.3688,124.3991,128.7351,123.8779,125.7112,129.2037,141.7147,132.1867,140.0556,134.0082,154.6943,140.4955,154.4001,129.2037,141.7147,132.1867,140.0556,11.3278,12.2742,125.8015,135.7502,125.4852,127.8110,129.1820,145.0331,132.1082,141.0081,-94.5678,128.0096,140.6116,130.0996,136.1791,126.124979223,150.37,0.0,151.265,150.0,150.3,1.0,3651964
2017-05-15,61.3833,-4.5012,92.0000,0.0000,-104.3123,-58.6986,125.8789,139.2973,126.3813,132.2337,128.6025,138.2115,131.5407,136.8173,126.8257,127.3929,141.2993,127.7772,129.5669,-3.8428,-0.1875,-3.6552,135.3865,-6.1424,133409445.0000,-3.3627,-4.6106,20.6507,124.1404,128.3367,124.2060,125.0733,128.7182,141.6120,131.4348,139.6062,133.2960,154.8873,138.6635,154.1391,128.7182,141.6120,131.4348,139.6062,17.1258,28.9767,125.9761,135.1162,125.2791,127.1985,128.4242,144.9593,131.5217,140.5276,-82.3521,127.6237,140.3218,129.6134,135.6703,127.08117046,151.51,0.0,151.83,150.4502,150.62,1.0,4218359
2017-05-16,60.2143,-4.3129,88.0000,0.0000,-58.6963,-35.3724,126.4729,138.9107,126.3939,131.8047,128.6569,138.0272,131.2893,136.5069,126.8682,127.5033,141.0883,127.9727,129.4707,-3.5828,0.0580,-3.6407,135.3216,-4.0481,138861984.0000,-3.2351,-3.0449,32.3138,124.4143,128.0227,125.0941,124.6539,128.3931,141.5198,130.8175,139.1862,132.3719,155.0170,136.5409,153.7184,128.3931,141.5198,130.8175,139.1862,31.5663,53.4479,126.9940,134.6142,125.6355,126.8531,127.8296,144.8724,130.9983,140.0367,-57.9058,127.6570,140.0701,129.3721,135.2505,128.901288867,153.68,0.0,153.99,151.66,151.66,1.0,5452539
2017-05-17,59.3562,-4.1577,84.0000,16.0000,-72.7294,-46.1705,126.1882,138.4449,126.0085,131.2269,128.2819,137.8008,130.8422,136.1182,126.9100,127.4001,140.7902,127.8071,129.0212,-3.5222,0.0948,-3.6170,135.2344,-6.5707,133813047.0000,-3.1328,-4.9342,26.9147,124.4827,127.6045,124.6615,124.0946,127.8764,141.4069,130.4320,138.7215,131.2702,155.2092,136.2026,153.3485,127.8764,141.4069,130.4320,138.7215,46.4515,56.9299,126.6885,133.9988,125.3781,126.2879,127.3783,144.7718,130.5105,139.5345,-87.6639,127.3300,139.7746,128.9699,134.7567,126.59468719899999,150.93,0.0,154.14,150.89,153.3,1.0,5048937
2017-05-18,58.7791,-4.0459,80.0000,12.0000,-88.1082,-46.6937,125.9696,137.9878,125.6755,130.6768,127.9523,137.5764,130.4257,135.7398,126.9512,127.2740,140.4980,127.6168,128.6308,-3.4447,0.1379,-3.5826,135.1467,-6.6716,130544275.0000,-3.0621,-5.0110,26.6532,125.3461,127.1944,124.3660,123.5525,127.3122,141.2948,130.0150,138.2698,129.2784,155.3953,135.6640,152.9871,127.3122,141.2948,130.0150,138.2698,52.0889,45.8888,126.4696,133.4017,125.1807,125.7664,127.0939,144.6576,129.9945,139.0212,-89.0883,127.0741,139.4788,128.5925,134.2762,126.468872562,150.78,0.0,151.33,150.11,150.86,1.0,3268772
2017-05-19,57.3269,-3.8539,76.0000,8.0000,-61.0884,-35.3594,126.1724,137.5836,125.5927,130.2398,127.8656,137.3764,130.1447,135.4157,126.9918,127.2787,140.2670,127.6051,128.4849,-3.2644,0.2545,-3.5189,135.0700,-4.4607,136162099.0000,-2.9290,-3.3809,32.3203,125.4674,126.8497,124.1761,123.0785,127.1810,141.1958,129.7280,137.8759,128.8946,155.5419,135.2799,152.6733,127.1810,141.1958,129.7280,137.8759,44.4340,30.4832,126.8185,132.8881,125.3244,125.4136,127.0462,144.5312,129.4912,138.4987,-73.1349,127.1037,139.2051,128.3506,133.8529,127.475389654,151.98,0.0,152.46,150.89,151.01,1.0,5617824
2017-05-22,55.6838,-3.7023,72.0000,4.0000,-44.2789,-29.4358,126.5343,137.2130,125.6424,129.8748,127.8953,137.1913,129.9432,135.1260,127.0319,127.2843,140.0549,127.6371,128.4274,-3.0418,0.3817,-3.4235,134.9996,-4.1231,139410471.0000,-2.8243,-3.1199,35.2821,125.5150,126.5307,124.1411,122.7051,127.1483,141.0987,129.4533,137.4823,128.7815,155.6668,134.7655,152.2594,127.1483,141.0987,129.4533,137.4823,39.6820,42.6739,127.3346,132.4286,125.6269,125.1655,127.1189,144.3933,129.0251,137.9643,-64.8679,127.2579,138.9444,128.1888,133.4668,128.028974054,152.64,0.0,152.84,151.5992,152.1,1.0,3248372
2017-05-23,53.5226,-3.2465,68.0000,0.0000,-35.8187,-32.3811,126.6568,136.8332,125.6119,129.4957,127.8266,136.9997,129.7122,134.8276,127.0713,127.2855,139.8430,127.6277,128.3157,-2.8735,0.4400,-3.3135,134.9248,-4.2443,136846496.0000,-2.4873,-3.2212,33.8094,125.5150,126.2097,124.0886,122.2986,127.1416,141.0044,129.1680,137.1012,128.7681,155.7991,134.2474,151.9038,127.1416,141.0044,129.1680,137.1012,41.8106,52.2746,127.4681,131.9591,125.7794,124.8934,127.1880,144.2440,128.6054,137.4174,-71.3014,127.3250,138.6754,128.0045,133.0760,127.517327866,152.03,0.0,153.68,151.92,152.57,1.0,2563975
2017-05-24,51.8106,-2.7703,64.0000,0.0000,-41.0087,-27.8586,126.9003,136.4805,125.6773,129.1736,127.8435,136.8199,129.5415,134.5567,127.1102,127.2979,139.6431,127.6464,128.2709,-2.6769,0.5093,-3.1862,134.8547,-4.1906,140577829.0000,-2.1308,-3.1720,36.0707,125.5703,125.9058,124.1208,121.9396,127.2472,140.9107,128.9165,136.7405,128.9242,155.9155,133.7122,151.5414,127.2472,140.9107,128.9165,136.7405,51.3883,59.2162,127.7495,131.5334,126.0424,124.7027,127.2573,144.0839,128.2466,136.8688,-39.2568,127.4665,138.4163,127.8856,132.7159,127.919934703,152.51,0.0,152.76,151.23,152.21,1.0,3731333
2017-05-25,49.5054,-2.4709,60.0000,0.0000,-4.5168,-21.4363,127.2884,136.1609,125.8562,128.9189,127.9627,136.6551,129.4422,134.3192,127.1486,127.3540,139.4773,127.6937,128.2951,-2.4461,0.5921,-3.0382,134.7912,-0.2893,143157657.0000,-1.9037,-0.2247,39.2818,125.7463,125.6423,124.3008,121.6554,127.4611,140.8278,128.6832,136.3898,129.1760,156.0133,133.0656,151.1242,127.4611,140.8278,128.6832,136.3898,58.9645,65.4025,128.2032,131.1600,126.4381,124.6068,127.4033,143.9135,127.9625,136.3284,-21.6092,127.6941,138.1706,127.8458,132.3927,128.49868203,153.2,0.0,153.73,152.9459,153.25,1.0,2579828
2017-05-26,47.7710,-2.1185,56.0000,0.0000,-23.2944,-25.5787,127.3913,135.8275,125.9185,128.6373,127.9518,136.4818,129.2956,134.0676,127.1865,127.3729,139.2719,127.7068,128.2453,-2.2849,0.6026,-2.8875,134.7223,-0.4529,140717540.0000,-1.6356,-0.3529,37.2106,126.1630,125.3384,124.5381,121.4129,127.6389,140.7290,128.4213,136.0035,129.1149,156.1196,132.3045,150.5941,127.6389,140.7290,128.4213,136.0035,63.6468,66.3216,128.2329,130.7687,126.6341,124.4656,127.5598,143.7319,127.7565,135.7972,-37.9310,127.7744,137.9146,127.7715,132.0599,127.90315941799999,152.49,0.0,153.0,152.06,152.85,1.0,2440117
2017-05-30,46.3678,-1.8142,52.0000,4.0000,-38.3818,-29.8430,127.2664,135.4791,125.8719,128.3273,127.8271,136.2993,129.1023,133.8008,127.2238,127.3722,138.9996,127.6823,128.1246,-2.1834,0.5633,-2.7467,134.6477,-0.3187,137107830.0000,-1.4032,-0.2498,35.0785,126.2054,124.9864,124.6300,121.1186,127.6574,140.6069,128.1878,135.6308,129.1094,156.2273,131.7455,150.1430,127.6574,140.6069,128.1878,135.6308,60.7678,50.5793,127.9548,130.3579,126.6521,124.2775,127.6459,143.5392,127.6160,135.2778,-55.4023,127.7066,137.6480,127.6615,131.7173,127.265698593,151.73,0.0,152.67,151.59,151.95,1.0,3609710
2017-05-31,44.9602,-1.4446,48.0000,0.0000,-12.8989,-21.0010,127.4323,135.1707,125.9833,128.0975,127.8623,136.1354,128.9992,133.5742,127.2606,127.3841,138.7789,127.6974,128.1130,-2.0188,0.5823,-2.6011,134.5815,1.1575,140604296.0000,-1.1191,0.9124,39.4995,126.3401,124.6796,124.9235,120.9120,127.5693,140.4969,127.9812,135.2724,128.7986,156.3141,131.0389,149.6328,127.5693,140.4969,127.9812,135.2724,53.0114,42.1333,128.1025,130.0093,126.8832,124.2034,127.7172,143.3371,127.5115,134.7695,-34.7126,127.7726,137.3988,127.6455,131.4188,128.020586412,152.63,0.0,152.8,151.65,152.03,1.0,3496466
2017-06-01,43.5936,-1.1647,44.0000,0.0000,4.1753,-20.6079,127.5739,134.8729,126.0991,127.8878,127.8972,135.9754,128.9092,133.3577,127.2969,127.4207,138.5473,127.7115,128.1069,-1.8642,0.5895,-2.4537,134.5162,1.6943,143508485.0000,-0.9037,1.3409,39.6960,126.6476,124.3710,125.2750,120.6882,127.7153,140.3803,127.7958,134.9449,128.7829,156.3897,130.3167,149.2016,127.7153,140.3803,127.7958,134.9449,44.9561,42.1558,128.2096,129.6787,127.0995,124.1530,127.8391,143.1258,127.4499,134.2732,-35.5072,127.8608,137.1524,127.6525,131.1357,128.05413698200002,152.67,0.0,152.87,151.63,152.8,1.0,2904189
2017-06-02,42.0339,-1.0704,40.0000,4.0000,27.7014,-24.6918,127.5127,134.5638,126.1173,127.6545,127.8311,135.8082,128.7783,133.1293,127.3326,127.4243,138.3296,127.7022,128.0396,-1.7633,0.5524,-2.3156,134.4464,1.4091,139935292.0000,-0.8318,1.1172,37.6541,127.1245,124.0674,126.0064,120.4933,127.8218,140.2741,127.5670,134.5921,128.5191,156.4808,129.1277,148.6908,127.8218,140.2741,127.5670,134.5921,43.1007,45.0129,128.0367,129.3332,127.1573,124.0614,127.8847,142.9057,127.4449,133.7859,-51.8610,127.8278,136.8980,127.6275,130.8451,127.53410315100001,152.05,0.0,153.2,151.8,153.07,1.0,3573193
2017-06-05,40.6541,-0.7620,36.0000,0.0000,32.3893,-20.8060,127.5722,134.2758,126.1998,127.4622,127.8320,135.6504,128.6885,132.9217,127.3679,127.4292,138.1605,127.7037,128.0165,-1.6400,0.5405,-2.1805,134.3803,0.7549,143906449.0000,-0.5931,0.5940,39.5970,127.1998,123.8112,126.0555,120.3549,127.8579,140.1885,127.5194,134.2446,128.5160,156.5658,128.9833,148.1343,127.8579,140.1885,127.5194,134.2446,43.4974,43.3235,128.0489,129.0213,127.2966,124.0247,127.8604,142.6761,127.4945,133.3090,-42.9280,127.8304,136.6517,127.6532,130.5802,127.836058278,152.41,0.0,152.93,151.6826,151.82,1.0,3971157
