,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2019-05-17,-6.5903,-85.4932,77.9910,82.0619,85.2261,76.5094,80.4018,81.6408,64.7693,54.2842,-174.3004,57.2623,39.9266,3.9700,-1.4025,3.8391,5.2416,81.2686,81.0570,80.3961,74.7397,80.3431,81.0635,65.7902,57.9275,54.2855,59.2920,83.8274,76.8589,80.3431,84.7757,77.3513,81.0635,92.4282,39.1523,65.7902,82.6817,33.1733,57.9275,79.7346,77.6338,69.2513,62.9788,495298638.0000,79.7939,80.7352,72.4358,63.3359,8.7703,0.0000,56.0000,56.5146,54.3851,80.0770,83.4602,79.4854,70.0197,5.1619,-5.4465,80.49,83.12,80.0,81.5,77.19835467989999,19523405,0.0,1.0
2019-05-20,-11.0414,-96.1458,75.0193,79.8263,84.5900,76.6637,79.9507,81.4097,65.7269,54.6011,-311.4872,39.0154,13.4745,2.3847,-1.7954,2.9974,4.7928,79.8336,80.8464,79.8899,74.6514,79.2415,80.8101,66.2277,58.1507,54.3112,59.4248,84.4564,74.0266,79.2415,85.8690,75.7512,80.8101,92.5771,39.8782,66.2277,83.0263,33.2752,58.1507,78.4330,77.1521,69.3817,63.1689,462619357.0000,78.3817,79.9268,72.7020,63.6260,-11.2622,0.0000,52.0000,52.5208,44.3689,77.6482,81.9878,79.3397,70.2566,3.0706,-9.0081,77.95,78.33,76.07,76.62,72.5759255899,32679281,0.0,1.0
2019-05-21,-9.9803,-88.2270,73.5917,78.2456,84.1007,76.8691,79.3725,81.0603,66.7096,54.9265,-207.7037,22.4483,13.9437,0.7161,-1.9229,2.3892,4.3121,79.2539,80.4357,79.4802,74.6124,78.5358,80.3853,66.6710,58.3631,54.3374,59.5670,84.6080,72.4636,78.5358,86.2826,74.4879,80.3853,92.7576,40.5843,66.6710,83.4011,33.3251,58.3631,77.5627,76.8182,69.5489,63.3763,479901512.0000,77.3644,79.2446,72.9929,63.9329,-6.3767,0.0000,48.0000,48.9532,46.8117,76.2085,80.8913,79.2771,70.5271,0.9131,-8.1650,78.91,79.04,77.22,77.75,73.64628314560001,17282155,0.0,1.0
2019-05-22,-20.4613,-93.8673,69.1279,74.8625,82.7228,76.5956,78.2299,80.5929,67.6865,55.2577,-306.8760,12.2910,9.4548,-1.2209,-2.4515,1.2477,3.6992,76.9389,78.7981,79.0736,74.4366,77.0932,79.5555,66.9451,58.4942,54.3639,59.6279,86.7883,67.3981,77.0932,88.2011,70.9099,79.5555,92.6929,41.1973,66.9451,83.5462,33.4423,58.4942,75.3971,75.7548,69.3961,63.4214,413750787.0000,75.0218,77.8414,72.9529,64.0772,-30.8132,0.0000,44.0000,47.5220,34.5934,72.5172,78.4777,78.5959,70.4747,-1.5481,-16.8889,69.13,71.74,67.97,69.31,65.65175414560001,66150725,0.0,1.0
2019-05-23,-23.5525,-89.6491,65.8386,71.8345,81.3176,76.2698,76.5735,80.0116,68.6249,55.5939,-248.6838,11.9148,12.3458,-2.4783,-2.7515,0.2599,3.0113,74.8204,77.2890,78.7089,74.2707,75.6231,78.7594,67.1889,58.6087,54.3905,59.6782,87.6714,63.5748,75.6231,89.5480,67.9708,78.7594,92.6125,41.7653,67.1889,83.6676,33.5498,58.6087,73.4444,74.6978,69.2102,63.4459,381930127.0000,72.7607,76.4225,72.8632,64.1992,-33.1508,100.0000,40.0000,46.5427,33.4246,69.4905,76.2052,77.8707,70.3835,-3.1456,-19.9200,67.02,68.27,65.9,68.26,64.65717411600001,31820660,0.0,1.0
2019-05-24,-24.9745,-98.6067,62.9570,68.8695,79.7820,75.8387,74.4650,79.2723,69.5088,55.9344,-192.0430,9.9365,8.0087,-3.4563,-2.9467,-0.6720,2.2747,71.6918,75.1932,78.3864,74.1108,73.7637,77.7918,67.3937,58.7028,54.4171,59.7086,87.3668,60.1607,73.7637,90.5175,65.0661,77.7918,92.5030,42.2844,67.3937,83.7520,33.6536,58.7028,71.4936,73.5567,68.9555,63.4314,360510174.0000,70.4139,74.8945,72.6878,64.2805,-37.5848,96.0000,36.0000,45.3412,31.2076,66.6626,73.8879,77.0317,70.2175,-4.4133,-20.8767,68.93,69.15,65.97,66.21,62.715375010500004,21419953,0.0,1.0
2019-05-28,-23.2746,-99.4026,60.8976,66.2691,78.2574,75.3732,72.1383,78.3805,70.3328,56.2785,-163.0002,8.6744,5.6687,-4.3805,-2.9861,-1.4579,1.5282,69.2341,73.0738,78.1181,73.9622,72.0095,76.7555,67.5598,58.7844,54.4436,59.7307,86.7016,57.3174,72.0095,91.0146,62.4964,76.7555,92.4108,42.7089,67.5598,83.8219,33.7470,58.7844,69.7529,72.4484,68.6796,63.4015,337842852.0000,68.2604,73.3829,72.4731,64.3442,-39.3597,100.0000,32.0000,44.3590,30.3201,64.3760,71.7454,76.1740,70.0238,-5.6314,-18.7834,66.64,67.71,65.24,65.37,61.919710986800006,22667322,0.0,1.0
2019-05-29,-22.2143,-95.5036,59.9317,64.2832,76.8767,74.9429,69.6626,77.3422,71.0893,56.6259,-138.9609,6.5178,5.8760,-5.3749,-2.8446,-2.0275,0.8170,66.8759,71.4970,77.8560,73.7882,70.0800,75.7908,67.7290,58.8856,54.4702,59.7562,84.2959,55.8641,70.0800,91.1788,60.4028,75.7908,92.3176,43.1405,67.7290,83.8971,33.8741,58.8856,68.3959,71.4808,68.4290,63.3794,354155490.0000,66.4931,72.0051,72.2664,64.4136,-37.4060,100.0000,28.0000,43.5372,31.2970,62.8863,69.9694,75.3887,69.8491,-6.9627,-17.7888,65.36,66.15,64.76,65.76,62.2891264264,16312638,0.0,1.0
2019-05-30,-20.5180,-91.7716,59.8838,62.9188,75.6777,74.5706,67.3656,76.1345,71.7728,56.9763,-111.2840,10.1765,18.9848,-6.0071,-2.5640,-2.3880,0.1760,65.7240,70.3534,77.5943,73.6293,68.2168,74.8540,67.9113,58.9862,54.4968,59.7894,80.6166,55.8170,68.2168,90.9278,58.7802,74.8540,92.2225,43.6000,67.9113,83.9834,33.9891,58.9862,67.4285,70.6803,68.2191,63.3734,365710058.0000,65.2195,70.7941,72.0839,64.4966,-33.1285,96.0000,24.0000,42.4255,33.4357,62.1292,68.5885,74.7041,69.7090,-7.8564,-16.2827,65.97,67.07,65.93,66.59,63.075318259300005,11554568,0.0,1.0
2019-05-31,-22.1575,-90.7374,60.1735,61.9222,74.5838,74.2212,65.5583,74.7900,72.3862,57.3299,-96.4971,19.7244,34.3124,-6.8024,-2.2415,-2.6259,-0.3844,65.0673,69.3276,77.3401,73.4707,66.7022,73.8916,68.0943,59.0905,54.5234,59.8245,77.3078,56.0967,66.7022,90.3104,57.4728,73.8916,92.1243,44.0642,68.0943,84.0716,34.1094,59.0905,66.6766,69.9768,68.0259,63.3718,380770388.0000,64.3243,69.6931,71.9028,64.5819,-31.9031,92.0000,20.0000,41.1001,34.0484,61.7256,67.4477,74.0710,69.5804,-8.9820,-18.0161,65.78,67.84,65.53,66.82,63.2931786468,15060330,0.0,1.0
2019-06-03,-20.5388,-91.4568,60.4936,61.1345,73.5465,73.8725,64.2246,73.3551,72.9297,57.6863,-83.3543,33.8758,48.3301,-7.6788,-1.9280,-2.7944,-0.8664,64.5638,68.1499,77.1068,73.3072,65.2965,72.8198,68.2627,59.1979,54.5501,59.8576,73.3945,57.1986,65.2965,89.1066,56.5331,72.8198,92.0321,44.4933,68.2627,84.1554,34.2404,59.1979,66.0339,69.3258,67.8344,63.3673,367149653.0000,63.6769,68.6693,71.7086,64.6621,-32.3695,88.0000,16.0000,39.7559,33.8152,61.4572,66.4486,73.4584,69.4485,-10.2299,-16.3206,67.09,68.13,66.28,66.66,63.1416235946,13620735,0.0,1.0
2019-06-04,-20.5271,-83.4083,61.6405,60.9983,72.7716,73.6320,63.4709,71.9168,73.4039,58.0461,-67.6792,49.9884,67.3226,-8.1496,-1.5143,-2.7593,-1.2449,64.5984,67.6632,76.8418,73.1613,64.5227,71.8821,68.4830,59.3161,54.5769,59.9074,71.0088,58.0365,64.5227,87.7338,56.0304,71.8821,91.9147,45.0513,68.4830,84.2674,34.3648,59.3161,65.8163,68.8983,67.7168,63.3964,383016385.0000,63.5934,67.9090,71.5742,64.7738,-22.2800,84.0000,12.0000,38.3563,38.8600,61.8937,65.9084,73.0074,69.3857,-10.9538,-16.7468,67.61,68.5,66.7,68.45,64.8371457404,15866732,0.0,1.0
2019-06-05,-21.5859,-85.6287,62.1933,60.7560,71.9616,73.3523,63.1318,70.4917,73.8067,58.4096,-62.3948,62.6088,72.1737,-8.5292,-1.2133,-2.7616,-1.5483,64.5000,67.1838,76.5845,73.0180,63.5650,71.0504,68.6914,59.4248,54.6037,59.9491,65.8428,61.2873,63.5650,86.7078,55.3930,71.0504,91.7744,45.6083,68.6914,84.3632,34.4863,59.4248,65.4988,68.4385,67.5738,63.4097,371237193.0000,63.5110,67.1650,71.4012,64.8679,-25.0635,80.0000,8.0000,36.8612,37.4682,62.0296,65.3172,72.5195,69.2935,-11.5752,-17.6372,68.04,68.33,65.83,67.02,64.0698982889,11779192,0.62,1.0
2019-06-06,-17.6244,-81.1804,62.9106,60.7649,71.2685,73.1114,63.2226,69.1213,74.1401,58.7768,-54.8781,72.9855,79.4602,-8.5400,-0.9121,-2.6884,-1.7763,64.5022,66.8785,76.3596,72.8866,63.4613,70.2773,68.8849,59.5323,54.6307,59.9957,65.4220,61.5007,63.4613,85.5988,54.9558,70.2773,91.6638,46.1060,68.8849,84.4666,34.5981,59.5323,65.3381,68.0743,67.4578,63.4336,382018869.0000,63.7019,66.5521,71.2413,64.9707,-21.7290,76.0000,4.0000,35.4728,39.1355,62.3681,64.9208,72.0980,69.2242,-11.6934,-13.8244,66.92,67.97,66.27,67.59,64.6148078984,10781676,0.0,1.0
2019-06-07,-14.9381,-68.0291,63.9423,61.1082,70.7417,72.9374,63.4784,67.8912,74.4061,59.1482,-41.7524,76.8581,78.9405,-8.5840,-0.5922,-2.5166,-1.9243,64.5243,66.7618,76.1103,72.7619,63.5623,69.5927,69.1201,59.6523,54.6578,60.0524,65.8374,61.2871,63.5623,84.4464,54.7390,69.5927,91.5151,46.7251,69.1201,84.5881,34.7166,59.6523,65.3978,67.8450,67.3875,63.4778,392514507.0000,64.1028,66.1130,71.1151,65.0922,-15.3380,72.0000,0.0000,33.8092,42.3310,63.0167,64.7844,71.7783,69.1971,-11.8545,-11.5320,67.69,68.78,67.3,68.69,65.6663878464,10495638,0.0,1.0
2019-06-10,-7.0836,-54.9540,65.4825,61.9072,70.4501,72.8695,63.9227,66.8377,74.6018,59.5249,-17.7236,81.5783,86.3341,-7.8544,-0.2303,-2.2122,-1.9819,65.0214,66.8285,75.8693,72.6432,64.0342,68.8990,69.3975,59.8047,54.6852,60.1263,67.1961,60.8723,64.0342,82.7620,55.0359,68.8990,91.3542,47.4408,69.3975,84.7426,34.8668,59.8047,65.7682,67.8059,67.3894,63.5562,407743703.0000,64.8070,65.9075,71.0490,65.2463,-5.3228,68.0000,0.0000,31.6239,47.3386,64.1230,65.0015,71.6097,69.2390,-10.9347,-5.1410,69.0,71.46,69.0,70.54,67.4349541227,15229196,0.0,1.0
2019-06-11,-7.5254,-12.1685,66.8357,62.7880,70.2519,72.8397,64.4618,66.0094,74.7259,59.9066,-2.7144,84.5833,88.4754,-6.9336,0.0695,-1.8951,-1.9645,65.8832,66.9264,75.6502,72.5338,64.6527,68.3311,69.6792,59.9681,54.7128,60.2060,68.3003,61.0051,64.6527,81.3197,55.3425,68.3311,91.1966,48.1618,69.6792,84.9072,35.0289,59.9681,66.1929,67.8343,67.4174,63.6462,419583213.0000,65.5469,65.8318,70.9983,65.4106,-1.7234,64.0000,0.0000,29.8727,49.1383,65.1944,65.3227,71.4992,69.3048,-9.7386,-5.5421,71.58,72.22,70.27,71.24,68.1041413623,11839510,0.0,1.0
2019-06-12,1.3328,-32.6562,67.0184,63.1459,69.8862,72.7155,64.9855,65.3791,74.7827,60.2921,-13.7209,83.1722,74.7069,-5.9596,0.1709,-1.7509,-1.9218,65.9580,66.8772,75.4446,72.4019,65.0764,67.5782,69.9145,60.1203,54.7405,60.2692,68.5053,61.6476,65.0764,79.0656,56.0908,67.5782,91.0276,48.8015,69.9145,85.0319,35.2088,60.1203,66.2536,67.7098,67.3825,63.7033,410186996.0000,65.8877,65.6599,70.8747,65.5405,-9.5684,60.0000,0.0000,27.8068,45.2158,65.4863,65.3247,71.2706,69.3057,-8.4485,0.8750,69.53,70.37,69.2,69.59,66.5267714403,9396217,0.0,1.0
2019-06-13,3.3943,-28.4345,67.2641,63.5635,69.5815,72.6117,65.5244,64.9586,74.7793,60.6808,-0.4955,75.9405,64.6390,-5.0159,0.2638,-1.5920,-1.8559,66.0518,66.8741,75.2501,72.2812,65.4541,66.8354,70.1511,60.2712,54.7685,60.3351,68.7473,62.1608,65.4541,76.3188,57.3521,66.8354,90.8525,49.4497,70.1511,85.1612,35.3812,60.2712,66.3624,67.6281,67.3617,63.7656,416977481.0000,66.2105,65.5907,70.7546,65.6738,-7.6613,56.0000,20.0000,25.9373,46.1694,65.8236,65.3962,71.0774,69.3183,-7.1647,2.1946,69.97,70.49,69.38,69.93,66.8518052424,6790485,0.0,1.0
2019-06-14,4.7511,-43.4588,66.8785,63.6416,69.1660,72.4411,66.0129,64.7292,74.7163,61.0726,-14.8952,60.6970,42.7450,-4.1789,0.2513,-1.5417,-1.7930,66.0355,66.7515,75.0515,72.1407,65.6943,66.1982,70.3723,60.4197,54.7966,60.3887,68.6557,62.7328,65.6943,74.0493,58.3471,66.1982,90.6376,50.1070,70.3723,85.2602,35.5791,60.4197,66.2410,67.4440,67.2963,63.8038,404858000.0000,66.2543,65.4821,70.5798,65.7812,-13.4359,52.0000,16.0000,24.5770,43.2821,65.7009,65.2581,70.8035,69.2840,-6.0167,2.9797,68.35,69.12,67.9,68.72,65.6950672996,12119481,0.0,1.0
2019-06-17,6.6993,-38.6163,66.7646,63.8351,68.8216,72.2956,66.3768,64.6642,74.5918,61.4673,17.9471,46.9554,33.4820,-3.4183,0.2704,-1.4550,-1.7254,66.0374,66.6913,74.8616,71.9798,65.9869,65.6417,70.5975,60.5954,54.8249,60.4455,68.4112,63.5626,65.9869,71.6587,59.6248,65.6417,90.4111,50.7839,70.5975,85.3444,35.8465,60.5954,66.2096,67.3129,67.2481,63.8486,414269062.0000,66.3222,65.4697,70.4110,65.8930,-11.0258,48.0000,12.0000,22.9331,44.4871,65.7419,65.2166,70.5715,69.2642,-4.9581,4.1482,69.09,69.98,68.9,69.11,66.0679001902,9411062,0.0,1.0
2019-06-18,10.4405,-5.7636,67.9015,64.7307,68.8093,72.3111,66.6205,64.7629,74.4101,61.8650,92.8031,40.6772,45.8046,-2.4786,0.4579,-1.1531,-1.6110,66.2563,66.7380,74.7041,71.8752,66.3824,65.4525,70.8748,60.8075,54.8534,60.5289,69.1880,63.5769,66.3824,70.7845,60.1206,65.4525,90.1852,51.5644,70.8748,85.4702,36.1447,60.8075,66.6792,67.4538,67.3087,63.9465,428777013.0000,66.8323,65.7698,70.3402,66.0554,4.8787,44.0000,8.0000,22.1327,52.4393,66.6808,65.6847,70.5599,69.3508,-3.6204,6.5033,69.69,72.39,69.67,71.96,68.7924482374,14507951,0.0,1.0
2019-06-19,8.8215,-10.6623,68.5656,65.4500,68.7785,72.3139,66.8257,64.9735,74.1707,62.2652,133.5590,48.7688,67.0198,-1.6042,0.5562,-0.9156,-1.4719,66.5167,66.7997,74.5457,71.7727,66.8394,65.2022,71.1534,61.0134,54.8822,60.6100,69.4727,64.2060,66.8394,69.2989,61.1055,65.2022,89.9172,52.3895,71.1534,85.5903,36.4365,61.0134,67.0356,67.5668,67.3609,64.0395,416777745.0000,67.2427,66.0733,70.2526,66.2104,3.9781,40.0000,4.0000,21.4731,51.9891,67.3285,66.0682,70.5348,69.4278,-2.3576,5.5642,72.37,72.62,70.8,71.8,68.6394911541,11999268,0.0,1.0
2019-06-20,9.8667,-11.6286,69.3757,66.2921,68.8495,72.3657,67.0385,65.3160,73.8713,62.6688,151.7489,66.1562,85.6441,-0.7492,0.6595,-0.6475,-1.3070,66.8693,66.8964,74.4022,71.6953,67.3317,65.3965,71.4560,61.2345,54.9112,60.6993,69.9583,64.7052,67.3317,69.9078,60.8853,65.3965,89.6079,53.3041,71.4560,85.7162,36.7527,61.2345,67.4906,67.7545,67.4463,64.1484,426649550.0000,67.7334,66.4862,70.1892,66.3793,8.9258,36.0000,0.0000,21.2417,54.4629,68.1025,66.5686,70.5777,69.5368,-1.1085,6.2449,73.19,73.67,72.23,72.74,69.5381140188,9871805,0.0,1.0
2019-06-21,10.1001,-12.1173,69.8594,66.9912,68.9109,72.4111,67.3043,65.7028,73.5162,63.0760,127.2837,78.2872,82.1977,0.1737,0.7004,-0.4315,-1.1319,67.1151,67.0319,74.2478,71.6136,67.7170,65.6396,71.7792,61.4670,54.9406,60.7875,70.3833,65.0506,67.7170,70.4774,60.8018,65.6396,89.1909,54.3675,71.7792,85.8171,37.1169,61.4670,67.8594,67.9226,67.5276,64.2547,411405074.0000,68.1311,66.8789,70.1133,66.5433,8.7973,32.0000,0.0000,21.0268,54.3987,68.6618,67.0016,70.6143,69.6407,0.2588,6.3774,72.31,73.17,72.31,72.72,69.5189943833,15244476,0.0,1.0
2019-06-24,7.8697,-6.5051,70.3172,67.6824,69.0131,72.4761,67.6982,66.1033,73.1113,63.4871,117.7289,83.8602,83.7387,0.9443,0.7264,-0.2239,-0.9503,67.2858,67.3461,74.1027,71.5517,67.9674,66.0008,72.1190,61.6964,54.9703,60.8790,70.9344,65.0005,67.9674,70.9878,61.0138,66.0008,88.6904,55.5476,72.1190,85.9288,37.4641,61.6964,68.2376,68.1147,67.6221,64.3673,420298102.0000,68.5352,67.2884,70.0411,66.7111,11.2762,28.0000,0.0000,20.9358,55.6381,69.2036,67.4552,70.6787,69.7569,1.4139,5.1025,72.97,73.45,72.2,73.16,69.93962636260001,8893028,0.0,1.0
2019-06-25,8.2513,-20.2033,70.3015,68.1025,69.0396,72.5015,68.1564,66.4723,72.6642,63.9018,110.6620,79.7265,73.2430,1.5535,0.6761,-0.1051,-0.7813,67.3363,67.5785,73.9606,71.4702,68.0927,66.3727,72.4272,61.9262,55.0003,60.9638,71.1756,65.0098,68.0927,71.1933,61.5521,66.3727,88.1885,56.6660,72.4272,86.0085,37.8439,61.9262,68.4410,68.2329,67.6902,64.4661,411344668.0000,68.7878,67.6080,69.9328,66.8628,6.9368,24.0000,4.0000,21.1208,53.4684,69.3978,67.7433,70.6922,69.8458,2.3365,5.2866,73.23,74.14,72.52,72.55,69.3564774823,8953434,0.0,1.0
2019-06-26,10.8892,-8.8200,71.2726,69.0436,69.3215,72.6564,68.6921,66.8316,72.1853,64.3205,145.5867,76.5985,72.8139,1.9404,0.7627,0.1721,-0.5906,68.0592,68.1500,73.8818,71.4776,68.6051,66.8407,72.7770,62.1780,55.0306,61.0707,72.1459,65.0642,68.6051,71.8005,61.8810,66.8407,87.6527,57.9013,72.7770,86.1348,38.2213,62.1780,69.0246,68.5584,67.8455,64.6083,425152640.0000,69.4347,68.1107,69.9023,67.0553,20.1333,20.0000,0.0000,21.8503,60.0667,70.2850,68.4100,70.8790,70.0210,2.9200,7.0360,73.76,75.69,73.65,74.95,71.6508337326,13807972,0.0,1.0
2019-06-27,9.8122,-5.8750,72.0718,69.9313,69.6316,72.8288,69.2430,67.2002,71.6864,64.7383,148.1062,72.9622,72.8297,2.3333,0.8117,0.4240,-0.3877,68.7505,68.6900,73.8614,71.5038,69.1309,67.2925,72.8846,62.4337,55.0614,61.1811,73.0187,65.2431,69.1309,72.4402,62.1447,67.2925,87.6613,58.1079,72.8846,86.2629,38.6045,62.4337,69.5856,68.8967,68.0127,64.7569,436304518.0000,70.0719,68.6125,69.8762,67.2520,22.5003,16.0000,100.0000,22.5998,61.2502,71.0757,69.0683,71.0880,70.2080,3.5144,6.4433,75.34,75.9,75.17,75.43,72.10970498260001,11151878,0.0,1.0
2019-06-28,7.8395,-4.3326,72.8164,70.8100,69.9847,73.0270,69.8112,67.5983,71.2015,65.1472,138.4731,77.1443,85.7891,2.5776,0.8424,0.6653,-0.1771,69.9964,69.2590,73.8533,71.5536,69.8335,67.7639,72.8409,62.6858,55.0926,61.2965,73.5180,66.1490,69.8335,73.0843,62.4435,67.7639,87.6063,58.0754,72.8409,86.4115,38.9601,62.6858,70.1557,69.2609,68.1974,64.9146,465521985.0000,70.7247,69.1295,69.8698,67.4557,25.6638,12.0000,100.0000,23.4845,62.8319,71.8414,69.7458,71.3294,70.4123,3.8666,5.2866,75.66,76.44,74.81,76.07,72.721533316,29217467,0.0,1.0
2019-07-01,8.8153,-25.1944,73.8694,71.8778,70.4651,73.2951,70.3908,68.0477,70.7500,65.5449,186.5965,79.4563,79.7502,2.8187,0.9075,0.9573,0.0498,71.3389,70.0485,73.8549,71.6625,70.6375,68.3122,72.8096,62.9483,55.1242,61.4246,74.1907,67.0843,70.6375,73.8691,62.7553,68.3122,87.5575,58.0617,72.8096,86.5927,39.3038,62.9483,70.8743,69.7225,68.4291,65.0966,483227693.0000,71.5019,69.7337,69.9195,67.6819,32.3966,8.0000,100.0000,25.4754,66.1983,72.8414,70.5789,71.6611,70.6640,4.2054,6.0036,80.67,80.76,77.08,77.52,74.10770688390001,17705708,0.0,1.0
2019-07-02,10.6625,-29.1602,74.2741,72.6096,70.8505,73.5210,70.9836,68.5143,70.3363,65.9300,131.4338,77.3143,66.4035,3.0598,0.8692,1.1363,0.2671,71.8258,70.4960,73.8525,71.7462,71.1203,68.7513,72.7291,63.2110,55.1563,61.5465,74.8472,67.3933,71.1203,74.5244,62.9783,68.7513,87.4144,58.0438,72.7291,86.7397,39.6823,63.2110,71.3735,70.0937,68.6327,65.2654,476148293.0000,72.0442,70.2392,69.9513,67.8932,28.0051,4.0000,96.0000,27.0207,64.0025,73.3914,71.2044,71.9335,70.8879,4.5366,7.0934,77.28,77.48,76.62,77.01,73.6201561807,7079400,0.0,1.0
2019-07-03,9.5810,-32.1151,74.2984,73.0947,71.1621,73.7138,71.6110,68.9870,69.9638,66.2998,109.1635,64.1096,46.1751,3.2228,0.7740,1.2347,0.4606,72.0955,70.8824,73.8392,71.8102,71.5820,69.2107,72.5514,63.4725,55.1889,61.6636,75.1036,68.0604,71.5820,74.8817,63.5397,69.2107,86.9897,58.1131,72.5514,86.8603,40.0848,63.4725,71.7160,70.3950,68.8140,65.4237,470857916.0000,72.4327,70.6683,69.9719,68.0921,24.6865,0.0000,92.0000,28.0762,62.3433,73.6472,71.6724,72.1596,71.0900,4.7477,6.4051,77.07,77.23,76.05,76.63,73.2568831078,5290377,0.0,1.0
2019-07-05,11.5541,-34.5700,74.2515,73.4773,71.4497,73.8975,72.1773,69.4522,69.6375,66.6523,81.1365,50.4467,38.7614,3.1743,0.6714,1.2999,0.6285,72.2894,71.2033,73.8267,71.8716,71.9567,69.6442,72.3722,63.7293,55.2218,61.7799,75.3227,68.5908,71.9567,75.1674,64.1211,69.6442,86.5446,58.1997,72.3722,86.9781,40.4805,63.7293,72.0013,70.6703,68.9894,65.5794,480078737.0000,72.7424,71.0564,70.0007,68.2865,24.8522,4.0000,88.0000,27.8675,62.4261,73.8149,72.0751,72.3722,71.2860,4.6472,7.5905,74.2,76.72,74.1,76.66,73.2855625609,9220821,0.0,1.0
2019-07-08,10.8812,-37.2408,74.1404,73.7598,71.7084,74.0692,72.6756,69.9067,69.3560,66.9884,89.1185,40.2027,35.6716,3.1675,0.5644,1.3339,0.7696,72.4460,71.4470,73.8161,71.9272,72.3305,70.0238,72.2257,63.9780,55.2552,61.8946,75.3422,69.3189,72.3305,75.4436,64.6039,70.0238,86.2059,58.2455,72.2257,87.0967,40.8593,63.9780,72.2296,70.9166,69.1568,65.7314,472153883.0000,72.9788,71.4005,70.0354,68.4751,24.5571,0.0000,84.0000,27.7789,62.2786,73.9002,72.4106,72.5677,71.4741,4.6108,7.1890,75.98,77.03,75.93,76.63,73.2568831078,7924854,0.0,1.0
2019-07-09,6.3785,-42.2691,73.9745,73.9474,71.9349,74.2264,73.0364,70.3556,69.1166,67.3083,76.3051,41.3567,49.6372,3.0907,0.4558,1.3393,0.8835,72.5483,71.6039,73.8010,71.9776,72.6546,70.3110,72.0480,64.2266,55.2890,62.0075,75.2338,70.0754,72.6546,75.7605,64.8615,70.3110,85.7463,58.3496,72.0480,87.2007,41.2526,64.2266,72.4025,71.1322,69.3145,65.8789,464647239.0000,73.1333,71.7011,70.0729,68.6573,23.7176,0.0000,80.0000,27.6413,61.8588,73.9108,72.6789,72.7434,71.6525,4.4743,4.3880,76.44,76.84,75.84,76.55,73.1804045661,7506644,0.0,1.0
2019-07-10,3.5655,-74.7664,72.8693,73.5342,71.9033,74.2523,73.1737,70.7974,68.9159,67.6105,37.5271,41.6987,39.7874,2.9158,0.2222,1.1612,0.9390,72.4913,71.5878,73.7150,71.9465,72.8276,70.4602,71.8168,64.4545,55.3230,62.0983,74.6066,71.0487,72.8276,75.8225,65.0978,70.4602,85.1780,58.4556,71.8168,87.2435,41.6655,64.4545,72.1633,71.1279,69.3840,65.9820,449571503.0000,72.8482,71.7750,70.0352,68.7932,3.2096,4.0000,76.0000,26.4869,51.6048,73.2016,72.5234,72.7452,71.7423,4.2025,2.4473,76.83,76.91,74.08,74.36,71.08680448770001,15075736,0.0,1.0
2019-07-11,1.3335,-82.3598,71.8185,73.0130,71.8002,74.2379,73.0759,71.2171,68.7524,67.8949,9.3187,40.0711,30.7887,2.7431,0.0159,0.9589,0.9430,72.4253,71.5327,73.6161,71.8979,72.7091,70.6571,71.5944,64.6723,55.3573,62.1820,74.8969,70.5213,72.7091,75.7073,65.6068,70.6571,84.6649,58.5239,71.5944,87.2698,42.0748,64.6723,71.8546,71.0648,69.4265,66.0708,435273138.0000,72.4187,71.7755,69.9822,68.9122,-1.9837,0.0000,72.0000,25.0034,49.0082,72.4515,72.2703,72.6965,71.8041,3.9413,0.9273,74.52,75.78,73.3,73.71,70.4654163366,14298365,0.0,1.0
2019-07-12,2.9978,-68.4579,71.6225,72.8632,71.8301,74.2871,72.8684,71.5856,68.6266,68.1623,10.9702,30.5005,20.9254,2.6406,-0.0503,0.8802,0.9304,72.4155,71.5369,73.5619,71.8877,72.6584,70.8947,71.3903,64.9012,55.3919,62.2762,74.9216,70.3953,72.6584,75.6446,66.1447,70.8947,84.1308,58.6498,71.3903,87.3104,42.4920,64.9012,71.8088,71.1161,69.5118,66.1803,443301208.0000,72.2176,71.8656,69.9825,69.0495,7.2207,0.0000,68.0000,23.6258,53.6103,72.2599,72.2531,72.7356,71.9075,3.7783,2.0840,74.25,74.98,73.66,74.9,71.60303464399999,8028070,0.0,1.0
