,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2017-01-10,23.2020,0.2834,0.0000,96.0000,103.3191,19.4599,19.0837,18.4070,19.0371,18.7294,18.8601,17.6894,18.6313,18.1393,15.6616,18.5349,17.5115,18.3304,18.0311,0.3027,0.0196,0.2831,17.1214,0.5189,271543598.0000,1.5319,2.8215,59.7300,18.3064,16.2780,17.9570,16.4522,18.8291,17.6430,18.5950,17.9338,19.3519,19.0079,19.2331,19.4153,18.8291,17.6430,18.5950,17.9338,77.7778,69.5558,19.1054,18.6180,19.0898,18.9821,18.8289,17.3410,18.5668,17.9682,-40.0000,18.9332,17.8318,18.7462,18.3245,18.9099579059,22.23,0.0,22.53,22.2,22.52,1.0,5102782
2017-01-11,23.0050,0.2548,0.0000,92.0000,78.2303,22.2165,19.0849,18.4437,19.0629,18.7714,18.8831,17.7151,18.6651,18.1726,15.6690,18.5454,17.5312,18.3554,18.0737,0.2942,0.0089,0.2853,17.1400,0.5274,277052492.0000,1.3722,2.8571,61.1082,18.3269,16.2654,17.9724,16.5011,18.8538,17.6563,18.6249,17.9769,19.3807,19.0471,19.2774,19.4528,18.8538,17.6563,18.6249,17.9769,66.9937,51.0187,19.0847,18.6612,19.1033,19.0226,18.9054,17.3532,18.6116,18.0177,-33.6283,18.9618,17.8584,18.7835,18.3658,18.98651644,22.32,0.0,22.34,22.115,22.2,1.0,5508894
2017-01-12,22.2794,0.2286,0.0000,88.0000,41.4321,12.9640,19.0261,18.4724,19.0525,18.7974,18.8710,17.7369,18.6795,18.1978,15.6764,18.5551,17.5454,18.3659,18.1007,0.2707,-0.0117,0.2824,17.1568,0.3913,272600095.0000,1.2282,2.1237,56.4820,18.4188,16.2570,17.9970,16.5502,18.8870,17.6668,18.6458,18.0144,19.3552,19.0766,19.2947,19.4786,18.8870,17.6668,18.6458,18.0144,50.0632,29.6152,18.9879,18.6925,19.0665,19.0395,18.9658,17.3665,18.6562,18.0668,-51.3274,18.9550,17.8813,18.8017,18.3987,18.8163863643,22.12,0.0,22.25,21.975,22.15,1.0,4452397
2017-01-13,21.6057,0.2156,28.0000,84.0000,41.7235,14.7025,18.9939,18.5019,19.0495,18.8247,18.8688,17.7591,18.6966,18.2237,15.6839,18.5645,17.5586,18.3880,18.1362,0.2525,-0.0239,0.2764,17.1738,0.3147,276519529.0000,1.1569,1.6972,57.3513,18.4965,16.2474,18.0602,16.6271,18.9159,17.6761,18.6794,18.0582,19.3353,19.1047,19.2986,19.4893,18.9159,17.6761,18.6794,18.0582,35.9823,27.3131,18.9381,18.7246,19.0441,19.0587,18.9984,17.3810,18.7027,18.1142,-48.1818,18.9499,17.9049,18.8220,18.4319,18.858918883199998,22.17,0.0,22.23,22.03,22.11,1.0,3919434
2017-01-17,20.6179,0.2340,24.0000,80.0000,11.7866,7.3152,18.9229,18.5249,19.0206,18.8395,18.8423,17.7782,18.6991,18.2433,15.6915,18.5684,17.5694,18.3995,18.1591,0.2246,-0.0415,0.2661,17.1893,0.1361,274117613.0000,1.2554,0.7323,53.6576,18.6074,16.2411,18.1378,16.6998,18.9406,17.6843,18.7079,18.0966,19.2738,19.1274,19.2781,19.4935,18.9406,17.6843,18.7079,18.0966,25.5051,19.5870,18.8409,18.7472,18.9874,19.0598,18.9947,17.3968,18.7479,18.1585,-62.7273,18.9148,17.9257,18.8261,18.4579,18.7228148227,22.01,0.0,22.17,21.94,22.12,1.0,2401916
2017-01-18,19.1620,0.2395,20.0000,76.0000,-22.5184,0.3548,18.8238,18.5419,18.9696,18.8426,18.7958,17.7942,18.6884,18.2568,15.6990,18.5686,17.5773,18.4049,18.1753,0.1893,-0.0614,0.2507,17.2033,-0.1531,268412687.0000,1.2853,-0.8171,50.1774,18.5625,16.2372,18.2379,16.7894,18.9304,17.6905,18.7334,18.1343,19.2983,19.1438,19.2290,19.4793,18.9304,17.6905,18.7334,18.1343,20.9689,16.0067,18.7135,18.7606,18.9031,19.0441,18.9567,17.4137,18.7893,18.1999,-77.2727,18.8504,17.9435,18.8146,18.4771,18.5867107622,21.85,0.0,22.18,21.8,22.1,1.0,5704926
2017-01-19,20.7963,0.2211,100.0000,72.0000,-199.2609,-23.6451,18.5471,18.5341,18.8133,18.7979,18.6464,17.7978,18.6204,18.2457,15.7066,18.4561,17.5790,18.3961,18.1704,0.1106,-0.1121,0.2227,17.2110,-0.5104,253258372.0000,1.1881,-2.7612,38.1774,18.1532,16.2372,18.1332,16.8923,18.8215,17.6903,18.7126,18.1623,19.4897,19.1434,19.2920,19.4324,18.8215,17.6903,18.7126,18.1623,18.4283,19.6913,18.3527,18.7375,18.6732,18.9592,18.8776,17.4316,18.8152,18.2378,-69.6231,18.6766,17.9492,18.7423,18.4709,17.97424249,21.13,0.0,22.15,20.445,21.93,1.0,15154315
2017-01-20,22.3139,0.1718,96.0000,68.0000,-244.5323,-27.5334,18.3008,18.5214,18.6546,18.7455,18.5010,17.7988,18.5467,18.2301,15.7141,18.3378,17.5805,18.3788,18.1665,0.0375,-0.1481,0.1856,17.2174,-0.7231,243559676.0000,0.9242,-3.8937,36.2333,17.8333,16.2367,17.9971,16.9326,18.7084,17.6878,18.6820,18.1755,19.5834,19.1389,19.3669,19.4183,18.7084,17.6878,18.6820,18.1755,20.4750,25.7271,18.0592,18.7074,18.4508,18.8653,18.7687,17.4504,18.8247,18.2720,-76.2749,18.4993,17.9523,18.6598,18.4585,17.8466449333,20.98,0.0,21.04,20.63,20.86,1.0,9698696
2017-01-23,23.7820,0.0817,92.0000,64.0000,-227.3776,-33.8238,18.0477,18.5003,18.4772,18.6788,18.3418,17.7953,18.4590,18.2063,15.7217,18.0919,17.5807,18.3475,18.1621,-0.0378,-0.1788,0.1409,17.2214,-0.8507,236982833.0000,0.4402,-4.6041,33.0881,17.5315,16.2343,17.8218,16.9589,18.5510,17.6842,18.6420,18.1832,19.5705,19.1342,19.4622,19.4074,18.5510,17.6842,18.6420,18.1832,24.4475,27.9241,17.7733,18.6653,18.2117,18.7526,18.6241,17.4697,18.8152,18.3035,-87.8049,18.3024,17.9510,18.5592,18.4369,17.6254758349,20.72,0.0,20.9,20.59,20.87,1.0,6576843
2017-01-24,25.5407,-0.0209,100.0000,60.0000,-216.5123,-40.2669,17.7800,18.4697,18.2779,18.5960,18.1652,17.7869,18.3553,18.1736,15.7292,17.8350,17.5791,18.2807,18.1532,-0.1168,-0.2062,0.0894,17.2229,-1.3185,227059964.0000,-0.1127,-7.0551,29.8665,17.2269,16.2280,17.5931,17.0149,18.3698,17.6773,18.5833,18.1950,19.5127,19.1266,19.5735,19.3752,18.3698,17.6773,18.5833,18.1950,23.6287,17.2348,17.4810,18.6096,17.9513,18.6188,18.4458,17.4895,18.7822,18.3323,-95.3975,18.0878,17.9448,18.4381,18.4050,17.370280721500002,20.42,0.0,20.69,20.31,20.69,1.0,9922869
2017-01-25,27.5221,-0.1562,100.0000,56.0000,-193.2709,-46.6112,17.4917,18.4285,18.0542,18.4954,17.9681,17.7729,18.2339,18.1307,15.7366,17.5660,17.5742,18.1721,18.1462,-0.2004,-0.2318,0.0314,17.2215,-1.9820,216334784.0000,-0.8448,-10.3971,26.6944,16.8754,16.2155,17.3209,17.0405,18.1869,17.6679,18.5080,18.1999,19.4984,19.1203,19.6951,19.3593,18.1869,17.6679,18.5080,18.1999,17.7297,8.0303,17.1724,18.5390,17.6660,18.4619,18.2326,17.5099,18.7268,18.3575,-98.1273,17.8535,17.9330,18.2950,18.3614,17.0810595929,20.08,0.0,20.56,20.03,20.48,1.0,10725180
2017-01-26,30.0990,-0.3117,100.0000,52.0000,-205.7833,-54.1666,17.1473,18.3721,17.7865,18.3684,17.7310,17.7510,18.0844,18.0732,15.7440,17.1904,17.5634,17.9664,18.1303,-0.2968,-0.2626,-0.0342,17.2159,-2.3138,199293619.0000,-1.6910,-12.1918,22.9167,16.4795,16.1901,16.9776,16.9806,17.9547,17.6551,18.4042,18.1884,19.4298,19.1200,19.8309,19.3962,17.9547,17.6551,18.4042,18.1884,11.4479,9.0784,16.7982,18.4465,17.3284,18.2693,17.9864,17.5305,18.6473,18.3782,-90.1449,17.5766,17.9131,18.1194,18.3011,16.664240907699998,19.59,0.0,19.82,19.25,19.71,1.0,17041165
2017-01-27,32.4919,-0.4324,96.0000,48.0000,-163.6027,-54.1666,16.9008,18.3171,17.5573,18.2484,17.5370,17.7295,17.9492,18.0180,15.7514,16.9723,17.5514,17.8073,18.1115,-0.3690,-0.2679,-0.1012,17.2104,-2.5349,199293619.0000,-2.3545,-13.2034,22.9167,16.2033,16.1654,16.6988,16.9128,17.7395,17.6407,18.3132,18.1742,19.2756,19.1160,19.9276,19.4355,17.7395,17.6407,18.3132,18.1742,10.3650,13.9863,16.5721,18.3574,17.0578,18.0912,17.7346,17.5512,18.5460,18.3943,-90.1449,17.3420,17.8935,17.9537,18.2414,16.664240907699998,19.59,0.0,19.625,19.44,19.55,1.0,5022982
2017-01-30,34.7517,-0.5561,92.0000,44.0000,-136.6565,-53.1407,16.7335,18.2644,17.3646,18.1366,17.3814,17.7087,17.8284,17.9655,15.7586,16.8465,17.5390,17.6568,18.0936,-0.4200,-0.2551,-0.1649,17.2051,-2.5009,205258626.0000,-3.0395,-13.0377,23.4297,16.0668,16.1425,16.4609,16.8497,17.5217,17.6252,18.2188,18.1603,18.9766,19.1079,19.9767,19.4708,17.5217,17.6252,18.2188,18.1603,14.8661,21.5335,16.4552,18.2725,16.8476,17.9284,17.4837,17.5718,18.4218,18.4060,-89.0244,17.1496,17.8745,17.7983,18.1828,16.6812539152,19.61,0.0,19.625,19.395,19.54,1.0,5965007
2017-01-31,36.8298,-0.6681,88.0000,40.0000,-116.3350,-53.6390,16.6114,18.2121,17.1960,18.0292,17.2495,17.6879,17.7167,17.9142,15.7658,16.7642,17.5261,17.5270,18.0755,-0.4572,-0.2338,-0.2234,17.1996,-2.2542,199803731.0000,-3.6652,-11.9208,23.1805,16.0232,16.1194,16.2483,16.7879,17.3150,17.6094,18.1278,18.1464,18.6068,19.0994,20.0073,19.5048,17.3150,17.6094,18.1278,18.1464,19.7063,23.5990,16.3917,18.1892,16.6768,17.7753,17.2501,17.5925,18.2763,18.4132,-89.3204,16.9921,17.8553,17.6494,18.1238,16.655734403900002,19.58,0.0,19.63,19.47,19.6,1.0,5454895
2017-02-01,38.3367,-0.7806,84.0000,36.0000,-102.9330,-54.3364,16.5199,18.1599,17.0470,17.9253,17.1354,17.6667,17.6124,17.8635,15.7730,16.7028,17.5153,17.3695,18.0549,-0.4839,-0.2084,-0.2755,17.1939,-2.3648,194085134.0000,-4.2998,-12.4552,22.8318,16.0891,16.0950,16.0545,16.7205,17.1185,17.5971,18.0244,18.1304,18.1479,19.0991,19.9943,19.5404,17.1185,17.5971,18.0244,18.1304,26.2739,33.6893,16.3587,18.1070,16.5367,17.6302,17.0462,17.6133,18.1107,18.4156,-90.3333,16.8661,17.8358,17.5060,18.0640,16.6217083887,19.54,0.0,19.73,19.37,19.64,1.0,5718597
2017-02-02,39.3956,-0.8729,80.0000,32.0000,-85.5055,-43.3099,16.5154,18.1155,16.9504,17.8398,17.0714,17.6492,17.5335,17.8211,15.7801,16.7252,17.5098,17.2354,18.0423,-0.4864,-0.1687,-0.3177,17.1897,-2.0331,200094100.0000,-4.8264,-10.8047,28.3451,16.1305,16.0809,15.9303,16.6793,16.9994,17.5911,17.9104,18.1203,17.8683,19.1013,19.8905,19.5613,16.9994,17.5911,17.9104,18.1203,36.6390,52.6287,16.4322,18.0373,16.4728,17.5149,16.8965,17.6340,17.9351,18.4132,-83.8926,16.8051,17.8196,17.3878,18.0112,16.783331960599998,19.73,0.0,19.81,19.46,19.51,1.0,6008966
2017-02-03,39.2258,-0.9388,76.0000,28.0000,-60.6346,-30.6157,16.5888,18.0803,16.9069,17.7750,17.0561,17.6361,17.4815,17.7884,15.7871,16.7637,17.5060,17.1931,18.0272,-0.4665,-0.1190,-0.3474,17.1877,-1.8714,206626302.0000,-5.2101,-9.9233,34.6921,16.2514,16.0703,15.8555,16.6320,16.9135,17.5853,17.8109,18.1046,17.5755,19.1003,19.7663,19.5771,16.9135,17.5853,17.8109,18.1046,52.6490,71.6291,16.5932,17.9820,16.4825,17.4319,16.8012,17.6544,17.7617,18.4062,-75.4266,16.8030,17.8077,17.2999,17.9668,16.9874880513,19.97,0.0,20.1,19.85,19.9,1.0,6532202
2017-02-06,39.1715,-0.9688,72.0000,24.0000,-61.3668,-34.2731,16.6117,18.0414,16.8504,17.7048,17.0220,17.6209,17.4231,17.7524,15.7941,16.7776,17.5021,17.1166,18.0038,-0.4551,-0.0861,-0.3690,17.1845,-1.8544,202974675.0000,-5.3951,-9.9046,32.8634,16.3758,16.0616,15.8072,16.5704,16.8378,17.5817,17.6944,18.0827,17.2998,19.1017,19.5816,19.5951,16.8378,17.5817,17.6944,18.0827,66.6441,75.6746,16.6620,17.9218,16.4681,17.3424,16.7516,17.6744,17.5916,18.3955,-80.2048,16.7948,17.7935,17.2101,17.9183,16.868396998399998,19.83,0.0,19.99,19.79,19.99,1.0,3651627
2017-02-07,39.2355,-0.9845,68.0000,20.0000,-59.0000,-33.7309,16.6383,18.0039,16.8059,17.6393,16.9956,17.6062,17.3711,17.7180,15.8010,16.7863,17.4986,17.0609,17.9766,-0.4403,-0.0571,-0.3832,17.1815,-1.7098,205344648.0000,-5.5025,-9.1991,33.1346,16.4869,16.0550,15.7905,16.5083,16.7884,17.5790,17.5791,18.0577,17.0899,19.1031,19.3678,19.6072,16.7884,17.5790,17.5791,18.0577,72.3889,69.8630,16.7228,17.8644,16.4667,17.2612,16.7408,17.6935,17.4314,18.3814,-79.6552,16.8019,17.7795,17.1323,17.8710,16.8769035022,19.84,0.0,19.9,19.725,19.83,1.0,2369973
2017-02-08,38.5733,-0.9827,64.0000,16.0000,-46.7866,-29.7799,16.6837,17.9698,16.7809,17.5823,16.9848,17.5929,17.3297,17.6874,15.8079,16.7896,17.4957,17.0361,17.9530,-0.4189,-0.0286,-0.3904,17.1790,-1.0378,212956984.0000,-5.5107,-5.7738,35.1100,16.5199,16.0498,15.7808,16.4530,16.7740,17.5768,17.4804,18.0337,17.0281,19.1039,19.1801,19.6144,16.7740,17.5768,17.4804,18.0337,70.4803,65.9033,16.7988,17.8126,16.4888,17.1937,16.7643,17.7118,17.2863,18.3641,-63.1285,16.8288,17.7668,17.0711,17.8270,16.9364490287,19.91,0.0,20.08,19.79,19.79,1.0,7612336
2017-02-09,36.8011,-0.9335,60.0000,12.0000,-17.8217,-6.9356,16.8547,17.9523,16.8343,17.5594,17.0487,17.5879,17.3303,17.6736,15.8148,16.9041,17.4949,17.0737,17.9462,-0.3655,0.0199,-0.3854,17.1806,-0.5104,221828039.0000,-5.2502,-2.8599,46.5322,16.4311,16.0529,15.8449,16.4301,16.8412,17.5786,17.3979,18.0225,17.2512,19.1042,18.9510,19.6148,16.8412,17.5786,17.3979,18.0225,70.8461,76.7722,17.0364,17.7859,16.6179,17.1773,16.8216,17.7295,17.1640,18.3433,-31.5152,16.9310,17.7620,17.0573,17.7997,17.336254706400002,20.38,0.0,20.41,19.93,19.98,1.0,8871055
2017-02-10,36.4122,-0.8702,56.0000,8.0000,-58.0150,-26.0295,16.8050,17.9138,16.7839,17.4961,17.0020,17.5721,17.2790,17.6390,15.8216,16.9027,17.4916,17.0320,17.9248,-0.3629,0.0180,-0.3809,17.1767,-0.8336,206843590.0000,-4.9186,-4.7297,36.9852,16.4590,16.0502,15.8677,16.3722,16.8539,17.5776,17.2967,18.0010,17.2488,19.1051,18.7257,19.6298,16.8539,17.5776,17.2967,18.0010,70.3999,68.5242,16.9513,17.7286,16.5888,17.1014,16.8684,17.7465,17.0639,18.3173,-65.9722,16.9221,17.7465,16.9996,17.7514,16.7918384644,19.74,0.0,20.095,19.3,19.74,1.0,14984449
2017-02-13,36.0510,-0.7835,52.0000,4.0000,-64.7469,-31.0299,16.7123,17.8695,16.7102,17.4228,16.9313,17.5531,17.2156,17.5988,15.8283,16.9004,17.4874,16.9626,17.8991,-0.3710,0.0079,-0.3789,17.1711,-0.7571,194431876.0000,-4.4514,-4.3585,34.4851,16.4384,16.0458,15.9207,16.3048,16.8471,17.5763,17.1844,17.9781,17.2558,19.1068,18.4481,19.6515,16.8471,17.5763,17.1844,17.9781,65.7633,51.9936,16.8140,17.6630,16.5245,17.0118,16.8959,17.7627,16.9828,18.2857,-78.6260,16.8783,17.7274,16.9345,17.6970,16.613201885,19.53,0.0,19.89,19.41,19.79,1.0,12411714
2017-02-14,35.7157,-0.6826,48.0000,0.0000,-59.4047,-24.5532,16.6891,17.8314,16.6722,17.3638,16.8967,17.5370,17.1704,17.5651,15.8350,16.8991,17.4831,16.9326,17.8835,-0.3630,0.0128,-0.3757,17.1668,-0.3403,200578454.0000,-3.8990,-1.9920,37.7234,16.4599,16.0373,16.0253,16.2586,16.8556,17.5733,17.0853,17.9627,17.2514,19.1092,18.1454,19.6669,16.8556,17.5733,17.0853,17.9627,50.6831,31.5315,16.7817,17.6074,16.5108,16.9444,16.9126,17.7781,16.9222,18.2481,-62.9310,16.8590,17.7108,16.8923,17.6485,16.740799441700002,19.68,0.0,19.78,19.42,19.44,1.0,6146578
2017-02-15,35.4043,-0.5872,44.0000,0.0000,-60.1229,-26.8883,16.6500,17.7913,16.6279,17.3024,16.8544,17.5197,17.1222,17.5298,15.8417,16.8976,17.4776,16.8973,17.8696,-0.3586,0.0137,-0.3723,17.1617,0.0000,195473323.0000,-3.3725,0.0000,36.5559,16.4735,16.0240,16.1698,16.2179,16.8599,17.5683,16.9892,17.9504,17.2463,19.1127,17.8085,19.6828,16.8599,17.5683,16.9892,17.9504,36.8507,27.0270,16.7284,17.5495,16.4852,16.8745,16.9129,17.7931,16.8808,18.2044,-73.8739,16.8242,17.6928,16.8522,17.5976,16.664240907699998,19.59,0.0,19.7,19.535,19.65,1.0,5105131
2017-02-16,35.2501,-0.5016,40.0000,0.0000,-68.3739,-27.9555,16.6131,17.7510,16.5857,17.2421,16.8137,17.5021,17.0753,17.4945,15.8482,16.8940,17.4717,16.8717,17.8467,-0.3538,0.0148,-0.3686,17.1564,-0.0340,189523899.0000,-2.8957,-0.2042,36.0222,16.4358,16.0099,16.2256,16.1606,16.8446,17.5632,16.9220,17.9302,17.2534,19.1166,17.6184,19.6998,16.8446,17.5632,16.9220,17.9302,29.7203,30.6023,16.6803,17.4918,16.4609,16.8070,16.8792,17.8077,16.8559,18.1546,-77.4775,16.7824,17.6742,16.8180,17.5458,16.6302148925,19.55,0.0,19.625,19.47,19.59,1.0,5949424
2017-02-17,34.2931,-0.4000,36.0000,0.0000,-27.9800,-15.6804,16.6648,17.7209,16.5932,17.2032,16.8221,17.4894,17.0548,17.4697,15.8548,16.8936,17.4684,16.8710,17.8187,-0.3277,0.0327,-0.3604,17.1534,0.1786,195334217.0000,-2.3199,1.0709,42.1598,16.4338,16.0036,16.3204,16.1102,16.8318,17.5607,16.8727,17.9021,17.2298,19.1178,17.4249,19.6941,16.8318,17.5607,16.8727,17.9021,35.0975,47.6631,16.7553,17.4498,16.5057,16.7717,16.8293,17.8216,16.8407,18.0997,-53.1532,16.7852,17.6603,16.8121,17.5038,16.859890494600002,19.82,0.0,19.83,19.49,19.5,1.0,5810318
2017-02-21,32.7868,-0.3187,32.0000,0.0000,19.6678,-16.0018,16.7031,17.6913,16.6003,17.1661,16.8274,17.4768,17.0354,17.4454,15.8612,16.8933,17.4651,16.8701,17.7769,-0.3042,0.0450,-0.3492,17.1504,0.1956,190551341.0000,-1.8568,1.1747,41.9991,16.4326,15.9973,16.4029,16.0641,16.8301,17.5581,16.8339,17.8655,17.2276,19.1190,17.2650,19.6669,16.8301,17.5581,16.8339,17.8655,46.5445,61.3682,16.8041,17.4089,16.5450,16.7392,16.7938,17.8342,16.8331,18.0409,-54.0541,16.7887,17.6463,16.8100,17.4626,16.8513839908,19.81,0.0,20.0,19.72,19.78,1.0,4782876
2017-02-22,30.9095,-0.2460,28.0000,4.0000,75.1634,-8.0202,16.7843,17.6686,16.6361,17.1432,16.8596,17.4674,17.0325,17.4281,15.8677,16.8946,17.4624,16.8726,17.7478,-0.2701,0.0632,-0.3334,17.1490,0.3828,196641386.0000,-1.4390,2.3030,45.9899,16.4322,15.9911,16.4513,16.0303,16.8429,17.5551,16.8157,17.8317,17.2535,19.1191,17.1800,19.6331,16.8429,17.5551,16.8157,17.8317,61.9293,76.7567,16.9069,17.3786,16.6212,16.7275,16.7757,17.8456,16.8336,17.9792,-37.8378,16.8205,17.6353,16.8263,17.4288,17.0045010589,19.99,0.0,20.14,19.75,19.78,1.0,6090045
2017-02-23,29.1662,-0.1712,24.0000,0.0000,82.9132,-10.5965,16.8262,17.6441,16.6580,17.1172,16.8751,17.4571,17.0242,17.4092,15.8741,16.8948,17.4594,16.8732,17.7185,-0.2451,0.0706,-0.3157,17.1469,0.1616,190625165.0000,-1.0057,0.9630,44.7018,16.4323,15.9836,16.4599,15.9938,16.8437,17.5515,16.8089,17.7989,17.2552,19.1195,17.1578,19.6040,16.8437,17.5515,16.8089,17.7989,69.5991,70.6725,16.9481,17.3460,16.6718,16.7111,16.7714,17.8558,16.8386,17.9149,-44.1441,16.8390,17.6232,16.8386,17.3941,16.9449555324,19.92,0.0,20.05,19.87,20.03,1.0,6016221
2017-02-24,27.5369,-0.0929,20.0000,0.0000,125.1789,0.1591,16.9285,17.6286,16.7171,17.1093,16.9265,17.4511,17.0369,17.3993,15.8804,16.8993,17.4574,16.8821,17.7042,-0.2057,0.0880,-0.2937,17.1470,0.1701,195866588.0000,-0.5472,1.0015,50.0796,16.4936,15.9775,16.4600,15.9685,16.8259,17.5473,16.8335,17.7743,17.1581,19.1172,17.2070,19.5801,16.8259,17.5473,16.8335,17.7743,74.2240,75.2428,17.0699,17.3271,16.7715,16.7210,16.7938,17.8651,16.8433,17.8493,-21.6216,16.8961,17.6154,16.8718,17.3689,17.157618127,20.17,0.0,20.33,19.8,19.86,1.0,5241423
2017-02-27,26.0239,-0.0446,16.0000,0.0000,115.4220,-1.4916,16.9933,17.6123,16.7633,17.0995,16.9623,17.4447,17.0451,17.3885,15.8868,16.9127,17.4556,16.8889,17.6889,-0.1752,0.0948,-0.2700,17.1468,0.2552,190953545.0000,-0.2630,1.5129,49.2542,16.4836,15.9727,16.4711,15.9429,16.8590,17.5446,16.8565,17.7488,17.2345,19.1164,17.2418,19.5547,16.8590,17.5446,16.8565,17.7488,72.5640,71.7766,17.1327,17.3071,16.8469,16.7274,16.8485,17.8735,16.8450,17.7833,-25.2252,16.9502,17.6070,16.8994,17.3434,17.1235921118,20.13,0.0,20.2,20.01,20.14,1.0,4913043
2017-02-28,25.0298,-0.0532,12.0000,0.0000,-1.1776,-19.0843,16.9032,17.5800,16.7287,17.0584,16.9159,17.4301,17.0129,17.3618,15.8931,16.9103,17.4507,16.8880,17.6588,-0.1826,0.0699,-0.2526,17.1424,-0.1701,178786912.0000,-0.3147,-1.0081,40.4578,16.5138,15.9611,16.4746,15.8946,16.8684,17.5400,16.8578,17.7192,17.2230,19.1189,17.2409,19.5438,16.8684,17.5400,16.8578,17.7192,66.2200,51.6408,16.9815,17.2636,16.8023,16.6871,16.8962,17.8809,16.8463,17.7167,-69.3694,16.9225,17.5904,16.8852,17.3025,16.7067734266,19.64,0.0,20.19,19.59,20.16,1.0,12166633
2017-03-01,24.1066,-0.0146,8.0000,0.0000,40.6036,-7.6734,16.9123,17.5577,16.7419,17.0376,16.9196,17.4203,17.0056,17.3451,15.8993,16.9109,17.4480,16.8886,17.6418,-0.1680,0.0676,-0.2356,17.1403,0.0000,187624622.0000,-0.0866,0.0000,46.1633,16.5422,15.9565,16.4988,15.8616,16.8880,17.5379,16.8718,17.6949,17.2337,19.1194,17.2448,19.5282,16.8880,17.5379,16.8718,17.6949,54.1628,39.0710,16.9808,17.2352,16.8270,16.6769,16.9336,17.8874,16.8500,17.6503,-45.0450,16.9349,17.5785,16.8927,17.2718,16.9364490287,19.91,0.0,20.11,19.76,19.77,1.0,8837710
2017-03-02,23.4952,0.0298,4.0000,0.0000,5.2265,-6.8566,16.9248,17.5367,16.7576,17.0195,16.9258,17.4110,17.0007,17.3297,15.9055,16.9124,17.4453,16.8896,17.6269,-0.1533,0.0659,-0.2192,17.1385,-0.3828,196591722.0000,0.1767,-2.2080,46.5717,16.6040,15.9507,16.5322,15.8309,16.9169,17.5352,16.8884,17.6724,17.2298,19.1198,17.2445,19.5139,16.9169,17.5352,16.8884,17.6724,40.8979,31.9820,16.9861,17.2090,16.8532,16.6704,16.9625,17.8931,16.8556,17.5849,-38.8350,16.9468,17.5669,16.9004,17.2428,16.953462036199998,19.93,0.0,19.96,19.675,19.89,1.0,8967100
2017-03-03,22.5375,0.0535,0.0000,40.0000,47.3206,-5.5630,16.9426,17.5173,16.7768,17.0047,16.9354,17.4025,16.9986,17.3160,15.9116,16.9155,17.4428,16.8906,17.6076,-0.1379,0.0650,-0.2029,17.1369,0.1871,200861645.0000,0.3178,1.1145,47.2185,16.7034,15.9453,16.5434,15.8043,16.9518,17.5326,16.8982,17.6442,17.2002,19.1200,17.2530,19.4841,16.9518,17.5326,16.8982,17.6442,40.3338,49.9483,16.9993,17.1854,16.8826,16.6683,16.9761,17.8980,16.8639,17.5215,-40.2174,16.9581,17.5559,16.9091,17.2156,16.9789815476,19.96,0.0,20.06,19.86,19.94,1.0,4269923
2017-03-06,22.0895,0.0654,40.0000,36.0000,4.4203,-7.9628,16.9388,17.4964,16.7851,16.9871,16.9341,17.3931,16.9919,17.3007,15.9178,16.9156,17.4401,16.8908,17.5852,-0.1284,0.0596,-0.1880,17.1348,0.3147,197440634.0000,0.3878,1.8945,46.0186,16.7170,15.9407,16.5424,15.7780,16.9586,17.5306,16.8952,17.6136,17.2002,19.1205,17.2480,19.4491,16.9586,17.5306,16.8952,17.6136,44.8955,52.7561,16.9833,17.1599,16.8944,16.6615,16.9657,17.9017,16.8743,17.4612,-47.2527,16.9538,17.5439,16.9119,17.1875,16.9279425249,19.9,0.0,19.97,19.715,19.89,1.0,3421011
2017-03-07,21.4267,0.0800,36.0000,32.0000,30.8422,-7.9628,16.9359,17.4761,16.7932,16.9707,16.9330,17.3839,16.9858,17.2861,15.9238,16.9158,17.4377,16.8910,17.5641,-0.1195,0.0548,-0.1743,17.1327,0.1871,197440634.0000,0.4746,1.1179,46.0186,16.7340,15.9436,16.5454,15.7532,16.9662,17.5317,16.8982,17.5836,17.1984,19.1198,17.2510,19.4141,16.9662,17.5317,16.8982,17.5836,52.4622,54.6822,16.9708,17.1354,16.9049,16.6562,16.9537,17.9044,16.8865,17.4040,-50.0000,16.9482,17.5320,16.9150,17.1606,16.9279425249,19.9,0.0,20.03,19.83,19.87,1.0,4738206
